experiment,label,SPI_max_pairwise_distance,PFSI_max_pairwise_distance,TFSI_max_pairwise_distance,PPR_max_pairwise_distance,PPD_max_pairwise_distance
30.0,compromised,0.5141,30.0,37.0,0.27,0.26
31.0,normal,0.1513,8.0,25.0,0.0,0.0
31.0,compromised,0.3064,17.0,44.0,0.33,0.28
32.0,normal,0.2624999999999999,24.5,21.5,0.0,0.0
32.0,compromised,0.633,22.5,29.0,0.0,0.0
33.0,normal,0.1762,19.0,24.0,0.0,0.0
33.0,compromised,0.5528000000000001,20.0,28.0,0.1899999999999999,0.17
34.0,normal,0.2023,18.0,15.5,0.0,0.0
34.0,compromised,0.1533999999999999,17.5,22.5,0.03,0.0
35.0,normal,0.2544,17.0,21.0,0.0,0.0
35.0,compromised,0.9973,11.5,22.0,0.1499999999999999,0.15
36.0,normal,0.4001,18.0,28.0,0.0,0.0
36.0,compromised,0.6243,17.5,33.0,0.27,0.24
37.0,normal,0.4069,17.0,17.0,0.0,0.0
37.0,compromised,1.6855,12.5,38.0,0.05,0.0
38.0,normal,0.2115,6.0,26.5,0.0,0.0
38.0,compromised,0.2339,25.0,19.0,0.1100000000000001,0.07
39.0,normal,0.1458999999999999,8.5,28.5,0.0,0.0
39.0,compromised,0.1799,14.0,29.0,0.02,0.0
40.0,normal,0.3027999999999999,12.0,15.0,0.0,0.0
40.0,compromised,0.5687,27.0,40.0,0.09,0.09
41.0,normal,0.2108,20.0,14.5,0.0,0.0
41.0,compromised,0.2695,47.0,28.5,0.09,0.09
42.0,normal,0.1586,14.0,14.0,0.0,0.0
42.0,compromised,0.3572,15.0,20.0,0.04,0.0
43.0,normal,0.1618,14.0,19.0,0.0,0.0
43.0,compromised,0.4242,22.33,22.33,0.24,0.18
44.0,normal,0.1232,45.5,23.0,0.0,0.0
44.0,compromised,0.1514,27.0,18.0,0.05,0.05
45.0,normal,0.1491,13.5,18.0,0.0,0.0
45.0,compromised,0.3001,17.0,18.0,0.02,0.0
46.0,normal,0.24,23.5,28.5,0.0,0.0
46.0,compromised,0.636,50.0,38.5,0.2500000000000001,0.1
47.0,normal,0.2413,11.0,21.0,0.0,0.0
47.0,compromised,0.708,19.0,23.5,0.04,0.04
48.0,normal,0.1277,28.5,27.0,0.0,0.0
48.0,compromised,0.379,17.0,30.0,0.2199999999999999,0.21
49.0,normal,0.1566,8.5,10.5,0.0,0.0
49.0,compromised,0.0928,17.5,26.5,0.0,0.0
50.0,normal,0.4419,14.0,21.0,0.0,0.0
50.0,compromised,0.5188999999999999,27.0,43.0,0.29,0.29
51.0,normal,0.2418999999999999,15.0,13.5,0.0,0.0
51.0,compromised,0.8545,12.5,23.5,0.0799999999999999,0.0
52.0,normal,0.0784999999999999,17.0,19.5,0.0,0.0
52.0,compromised,1.4344,26.5,34.0,0.06,0.06
53.0,normal,0.0742,12.5,18.5,0.0,0.0
53.0,compromised,0.6945,16.0,18.5,0.24,0.19
54.0,normal,0.2809,17.0,17.0,0.0,0.0
54.0,compromised,0.5094000000000001,14.0,22.5,0.1899999999999999,0.14
55.0,normal,0.1879,11.5,16.0,0.0,0.0
55.0,compromised,0.201,25.0,14.0,0.08,0.08
56.0,normal,0.1394,9.5,18.5,0.0,0.0
56.0,compromised,0.8628,30.67,37.83,0.05,0.05
57.0,normal,0.3396,0.0,0.0,0.0,0.0
57.0,compromised,1.2407,18.33,29.0,0.1999999999999999,0.19
58.0,normal,0.234,18.0,29.0,0.0,0.0
58.0,compromised,0.5909,16.5,38.0,0.05,0.04
59.0,normal,0.3698,12.0,26.5,0.0,0.0
59.0,compromised,1.5672,37.83,42.17,0.2799999999999999,0.2
60.0,normal,0.1532,10.0,26.5,0.0,0.0
60.0,compromised,0.2078,17.0,23.5,0.0,0.0
61.0,normal,1.1873999999999998,12.5,20.5,0.0,0.0
61.0,compromised,1.0074,15.5,20.0,0.03,0.0
62.0,normal,0.1161,10.5,15.5,0.0,0.0
62.0,compromised,0.56,20.0,29.0,0.0,0.0
63.0,normal,0.4593,0.0,0.0,0.0,0.0
63.0,compromised,0.7036,33.67,44.67,0.0,0.0
64.0,normal,0.1362,13.5,18.0,0.0,0.0
64.0,compromised,0.3477,19.5,26.0,0.1599999999999999,0.16
65.0,normal,0.271,15.0,23.0,0.0,0.0
65.0,compromised,0.8834,48.0,48.0,0.1499999999999999,0.13
66.0,normal,0.4505,12.0,0.0,0.0,0.0
66.0,compromised,0.9543,31.0,31.5,0.1699999999999999,0.16
67.0,normal,0.2030999999999999,16.0,23.0,0.0,0.0
67.0,compromised,0.8593000000000001,67.0,55.33,0.29,0.27
68.0,normal,0.2562,10.5,22.5,0.0,0.0
68.0,compromised,1.8968,24.0,24.33,0.1399999999999999,0.13
69.0,normal,0.4129,8.5,26.5,0.0,0.0
69.0,compromised,0.718,27.0,34.33,0.0,0.0
70.0,normal,0.1418999999999999,6.5,24.5,0.0,0.0
70.0,compromised,1.3308,21.67,39.5,0.02,0.0
71.0,normal,0.2981,25.5,25.5,0.0,0.0
71.0,compromised,0.7733,17.0,17.0,0.26,0.23
72.0,normal,0.1674,10.5,10.0,0.0,0.0
72.0,compromised,0.8918,35.83,42.83,0.5,0.5
73.0,normal,0.2800999999999999,8.0,17.0,0.0,0.0
73.0,compromised,0.8565,22.0,34.33,0.3,0.25
74.0,normal,0.1790999999999999,12.5,17.5,0.0,0.0
74.0,compromised,1.623,18.33,29.5,0.1999999999999999,0.15
75.0,normal,0.2246999999999999,11.0,24.5,0.0,0.0
75.0,compromised,0.9642,58.17,53.17,0.1200000000000001,0.11
76.0,normal,0.3221,9.0,16.0,0.0,0.0
76.0,compromised,0.2143,16.0,27.5,0.1100000000000001,0.08
77.0,normal,0.2275,9.0,37.0,0.0,0.0
77.0,compromised,0.4292,26.5,28.0,0.02,0.0
78.0,normal,0.2771,18.5,16.5,0.0,0.0
78.0,compromised,0.7249,25.5,22.5,0.18,0.07
79.0,normal,0.2112,15.0,15.0,0.0,0.0
79.0,compromised,0.3656,14.5,25.0,0.0,0.0
80.0,normal,0.2611,11.0,30.0,0.0,0.0
80.0,compromised,0.4028,14.0,30.0,0.08,0.07
81.0,normal,0.224,13.0,15.5,0.0,0.0
81.0,compromised,0.4664999999999999,21.5,24.0,0.01,0.0
82.0,normal,0.1722,14.5,26.0,0.0,0.0
82.0,compromised,0.3907,18.0,32.0,0.25,0.24
83.0,normal,0.1556,13.5,28.5,0.0,0.0
83.0,compromised,0.298,10.5,21.5,0.1399999999999999,0.14
84.0,normal,0.1462,7.0,25.5,0.0,0.0
84.0,compromised,1.0093,14.5,30.5,0.0,0.0
85.0,normal,0.1991,29.0,31.0,0.0,0.0
85.0,compromised,0.579,29.0,29.0,0.0,0.0
86.0,normal,0.0824999999999999,10.0,24.0,0.0,0.0
86.0,compromised,0.5118,18.83,20.0,0.0,0.0
87.0,normal,0.2353,12.5,23.0,0.0,0.0
87.0,compromised,0.239,14.5,25.5,0.01,0.0
88.0,normal,0.1754,7.0,25.0,0.0,0.0
88.0,compromised,0.9351,34.67,35.67,0.0,0.0
89.0,normal,0.4043,12.0,26.5,0.0,0.0
89.0,compromised,0.2272999999999999,32.67,37.33,0.3,0.26
90.0,normal,0.4247,21.0,21.0,0.0,0.0
90.0,compromised,0.7143,53.0,55.0,0.0,0.0
91.0,normal,0.2251,14.0,16.0,0.0,0.0
91.0,compromised,1.0494,24.0,18.0,0.1699999999999999,0.17
92.0,normal,0.2893,17.0,17.0,0.0,0.0
92.0,compromised,1.1730999999999998,16.67,25.33,0.04,0.0
93.0,normal,0.2811999999999999,15.5,23.5,0.0,0.0
93.0,compromised,0.1813,15.5,27.0,0.1,0.08
94.0,normal,0.1281,20.0,21.5,0.0,0.0
94.0,compromised,1.2434,24.0,39.5,0.0,0.0
95.0,normal,0.3234,15.5,26.5,0.0,0.0
95.0,compromised,0.2104,12.5,33.0,0.04,0.0
96.0,normal,0.2288,24.0,14.0,0.0,0.0
96.0,compromised,1.5973,10.670000000000002,28.33,0.0,0.0
97.0,normal,0.1824,13.0,16.0,0.0,0.0
97.0,compromised,0.7072,19.0,29.0,0.1299999999999999,0.13
98.0,normal,0.2024,18.5,18.5,0.0,0.0
98.0,compromised,0.5311,36.83,56.83,0.12,0.05
99.0,normal,0.1460999999999999,18.5,27.5,0.0,0.0
99.0,compromised,0.5842999999999999,25.5,25.5,0.04,0.0
100.0,normal,0.291,12.5,13.0,0.0,0.0
100.0,compromised,0.2473,34.0,28.5,0.0899999999999999,0.0
101.0,normal,0.0727,40.5,22.0,0.0,0.0
101.0,compromised,0.5875,19.0,17.0,0.01,0.01
102.0,normal,0.1425,11.0,14.5,0.0,0.0
102.0,compromised,0.9589,53.0,71.0,0.1400000000000001,0.09
103.0,normal,0.4918,10.5,22.5,0.0,0.0
103.0,compromised,0.4466,30.33,45.67,0.3,0.28
104.0,normal,0.282,18.0,18.0,0.0,0.0
104.0,compromised,0.7484,32.5,32.5,0.04,0.0
105.0,normal,0.2868,12.5,17.5,0.0,0.0
105.0,compromised,0.4047,15.5,18.0,0.1200000000000001,0.11
106.0,normal,0.3257,14.0,11.0,0.0,0.0
106.0,compromised,1.2178,19.83,25.5,0.05,0.05
107.0,normal,0.2202,11.0,26.0,0.0,0.0
107.0,compromised,0.4247,13.5,24.0,0.06,0.06
108.0,normal,0.0748,15.0,28.5,0.0,0.0
108.0,compromised,0.1156,20.5,21.5,0.07,0.07
109.0,normal,0.1389999999999999,26.0,21.0,0.0,0.0
109.0,compromised,0.4041,14.5,25.0,0.06,0.06
110.0,normal,0.754,22.0,22.0,0.0,0.0
110.0,compromised,0.2535,25.0,37.5,0.08,0.08
111.0,normal,0.1441,9.5,23.0,0.0,0.0
111.0,compromised,0.1075,40.5,20.5,0.04,0.0
112.0,normal,0.2234,10.5,24.0,0.0,0.0
112.0,compromised,0.5384,30.33,41.67,0.07,0.07
113.0,normal,0.2811,11.0,20.5,0.0,0.0
113.0,compromised,0.6819,39.67,55.67,0.35,0.27
114.0,normal,0.1198999999999999,14.0,16.5,0.0,0.0
114.0,compromised,0.8037000000000001,10.0,31.0,0.01,0.0
115.0,normal,0.2351,12.0,26.5,0.0,0.0
115.0,compromised,0.3636,30.5,32.5,0.0,0.0
116.0,normal,0.1115,14.5,25.5,0.0,0.0
116.0,compromised,0.682,14.5,26.0,0.05,0.05
117.0,normal,0.6318,20.5,26.5,0.0,0.0
117.0,compromised,1.0947,18.5,18.5,0.07,0.07
118.0,normal,0.3117999999999999,18.5,20.0,0.0,0.0
118.0,compromised,0.5399999999999999,12.0,23.0,0.05,0.05
119.0,normal,0.1135,12.0,14.5,0.0,0.0
119.0,compromised,0.352,13.5,30.5,0.04,0.0
120.0,normal,0.3498,11.5,24.5,0.0,0.0
120.0,compromised,0.1113,9.5,21.5,0.03,0.0
121.0,normal,0.1618,27.5,23.0,0.0,0.0
121.0,compromised,0.8623,23.0,20.0,0.05,0.03
122.0,normal,0.2008,15.0,20.5,0.0,0.0
122.0,compromised,0.5305,22.0,29.5,0.1899999999999999,0.19
123.0,normal,0.1248,28.5,24.5,0.0,0.0
123.0,compromised,0.6396,6.0,37.5,0.1200000000000001,0.12
124.0,normal,0.135,11.0,28.5,0.0,0.0
124.0,compromised,0.6374,15.5,28.5,0.1699999999999999,0.16
125.0,normal,0.1997,17.5,27.0,0.0,0.0
125.0,compromised,0.6164999999999999,12.0,18.0,0.06,0.0
126.0,normal,0.2868,13.5,19.5,0.0,0.0
126.0,compromised,0.8987,50.5,24.5,0.01,0.01
127.0,normal,0.202,14.0,14.0,0.0,0.0
127.0,compromised,0.4664,11.0,18.0,0.1899999999999999,0.19
128.0,normal,0.2063,17.0,17.0,0.0,0.0
128.0,compromised,0.2382999999999999,26.0,29.0,0.16,0.05
129.0,normal,0.1803,13.0,20.5,0.0,0.0
129.0,compromised,0.6619999999999999,9.0,13.0,0.03,0.01
130.0,normal,0.4009,10.5,30.5,0.0,0.0
130.0,compromised,0.3081,21.0,17.5,0.03,0.0
131.0,normal,0.2904,14.0,15.0,0.0,0.0
131.0,compromised,0.9212,15.5,34.5,0.08,0.05
132.0,normal,0.092,16.0,30.0,0.0,0.0
132.0,compromised,0.5699000000000001,13.0,17.0,0.1300000000000001,0.1
133.0,normal,0.1097,21.0,21.0,0.0,0.0
133.0,compromised,0.8276,20.5,35.5,0.08,0.08
134.0,normal,0.2562,19.0,24.0,0.0,0.0
134.0,compromised,0.1230999999999999,11.5,18.0,0.07,0.04
135.0,normal,0.1012,16.5,28.5,0.0,0.0
135.0,compromised,0.973,0.0,0.0,0.0,0.0
136.0,normal,0.1248,16.0,17.5,0.0,0.0
136.0,compromised,0.748,26.0,42.0,0.02,0.02
137.0,normal,0.3971,13.5,24.5,0.0,0.0
137.0,compromised,0.5559999999999999,17.0,22.0,0.03,0.03
138.0,normal,0.2408999999999999,7.0,23.0,0.0,0.0
138.0,compromised,0.881,0.0,0.0,0.0,0.0
139.0,normal,0.8706,15.5,21.0,0.0,0.0
139.0,compromised,1.0616,17.5,61.5,0.1999999999999999,0.16
140.0,normal,0.2366,8.0,19.0,0.0,0.0
140.0,compromised,0.9116,32.0,27.0,0.1300000000000001,0.09
141.0,normal,0.4105,9.5,27.5,0.0,0.0
141.0,compromised,0.7826,15.0,16.0,0.0,0.0
142.0,normal,0.2824,7.0,23.0,0.0,0.0
142.0,compromised,1.2588,22.5,35.5,0.0,0.0
143.0,normal,0.3091,12.0,14.5,0.0,0.0
143.0,compromised,0.9596,22.0,29.0,0.3799999999999999,0.38
144.0,normal,0.187,13.0,13.5,0.0,0.0
144.0,compromised,0.241,13.0,14.5,0.1399999999999999,0.14
145.0,normal,0.3428,7.5,12.0,0.0,0.0
145.0,compromised,1.0752000000000002,16.5,34.5,0.0,0.0
146.0,normal,0.1697,9.5,28.0,0.0,0.0
146.0,compromised,0.3171,32.5,25.0,0.1399999999999999,0.13
147.0,normal,0.2213999999999999,20.0,26.0,0.0,0.0
147.0,compromised,0.7335999999999999,23.5,21.5,0.2099999999999999,0.21
148.0,normal,0.0511999999999999,13.5,16.0,0.0,0.0
148.0,compromised,1.9878,12.5,14.0,0.08,0.07
149.0,normal,0.128,30.0,30.0,0.0,0.0
149.0,compromised,0.1502,15.0,31.5,0.1,0.07
150.0,normal,1.1943,0.0,0.0,0.0,0.0
150.0,compromised,0.4137,13.5,19.5,0.0799999999999999,0.0
151.0,normal,0.2123,16.5,26.5,0.0,0.0
151.0,compromised,0.4351,15.5,21.5,0.1799999999999999,0.18
152.0,normal,0.1408,18.0,21.0,0.0,0.0
152.0,compromised,1.2587000000000002,13.0,41.0,0.0,0.0
153.0,normal,0.214,11.0,21.5,0.0,0.0
153.0,compromised,0.2804999999999999,14.5,26.5,0.1599999999999999,0.14
154.0,normal,0.685,12.0,17.0,0.0,0.0
154.0,compromised,1.1181,16.0,16.0,0.0,0.0
155.0,normal,0.1553,12.0,20.0,0.0,0.0
155.0,compromised,0.1158,13.0,19.5,0.1799999999999999,0.18
156.0,normal,0.197,6.5,19.5,0.0,0.0
156.0,compromised,0.1376,15.0,28.5,0.1399999999999999,0.14
157.0,normal,0.3379999999999999,15.0,23.0,0.0,0.0
157.0,compromised,0.9677,22.5,45.0,0.02,0.02
158.0,normal,0.1563999999999999,12.5,25.5,0.0,0.0
158.0,compromised,0.2409,10.0,26.0,0.1699999999999999,0.17
159.0,normal,0.1922,12.5,14.0,0.0,0.0
159.0,compromised,0.4229,12.0,32.0,0.0,0.0
160.0,normal,0.1699,30.5,29.5,0.0,0.0
160.0,compromised,0.0873999999999999,12.0,32.0,0.08,0.07
161.0,normal,0.1435,17.0,25.5,0.0,0.0
161.0,compromised,1.0025,13.0,43.5,0.06,0.05
162.0,normal,0.1800999999999999,14.0,24.0,0.0,0.0
162.0,compromised,0.7717,18.0,29.0,0.0,0.0
163.0,normal,0.1543,27.0,30.0,0.0,0.0
163.0,compromised,0.7536999999999999,34.5,33.5,0.2299999999999999,0.21
164.0,normal,0.1578,13.5,12.5,0.0,0.0
164.0,compromised,0.8848999999999999,16.5,18.0,0.1999999999999999,0.18
165.0,normal,0.1571,19.5,19.0,0.0,0.0
165.0,compromised,0.8808,23.5,36.5,0.1300000000000001,0.11
166.0,normal,0.1064,22.5,23.0,0.0,0.0
166.0,compromised,0.5577,64.0,65.0,0.43,0.26
167.0,normal,0.3292,11.0,16.5,0.0,0.0
167.0,compromised,1.1064,61.5,61.5,0.26,0.23
168.0,normal,0.1473,41.5,29.5,0.0,0.0
168.0,compromised,0.5384,24.5,55.5,0.09,0.06
169.0,normal,0.1989,11.0,27.5,0.0,0.0
169.0,compromised,0.1841999999999999,8.5,22.5,0.3399999999999999,0.24
170.0,normal,0.1374,14.0,13.0,0.0,0.0
170.0,compromised,0.851,13.0,18.5,0.07,0.07
171.0,normal,0.1029,18.0,23.5,0.0,0.0
171.0,compromised,0.5347999999999999,15.0,22.0,0.05,0.05
172.0,normal,0.2879,28.0,22.0,0.0,0.0
172.0,compromised,0.254,31.0,33.0,0.1999999999999999,0.19
173.0,normal,0.1928,16.0,16.5,0.0,0.0
173.0,compromised,0.6565000000000001,16.0,14.5,0.0,0.0
174.0,normal,0.1485999999999999,14.0,10.0,0.0,0.0
174.0,compromised,0.1989,18.5,17.0,0.01,0.01
175.0,normal,0.1134,9.5,18.0,0.0,0.0
175.0,compromised,0.1179,76.5,37.5,0.2299999999999999,0.17
176.0,normal,0.1832,9.0,15.0,0.0,0.0
176.0,compromised,0.6313,10.5,25.0,0.1099999999999999,0.04
177.0,normal,0.6307,10.0,20.0,0.0,0.0
177.0,compromised,0.3057,15.0,18.0,0.1100000000000001,0.06
178.0,normal,0.1287,27.0,19.5,0.0,0.0
178.0,compromised,0.4289,14.5,22.5,0.02,0.0
179.0,normal,0.2415,17.5,19.0,0.0,0.0
179.0,compromised,0.9434,15.0,22.5,0.02,0.0
180.0,normal,0.181,10.0,26.0,0.0,0.0
180.0,compromised,0.3092,10.0,18.5,0.06,0.0
181.0,normal,0.1110999999999999,22.0,21.0,0.0,0.0
181.0,compromised,0.9518,22.5,40.5,0.09,0.07
182.0,normal,0.4059,0.0,0.0,0.0,0.0
182.0,compromised,0.3196,23.0,24.0,0.1899999999999999,0.16
183.0,normal,0.3152999999999999,8.0,13.5,0.0,0.0
183.0,compromised,0.3764,5.5,13.5,0.04,0.04
184.0,normal,0.3094,11.5,40.5,0.0,0.0
184.0,compromised,0.3481,26.5,62.0,0.1499999999999999,0.15
185.0,normal,0.0971999999999999,26.0,17.0,0.0,0.0
185.0,compromised,0.7772,31.5,25.5,0.02,0.0
186.0,normal,0.8886,9.0,17.0,0.0,0.0
186.0,compromised,1.4531999999999998,16.5,43.0,0.1200000000000001,0.11
187.0,normal,0.0613,18.0,25.5,0.0,0.0
187.0,compromised,0.4663,17.0,21.0,0.28,0.28
188.0,normal,0.0985,8.0,20.5,0.0,0.0
188.0,compromised,0.884,16.0,20.5,0.06,0.06
189.0,normal,0.1802,13.0,14.5,0.0,0.0
189.0,compromised,0.3474,12.5,39.0,0.04,0.04
190.0,normal,0.239,10.0,23.5,0.0,0.0
190.0,compromised,0.4118,21.0,24.5,0.1899999999999999,0.19
191.0,normal,0.383,17.0,17.0,0.0,0.0
191.0,compromised,0.7284,29.5,29.5,0.31,0.31
192.0,normal,0.197,7.0,16.5,0.0,0.0
192.0,compromised,1.7036,15.0,27.5,0.04,0.0
193.0,normal,0.1289,0.0,0.0,0.0,0.0
193.0,compromised,0.4216,31.0,31.0,0.1,0.06
194.0,normal,0.0844999999999999,16.0,17.5,0.0,0.0
194.0,compromised,0.6161,19.0,33.5,0.0,0.0
195.0,normal,0.1367,25.0,23.0,0.0,0.0
195.0,compromised,0.7182000000000001,20.5,23.5,0.1,0.1
196.0,normal,0.0576,6.5,19.0,0.0,0.0
196.0,compromised,0.2163999999999999,15.0,20.0,0.01,0.01
197.0,normal,0.4846,10.5,20.5,0.0,0.0
197.0,compromised,0.2741,13.5,26.0,0.1200000000000001,0.12
198.0,normal,0.0832,15.0,22.0,0.0,0.0
198.0,compromised,0.1286,20.0,24.5,0.02,0.0
199.0,normal,0.502,13.0,21.0,0.0,0.0
199.0,compromised,1.0992000000000002,34.5,38.5,0.0,0.0
200.0,normal,0.1945,13.0,26.5,0.0,0.0
200.0,compromised,0.3801,16.0,26.0,0.0,0.0
201.0,normal,0.4705,16.0,16.0,0.0,0.0
201.0,compromised,0.1369999999999999,29.0,29.0,0.1300000000000001,0.12
202.0,normal,0.2196,24.5,34.5,0.0,0.0
202.0,compromised,0.5493,13.0,18.0,0.0,0.0
203.0,normal,0.2642,13.0,18.0,0.0,0.0
203.0,compromised,0.9155,31.0,32.0,0.05,0.0
204.0,normal,0.0716,16.0,23.5,0.0,0.0
204.0,compromised,0.3984,22.67,28.67,0.0,0.0
205.0,normal,0.217,13.0,16.5,0.0,0.0
205.0,compromised,0.9584,0.0,0.0,0.0,0.0
206.0,normal,0.4171,15.0,15.0,0.0,0.0
206.0,compromised,0.4134,11.5,23.0,0.0,0.0
207.0,normal,0.2195,22.5,31.5,0.0,0.0
207.0,compromised,0.7332000000000001,14.670000000000002,23.0,0.03,0.03
208.0,normal,0.2463,7.5,18.0,0.0,0.0
208.0,compromised,2.1002,16.0,41.0,0.1499999999999999,0.14
209.0,normal,0.0872,17.0,26.0,0.0,0.0
209.0,compromised,0.5556,20.0,27.0,0.2099999999999998,0.14
210.0,normal,0.2146999999999999,10.5,27.5,0.0,0.0
210.0,compromised,0.4540999999999999,15.5,30.0,0.1400000000000001,0.12
211.0,normal,0.2598,14.0,22.0,0.0,0.0
211.0,compromised,1.0342,35.0,35.5,0.08,0.06
212.0,normal,0.1554,13.5,20.0,0.0,0.0
212.0,compromised,0.1651999999999999,25.0,32.5,0.07,0.07
213.0,normal,0.2418999999999999,18.5,34.0,0.0,0.0
213.0,compromised,0.5367,18.0,42.5,0.2299999999999999,0.21
214.0,normal,0.1073,30.5,17.5,0.0,0.0
214.0,compromised,1.4550999999999998,17.5,32.5,0.3800000000000001,0.34
215.0,normal,0.1193999999999999,18.0,26.0,0.0,0.0
215.0,compromised,0.1805,20.0,23.5,0.1899999999999999,0.19
216.0,normal,0.1076,15.0,20.0,0.0,0.0
216.0,compromised,0.3384,14.0,30.0,0.1999999999999999,0.17
217.0,normal,0.4368,11.0,17.5,0.0,0.0
217.0,compromised,1.0157,25.5,27.5,0.04,0.04
218.0,normal,0.0995,18.0,37.0,0.0,0.0
218.0,compromised,1.1326,27.0,22.0,0.0699999999999999,0.0
219.0,normal,0.2609999999999999,13.0,23.5,0.0,0.0
219.0,compromised,1.2968,29.5,34.5,0.19,0.12
220.0,normal,0.1872,12.0,18.0,0.0,0.0
220.0,compromised,0.1142999999999999,22.0,21.5,0.06,0.0
221.0,normal,0.3419999999999999,28.5,18.5,0.0,0.0
221.0,compromised,0.6211,24.0,43.0,0.1899999999999999,0.18
222.0,normal,0.1219,8.5,25.5,0.0,0.0
222.0,compromised,0.4034,45.0,20.5,0.3700000000000001,0.37
223.0,normal,0.2472,13.0,27.5,0.0,0.0
223.0,compromised,0.9529,15.0,16.5,0.1200000000000001,0.1
224.0,normal,0.2997,14.5,20.0,0.0,0.0
224.0,compromised,0.6987,11.0,19.5,0.09,0.08
225.0,normal,0.2381,10.5,21.5,0.0,0.0
225.0,compromised,0.3457,12.0,27.5,0.4199999999999999,0.41
226.0,normal,0.1676,47.5,35.5,0.0,0.0
226.0,compromised,1.0619,8.5,27.0,0.03,0.02
227.0,normal,0.1671,16.0,23.0,0.0,0.0
227.0,compromised,1.0453,22.5,24.5,0.09,0.09
228.0,normal,0.2284,7.0,20.0,0.0,0.0
228.0,compromised,1.0644,8.5,34.0,0.1599999999999999,0.16
229.0,normal,0.1382,9.5,16.0,0.0,0.0
229.0,compromised,0.2001,10.5,23.5,0.05,0.0
230.0,normal,0.1563,10.5,25.5,0.0,0.0
230.0,compromised,0.4039,11.5,30.5,0.05,0.05
231.0,normal,0.2113999999999999,19.0,0.0,0.0,0.0
231.0,compromised,0.1599,13.5,32.5,0.1899999999999999,0.19
