s1 packet_in: 17, packet_out: 17, ratio: 1.00
s44 packet_in: 954, packet_out: 954, ratio: 1.00
s45 packet_in: 104, packet_out: 104, ratio: 1.00
s46 packet_in: 955, packet_out: 955, ratio: 1.00
s47 packet_in: 462, packet_out: 462, ratio: 1.00
s48 packet_in: 951, packet_out: 951, ratio: 1.00
s49 packet_in: 59, packet_out: 59, ratio: 1.00
s50 packet_in: 864, packet_out: 864, ratio: 1.00
s51 packet_in: 36, packet_out: 36, ratio: 1.00
s52 packet_in: 96, packet_out: 96, ratio: 1.00
s53 packet_in: 5, packet_out: 5, ratio: 1.00
s54 packet_in: 133, packet_out: 133, ratio: 1.00
s55 packet_in: 420, packet_out: 420, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 1, packet_out: 1, ratio: 1.00
s58 packet_in: 1, packet_out: 1, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 2, packet_out: 2, ratio: 1.00
s61 packet_in: 143, packet_out: 143, ratio: 1.00
s62 packet_in: 954, packet_out: 954, ratio: 1.00
s63 packet_in: 955, packet_out: 955, ratio: 1.00
s64 packet_in: 57, packet_out: 57, ratio: 1.00
s65 packet_in: 957, packet_out: 957, ratio: 1.00
s66 packet_in: 672, packet_out: 672, ratio: 1.00
s67 packet_in: 955, packet_out: 955, ratio: 1.00
s68 packet_in: 957, packet_out: 957, ratio: 1.00
s69 packet_in: 958, packet_out: 958, ratio: 1.00
s70 packet_in: 954, packet_out: 954, ratio: 1.00
s71 packet_in: 43, packet_out: 43, ratio: 1.00
s72 packet_in: 274, packet_out: 274, ratio: 1.00
s73 packet_in: 443, packet_out: 443, ratio: 1.00
s74 packet_in: 101, packet_out: 101, ratio: 1.00
s75 packet_in: 52, packet_out: 52, ratio: 1.00
s76 packet_in: 13, packet_out: 13, ratio: 1.00
s77 packet_in: 263, packet_out: 263, ratio: 1.00
s78 packet_in: 951, packet_out: 951, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 107, packet_out: 107, ratio: 1.00
s81 packet_in: 946, packet_out: 946, ratio: 1.00
s82 packet_in: 101, packet_out: 101, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 87, packet_out: 87, ratio: 1.00
s85 packet_in: 960, packet_out: 960, ratio: 1.00
s86 packet_in: 216, packet_out: 216, ratio: 1.00
s87 packet_in: 940, packet_out: 940, ratio: 1.00
s88 packet_in: 449, packet_out: 449, ratio: 1.00
s89 packet_in: 954, packet_out: 954, ratio: 1.00
s90 packet_in: 956, packet_out: 956, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 960, packet_out: 960, ratio: 1.00
s93 packet_in: 957, packet_out: 957, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 58, packet_out: 58, ratio: 1.00
s96 packet_in: 513, packet_out: 513, ratio: 1.00
s97 packet_in: 961, packet_out: 961, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 950, packet_out: 950, ratio: 1.00
s100 packet_in: 153, packet_out: 153, ratio: 1.00
s101 packet_in: 101, packet_out: 101, ratio: 1.00
s102 packet_in: 973, packet_out: 973, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 956, packet_out: 956, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 121, packet_out: 121, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 951, packet_out: 951, ratio: 1.00
s112 packet_in: 44, packet_out: 44, ratio: 1.00
s113 packet_in: 734, packet_out: 734, ratio: 1.00
s114 packet_in: 112, packet_out: 112, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 947, packet_out: 947, ratio: 1.00
s117 packet_in: 954, packet_out: 954, ratio: 1.00
s118 packet_in: 982, packet_out: 982, ratio: 1.00
s119 packet_in: 130, packet_out: 130, ratio: 1.00
s120 packet_in: 103, packet_out: 103, ratio: 1.00
s121 packet_in: 938, packet_out: 938, ratio: 1.00
s122 packet_in: 102, packet_out: 102, ratio: 1.00
s123 packet_in: 118, packet_out: 118, ratio: 1.00
s124 packet_in: 14, packet_out: 14, ratio: 1.00
s125 packet_in: 12, packet_out: 12, ratio: 1.00
