s1 packet_in: 59, packet_out: 59, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
s37 packet_in: 58, packet_out: 58, ratio: 1.00
s38 packet_in: 345, packet_out: 345, ratio: 1.00
s39 packet_in: 294, packet_out: 294, ratio: 1.00
s40 packet_in: 80, packet_out: 80, ratio: 1.00
s41 packet_in: 233, packet_out: 233, ratio: 1.00
s42 packet_in: 591, packet_out: 591, ratio: 1.00
s43 packet_in: 627, packet_out: 627, ratio: 1.00
s44 packet_in: 226, packet_out: 226, ratio: 1.00
s45 packet_in: 296, packet_out: 296, ratio: 1.00
s46 packet_in: 1359, packet_out: 1359, ratio: 1.00
s47 packet_in: 1183, packet_out: 1183, ratio: 1.00
s48 packet_in: 2734, packet_out: 2734, ratio: 1.00
s49 packet_in: 1132, packet_out: 1132, ratio: 1.00
s50 packet_in: 2028, packet_out: 2028, ratio: 1.00
s51 packet_in: 5, packet_out: 5, ratio: 1.00
s52 packet_in: 242, packet_out: 242, ratio: 1.00
s53 packet_in: 62, packet_out: 62, ratio: 1.00
s54 packet_in: 56, packet_out: 56, ratio: 1.00
s55 packet_in: 16, packet_out: 16, ratio: 1.00
s56 packet_in: 48, packet_out: 48, ratio: 1.00
s57 packet_in: 615, packet_out: 615, ratio: 1.00
s58 packet_in: 411, packet_out: 411, ratio: 1.00
s59 packet_in: 185, packet_out: 185, ratio: 1.00
s60 packet_in: 14, packet_out: 14, ratio: 1.00
s61 packet_in: 0, packet_out: 0, ratio: N/A
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 3, packet_out: 3, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 1, packet_out: 1, ratio: 1.00
s66 packet_in: 681, packet_out: 681, ratio: 1.00
s67 packet_in: 149, packet_out: 149, ratio: 1.00
s68 packet_in: 845, packet_out: 845, ratio: 1.00
s69 packet_in: 160, packet_out: 160, ratio: 1.00
s70 packet_in: 21, packet_out: 21, ratio: 1.00
s71 packet_in: 81, packet_out: 81, ratio: 1.00
s72 packet_in: 202, packet_out: 202, ratio: 1.00
s73 packet_in: 2275, packet_out: 2275, ratio: 1.00
s74 packet_in: 536, packet_out: 536, ratio: 1.00
s75 packet_in: 415, packet_out: 415, ratio: 1.00
s76 packet_in: 2694, packet_out: 2694, ratio: 1.00
s77 packet_in: 275, packet_out: 275, ratio: 1.00
s78 packet_in: 4828, packet_out: 4828, ratio: 1.00
s79 packet_in: 133, packet_out: 133, ratio: 1.00
s80 packet_in: 67, packet_out: 67, ratio: 1.00
s81 packet_in: 2889, packet_out: 2889, ratio: 1.00
s82 packet_in: 102, packet_out: 102, ratio: 1.00
s83 packet_in: 300, packet_out: 300, ratio: 1.00
s84 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 2220, packet_out: 2220, ratio: 1.00
s86 packet_in: 90, packet_out: 90, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 117, packet_out: 117, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 1188, packet_out: 1188, ratio: 1.00
s91 packet_in: 2369, packet_out: 2369, ratio: 1.00
s92 packet_in: 399, packet_out: 399, ratio: 1.00
s93 packet_in: 93, packet_out: 93, ratio: 1.00
s94 packet_in: 87, packet_out: 87, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 4311, packet_out: 4311, ratio: 1.00
s97 packet_in: 3166, packet_out: 3166, ratio: 1.00
s98 packet_in: 65, packet_out: 65, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 401, packet_out: 401, ratio: 1.00
s101 packet_in: 104, packet_out: 104, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 97, packet_out: 97, ratio: 1.00
s104 packet_in: 39, packet_out: 39, ratio: 1.00
s105 packet_in: 1117, packet_out: 1117, ratio: 1.00
s106 packet_in: 112, packet_out: 112, ratio: 1.00
s107 packet_in: 9, packet_out: 9, ratio: 1.00
s108 packet_in: 74, packet_out: 74, ratio: 1.00
s109 packet_in: 1187, packet_out: 1187, ratio: 1.00
s110 packet_in: 85, packet_out: 85, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 0, packet_out: 0, ratio: N/A
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 97, packet_out: 97, ratio: 1.00
s118 packet_in: 117, packet_out: 117, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 64, packet_out: 64, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 438, packet_out: 438, ratio: 1.00
s125 packet_in: 109, packet_out: 109, ratio: 1.00
