s1 packet_in: 12, packet_out: 12, ratio: 1.00
s63 packet_in: 121, packet_out: 121, ratio: 1.00
s64 packet_in: 749, packet_out: 749, ratio: 1.00
s65 packet_in: 1116, packet_out: 1116, ratio: 1.00
s66 packet_in: 1110, packet_out: 1110, ratio: 1.00
s67 packet_in: 1116, packet_out: 1116, ratio: 1.00
s68 packet_in: 1114, packet_out: 1114, ratio: 1.00
s69 packet_in: 1109, packet_out: 1109, ratio: 1.00
s70 packet_in: 127, packet_out: 127, ratio: 1.00
s71 packet_in: 47, packet_out: 47, ratio: 1.00
s72 packet_in: 344, packet_out: 344, ratio: 1.00
s73 packet_in: 295, packet_out: 295, ratio: 1.00
s74 packet_in: 332, packet_out: 332, ratio: 1.00
s75 packet_in: 599, packet_out: 599, ratio: 1.00
s76 packet_in: 92, packet_out: 92, ratio: 1.00
s77 packet_in: 7, packet_out: 7, ratio: 1.00
s78 packet_in: 85, packet_out: 85, ratio: 1.00
s79 packet_in: 84, packet_out: 84, ratio: 1.00
s80 packet_in: 1088, packet_out: 1088, ratio: 1.00
s81 packet_in: 93, packet_out: 93, ratio: 1.00
s82 packet_in: 84, packet_out: 84, ratio: 1.00
s83 packet_in: 207, packet_out: 207, ratio: 1.00
s84 packet_in: 55, packet_out: 55, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 99, packet_out: 99, ratio: 1.00
s89 packet_in: 99, packet_out: 99, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 130, packet_out: 130, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 1105, packet_out: 1105, ratio: 1.00
s94 packet_in: 1114, packet_out: 1114, ratio: 1.00
s95 packet_in: 303, packet_out: 303, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 1086, packet_out: 1086, ratio: 1.00
s98 packet_in: 1113, packet_out: 1113, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 1096, packet_out: 1096, ratio: 1.00
s101 packet_in: 90, packet_out: 90, ratio: 1.00
s102 packet_in: 1088, packet_out: 1088, ratio: 1.00
s103 packet_in: 243, packet_out: 243, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 104, packet_out: 104, ratio: 1.00
s106 packet_in: 1107, packet_out: 1107, ratio: 1.00
s107 packet_in: 40, packet_out: 40, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 795, packet_out: 795, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 1109, packet_out: 1109, ratio: 1.00
s112 packet_in: 1099, packet_out: 1099, ratio: 1.00
s113 packet_in: 100, packet_out: 100, ratio: 1.00
s114 packet_in: 576, packet_out: 576, ratio: 1.00
s115 packet_in: 215, packet_out: 215, ratio: 1.00
s116 packet_in: 28, packet_out: 28, ratio: 1.00
s117 packet_in: 1127, packet_out: 1127, ratio: 1.00
s118 packet_in: 1099, packet_out: 1099, ratio: 1.00
s119 packet_in: 1108, packet_out: 1108, ratio: 1.00
s120 packet_in: 119, packet_out: 119, ratio: 1.00
s121 packet_in: 1103, packet_out: 1103, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 88, packet_out: 88, ratio: 1.00
s124 packet_in: 1115, packet_out: 1115, ratio: 1.00
s125 packet_in: 100, packet_out: 100, ratio: 1.00
