s1 packet_in: 65, packet_out: 65, ratio: 1.00
s62 packet_in: 620, packet_out: 620, ratio: 1.00
s63 packet_in: 241, packet_out: 241, ratio: 1.00
s64 packet_in: 89, packet_out: 89, ratio: 1.00
s65 packet_in: 1094, packet_out: 1094, ratio: 1.00
s66 packet_in: 765, packet_out: 765, ratio: 1.00
s67 packet_in: 110, packet_out: 110, ratio: 1.00
s68 packet_in: 1074, packet_out: 1074, ratio: 1.00
s69 packet_in: 389, packet_out: 389, ratio: 1.00
s70 packet_in: 421, packet_out: 421, ratio: 1.00
s71 packet_in: 381, packet_out: 381, ratio: 1.00
s72 packet_in: 203, packet_out: 203, ratio: 1.00
s73 packet_in: 43, packet_out: 43, ratio: 1.00
s74 packet_in: 34, packet_out: 34, ratio: 1.00
s75 packet_in: 117, packet_out: 117, ratio: 1.00
s76 packet_in: 72, packet_out: 72, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 97, packet_out: 97, ratio: 1.00
s81 packet_in: 112, packet_out: 112, ratio: 1.00
s82 packet_in: 1074, packet_out: 1074, ratio: 1.00
s83 packet_in: 134, packet_out: 134, ratio: 1.00
s84 packet_in: 308, packet_out: 308, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 35, packet_out: 35, ratio: 1.00
s87 packet_in: 1082, packet_out: 1082, ratio: 1.00
s88 packet_in: 1076, packet_out: 1076, ratio: 1.00
s89 packet_in: 540, packet_out: 540, ratio: 1.00
s90 packet_in: 1063, packet_out: 1063, ratio: 1.00
s91 packet_in: 1075, packet_out: 1075, ratio: 1.00
s92 packet_in: 302, packet_out: 302, ratio: 1.00
s93 packet_in: 818, packet_out: 818, ratio: 1.00
s94 packet_in: 46, packet_out: 46, ratio: 1.00
s95 packet_in: 47, packet_out: 47, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 30, packet_out: 30, ratio: 1.00
s98 packet_in: 1078, packet_out: 1078, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 115, packet_out: 115, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 56, packet_out: 56, ratio: 1.00
s103 packet_in: 104, packet_out: 104, ratio: 1.00
s104 packet_in: 1045, packet_out: 1045, ratio: 1.00
s105 packet_in: 1080, packet_out: 1080, ratio: 1.00
s106 packet_in: 994, packet_out: 994, ratio: 1.00
s107 packet_in: 1074, packet_out: 854, ratio: 0.80
s108 packet_in: 99, packet_out: 99, ratio: 1.00
s109 packet_in: 43, packet_out: 43, ratio: 1.00
s110 packet_in: 53, packet_out: 53, ratio: 1.00
s111 packet_in: 117, packet_out: 117, ratio: 1.00
s112 packet_in: 1023, packet_out: 1023, ratio: 1.00
s113 packet_in: 1092, packet_out: 1092, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 1105, packet_out: 1105, ratio: 1.00
s116 packet_in: 35, packet_out: 35, ratio: 1.00
s117 packet_in: 326, packet_out: 326, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 1081, packet_out: 1081, ratio: 1.00
s120 packet_in: 151, packet_out: 151, ratio: 1.00
s121 packet_in: 105, packet_out: 105, ratio: 1.00
s122 packet_in: 126, packet_out: 126, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 1064, packet_out: 1064, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
