s1 packet_in: 524, packet_out: 524, ratio: 1.00
s109 packet_in: 535, packet_out: 535, ratio: 1.00
s110 packet_in: 31, packet_out: 31, ratio: 1.00
s111 packet_in: 25, packet_out: 25, ratio: 1.00
s112 packet_in: 106, packet_out: 106, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 104, packet_out: 104, ratio: 1.00
s115 packet_in: 520, packet_out: 520, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 538, packet_out: 538, ratio: 1.00
s118 packet_in: 114, packet_out: 114, ratio: 1.00
s119 packet_in: 110, packet_out: 110, ratio: 1.00
s120 packet_in: 535, packet_out: 535, ratio: 1.00
s121 packet_in: 248, packet_out: 248, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 493, packet_out: 493, ratio: 1.00
s125 packet_in: 64, packet_out: 64, ratio: 1.00
