s1 packet_in: 748, packet_out: 748, ratio: 1.00
s73 packet_in: 772, packet_out: 772, ratio: 1.00
s74 packet_in: 773, packet_out: 773, ratio: 1.00
s75 packet_in: 772, packet_out: 772, ratio: 1.00
s76 packet_in: 98, packet_out: 98, ratio: 1.00
s77 packet_in: 773, packet_out: 773, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 39, packet_out: 39, ratio: 1.00
s80 packet_in: 787, packet_out: 787, ratio: 1.00
s81 packet_in: 451, packet_out: 451, ratio: 1.00
s82 packet_in: 771, packet_out: 771, ratio: 1.00
s83 packet_in: 779, packet_out: 779, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 89, packet_out: 89, ratio: 1.00
s88 packet_in: 765, packet_out: 765, ratio: 1.00
s89 packet_in: 670, packet_out: 670, ratio: 1.00
s90 packet_in: 99, packet_out: 99, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 103, packet_out: 103, ratio: 1.00
s93 packet_in: 792, packet_out: 792, ratio: 1.00
s94 packet_in: 150, packet_out: 150, ratio: 1.00
s95 packet_in: 762, packet_out: 762, ratio: 1.00
s96 packet_in: 132, packet_out: 132, ratio: 1.00
s97 packet_in: 777, packet_out: 777, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 820, packet_out: 820, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 800, packet_out: 800, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 395, packet_out: 395, ratio: 1.00
s104 packet_in: 102, packet_out: 102, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 773, packet_out: 773, ratio: 1.00
s108 packet_in: 89, packet_out: 89, ratio: 1.00
s109 packet_in: 54, packet_out: 54, ratio: 1.00
s110 packet_in: 786, packet_out: 786, ratio: 1.00
s111 packet_in: 112, packet_out: 112, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 9, packet_out: 9, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 13, packet_out: 13, ratio: 1.00
s117 packet_in: 111, packet_out: 111, ratio: 1.00
s118 packet_in: 776, packet_out: 776, ratio: 1.00
s119 packet_in: 781, packet_out: 781, ratio: 1.00
s120 packet_in: 114, packet_out: 114, ratio: 1.00
s121 packet_in: 108, packet_out: 108, ratio: 1.00
s122 packet_in: 163, packet_out: 163, ratio: 1.00
s123 packet_in: 778, packet_out: 778, ratio: 1.00
s124 packet_in: 767, packet_out: 767, ratio: 1.00
s125 packet_in: 784, packet_out: 784, ratio: 1.00
