experiment,label,SPI,PFSI,TFSI,PPR,PPD
18.0,normal,0.4254,67.5,299.5,1.0,0.0
18.0,compromised,0.2771,145.0,331.0,1.0,0.0
19.0,normal,0.1957,74.0,480.0,1.0,0.0
19.0,compromised,0.3167,422.67,628.33,1.0,0.0
20.0,normal,0.1973,109.0,551.0,1.0,0.0
20.0,compromised,0.4712,445.0,827.0,1.0,0.0
21.0,normal,0.2239,148.0,330.0,1.0,0.0
21.0,compromised,0.3272,463.0,783.0,1.01,0.01
22.0,normal,0.1908,116.5,466.5,1.0,0.0
22.0,compromised,0.8317,354.33,469.67,1.01,0.01
23.0,normal,0.3229,176.0,329.0,1.0,0.0
23.0,compromised,0.4775,414.33,640.67,1.0,0.0
24.0,normal,0.2915,147.5,372.5,1.0,0.0
24.0,compromised,0.4064,459.67,625.33,1.0,0.0
25.0,normal,0.1713,149.0,523.0,1.0,0.0
25.0,compromised,0.2973,493.67,767.33,1.0,0.0
26.0,normal,0.6053,86.0,269.0,1.0,0.0
26.0,compromised,0.2343,23.5,430.5,1.0,0.0
27.0,normal,0.2583,83.5,509.5,1.0,0.0
27.0,compromised,0.2488,96.5,459.5,1.0,0.0
28.0,normal,0.2803,107.5,330.5,1.0,0.0
28.0,compromised,0.4147,410.67,601.33,1.01,0.01
29.0,normal,0.2043,62.5,494.5,1.0,0.0
29.0,compromised,0.5449,104.0,506.0,1.01,0.01
30.0,normal,0.4568,92.5,314.5,1.0,0.0
30.0,compromised,0.2044,90.0,502.0,1.0,0.0
31.0,normal,0.2783,68.0,424.0,1.0,0.0
31.0,compromised,0.1685,163.0,507.0,1.01,0.01
32.0,normal,0.1545,218.0,615.0,1.0,0.0
32.0,compromised,0.4491,18.5,307.5,1.0,0.0
33.0,normal,0.1739,162.5,502.5,1.0,0.0
33.0,compromised,0.3686,41.5,326.5,1.0,0.0
34.0,normal,0.5323,40.0,263.0,1.0,0.0
34.0,compromised,0.437,6.5,254.5,1.0,0.0
35.0,normal,0.345,55.5,332.5,1.0,0.0
35.0,compromised,0.3519,86.0,316.0,1.0,0.0
36.0,normal,0.2182,180.0,336.0,1.0,0.0
36.0,compromised,0.4208,61.0,245.0,1.0,0.0
37.0,normal,0.2158,93.5,482.5,1.0,0.0
37.0,compromised,0.3759,436.67,755.33,1.0,0.0
38.0,normal,0.2776,150.5,394.5,1.0,0.0
38.0,compromised,0.2097,91.0,533.0,1.02,0.02
39.0,normal,0.2276,165.5,408.5,1.0,0.0
39.0,compromised,0.5519,334.0,443.0,0.99,0.0
40.0,normal,0.1511,54.5,603.5,1.0,0.0
40.0,compromised,0.2962,1.5,313.5,1.0,0.0
41.0,normal,0.351,128.5,382.5,1.0,0.0
41.0,compromised,0.3588,38.0,282.0,1.0,0.0
42.0,normal,0.2173,109.0,493.0,1.0,0.0
42.0,compromised,0.407,7.5,287.5,1.0,0.0
43.0,normal,0.1724,84.0,470.0,1.0,0.0
43.0,compromised,0.8784,411.0,637.0,1.0,0.0
44.0,normal,0.2673,126.5,352.5,1.0,0.0
44.0,compromised,0.3377,63.5,334.5,1.0,0.0
45.0,normal,0.4379,38.0,412.0,1.0,0.0
45.0,compromised,0.8094,19.0,429.0,0.99,0.0
46.0,normal,0.1823,142.0,354.0,1.0,0.0
46.0,compromised,0.3896,123.0,437.0,1.0,0.0
47.0,normal,0.2469,78.0,387.0,1.0,0.0
47.0,compromised,0.564,414.67,660.33,1.0,0.0
48.0,normal,0.4373,47.0,378.0,1.0,0.0
48.0,compromised,1.1422,313.33,492.67,1.0,0.0
49.0,normal,0.6074,50.0,309.0,1.0,0.0
49.0,compromised,0.5807,29.0,347.0,1.0,0.0
50.0,normal,0.1991,88.5,420.5,1.0,0.0
50.0,compromised,0.3242,84.0,235.0,1.0,0.0
51.0,normal,0.3996761963751813,31.009774736933554,294.01232987951335,1.0,0.0
51.0,compromised,0.30328099047898355,1.5168767810162913,313.4762370023355,0.0,-0.010193924692451166
52.0,normal,0.21444702154621723,122.99961299434304,444.9908138410365,1.0,0.0
52.0,compromised,0.34389937479752725,10.000297495472756,447.00298284982523,0.0,0.0
53.0,normal,0.1783194307167671,74.00421601841204,480.01262568886614,1.0,0.0
53.0,compromised,0.3047361224855263,10.008854172734688,358.98467151878987,0.9965259986096398,0.006579394463851627
54.0,normal,0.5244981713813127,39.98866543233425,262.99288382471485,1.0,0.0
54.0,compromised,0.4139894128043255,459.6724681375729,625.3204876239537,0.0,0.004095232491902091
55.0,normal,0.2032320123257061,127.00125553966184,425.0042191693764,1.0,0.0
55.0,compromised,0.2317911024369678,82.49895445248232,491.50869492396185,0.9828988019655308,0.0
56.0,normal,0.25782165091840653,50.5066808081767,442.4968044508293,1.0,0.0
56.0,compromised,0.18414817740401065,113.97836087118495,531.0005556248037,1.0025673312231054,0.016976298035853352
57.0,normal,0.5142192280063246,39.995668987420714,262.9827132047971,1.0,0.0
57.0,compromised,0.1519036860711087,78.00016133995179,561.0129373576178,1.0157932359062278,0.0055595976529321635
58.0,normal,0.17177345762787946,162.49782170607716,502.50114879198657,1.0,0.0
58.0,compromised,0.25502794701531994,96.4994834492907,459.48201090240235,0.0,-0.005323302303784324
59.0,normal,0.16692316680181762,184.9843622885245,411.00827611836314,1.0,0.0
59.0,compromised,0.3039410933140866,129.9916302961686,332.99540466708663,0.9886404436643839,0.0
60.0,normal,0.16436458481679433,160.50862549743633,534.49648009522,1.0,0.0
60.0,compromised,0.3526333851646009,10.006041229727092,447.0082949231077,0.0,-0.006121015253570645
61.0,normal,0.1978738705664854,108.99412879335445,550.9875740779828,1.0,0.0
61.0,compromised,0.516175571267035,454.9947722489979,590.0013672122683,0.0,0.0048891173391806585
62.0,normal,0.1792854210616045,148.9993948494519,522.9987083110414,1.0,0.0
62.0,compromised,0.2932283074957531,129.99809356942734,332.999922442368,0.0,-0.005460288169908967
63.0,normal,0.21744232147407394,93.50735492398198,482.5107620560195,1.0,0.0
63.0,compromised,0.46484262627853384,445.00593816449435,827.0229784552491,1.0121538825274479,0.0005638322929638697
64.0,normal,0.19992422512907124,108.99292151457058,551.007346430835,1.0,0.0
64.0,compromised,0.8843195582521094,288.68111814311715,396.6775737938419,0.9896169515775874,-0.00143449521233052
65.0,normal,0.5827627454122135,86.01099066383382,269.0078232271456,1.0,0.0
65.0,compromised,0.1831783165747031,114.00226097458582,530.9869054953931,0.988240277444576,0.012843239498711195
66.0,normal,0.3837242076419395,30.99991500097233,294.0105461604852,1.0,0.0
66.0,compromised,0.23296729292618443,23.509580396723795,430.5063264110844,0.0,-0.0017941892124254091
67.0,normal,0.3320686022528021,55.50068086381177,332.48414903679554,1.0,0.0
67.0,compromised,0.354055761527431,37.99155654416293,282.0195981890355,0.9948805585496912,0.005197882472152716
68.0,normal,0.6085670345203434,85.99896569146296,268.99709083982555,1.0,0.0
68.0,compromised,0.5125876078198706,454.9930310347042,589.9981532653998,1.0035557511554394,0.0
69.0,normal,0.19843367442594617,142.01256822474267,354.0065233723277,1.0,0.0
69.0,compromised,0.42263332002632953,123.00355648048108,437.0120582625243,0.9860490959498768,-0.00458725713748217
70.0,normal,0.18844598555420017,142.010301132571,354.00118776446305,1.0,0.0
70.0,compromised,0.3214168525679148,422.66496505462356,628.3181181909061,1.0050429006343649,-0.008433400194938307
71.0,normal,0.17964214824419936,149.01508490326998,523.0198393892209,1.0,0.0
71.0,compromised,0.3658201548478905,135.99224556057516,413.00368829945734,0.0,0.011442366722288535
72.0,normal,0.2118570040062289,123.01017243948951,445.0009781104049,1.0,0.0
72.0,compromised,0.809050526458,18.985908357662648,428.9914664132732,0.9888749084209278,-0.007597711524891775
73.0,normal,0.1549074454736301,160.50637691785468,534.5020376237896,1.0,0.0
73.0,compromised,0.23473035145633414,23.505778456342608,430.49368709771994,0.0,0.00860209007103161
74.0,normal,0.2874876529208444,147.5201198854122,372.48466606456765,1.0,0.0
74.0,compromised,0.5429300068173468,334.0023278725117,442.99608903123897,0.9957941140566685,0.0
75.0,normal,0.326215432874167,176.0007016457899,329.0017468923931,1.0,0.0
75.0,compromised,0.337449241367655,63.49766419942383,334.5000384749145,1.0036162839645142,0.0
76.0,normal,0.43705001321365966,67.49932736575832,299.48485039951146,1.0,0.0
76.0,compromised,0.28252746428042513,493.66505475374873,767.3277038809537,0.0,0.012958689909647858
77.0,normal,0.1725433083029501,84.01441652760319,469.9841323167431,1.0,0.0
77.0,compromised,0.3573691688697478,85.9898905433559,315.990903578051,1.0125643351360396,0.0
78.0,normal,0.20707835160552726,62.51897846788163,494.5107586132857,1.0,0.0
78.0,compromised,0.2952994214880951,145.00504009871014,331.01229520809,0.9976284567165907,0.0025598654448621434
79.0,normal,0.24368702084401136,68.01409775620483,424.01309597331874,1.0,0.0
79.0,compromised,0.19282685330074759,113.98476114391323,530.9988496232274,1.003370474091091,0.0
80.0,normal,0.41709623019914127,47.00166626642561,353.992970296686,1.0,0.0
80.0,compromised,0.39905455663939776,7.5038232274215515,287.4848386763881,0.9923056423520186,0.0012637234287946161
81.0,normal,0.15049442380234473,160.49992074977476,534.5046265820445,1.0,0.0
81.0,compromised,0.586488860617158,29.00518152069314,347.00219277754906,0.0,0.013328173108950375
82.0,normal,0.20199076199360366,88.50909492014237,420.5241392076711,1.0,0.0
82.0,compromised,0.5141376858133944,454.99431709169346,590.0009570260278,0.9888677263023729,0.007900073099163494
83.0,normal,0.23283893257340843,179.99435349267935,336.00145062738926,1.0,0.0
83.0,compromised,0.5070128841866722,455.01811198157577,589.9871545868225,0.9924562441311701,0.0
84.0,normal,0.20347530124854707,62.48863443827219,494.48632901081487,1.0,0.0
84.0,compromised,0.44700358848610017,391.9935464360029,539.0018737036291,0.9919156534918806,-0.005349818849659899
85.0,normal,0.6070754458314069,50.01235097920861,309.00286445236816,1.0,0.0
85.0,compromised,0.3177388516417415,10.01987475921541,358.9979621191769,1.0098372500825303,-0.012047714769155794
86.0,normal,0.15152143866974285,133.51028518523987,546.5140438357637,1.0,0.0
86.0,compromised,0.27966043004548985,144.97914023607274,330.9890482772015,1.008337488522405,-0.0011038213567389325
87.0,normal,0.3020674927528692,35.504841527785764,423.5122739597844,1.0,0.0
87.0,compromised,0.4030524575864264,459.6711049029384,625.3349260800827,0.0,0.0015377039842193855
88.0,normal,0.445175726751329,38.00866193572363,411.9872437873899,1.0,0.0
88.0,compromised,0.41203691431798245,435.3112306043915,779.687012604341,1.0180749856889573,0.014212013093605123
89.0,normal,0.2706378873464775,150.49659571837427,394.49777643936176,1.0,0.0
89.0,compromised,0.55879451162386,414.68277864643784,660.3341904344346,0.9920890511890043,0.0126038741819828
90.0,normal,0.22746767642227603,148.00727506479723,330.00064577585226,1.0,0.0
90.0,compromised,0.39386051948388273,459.67659106995535,625.3303952601826,0.0,-0.004706735737968196
91.0,normal,0.19832447588448474,126.99204632520028,425.00534465352587,1.0,0.0
91.0,compromised,0.3915586890721138,459.66310983254823,625.3238513370708,1.0052497932098594,0.0
92.0,normal,0.1547260196067244,133.500589870886,546.5053771434463,1.0,0.0
92.0,compromised,0.816427611155256,19.009526079980443,428.9993724003413,0.9851304299611244,0.0121793935801767
93.0,normal,0.28497559517294396,42.004074563543426,328.010033538633,1.0,0.0
93.0,compromised,0.4508550551236934,435.32092414766674,779.6693661410447,0.0,0.0
94.0,normal,0.17680475156675554,83.99561434994932,470.00301008045415,1.0,0.0
94.0,compromised,0.4836877984329068,441.6715968582424,589.3289592762526,0.0,0.0
95.0,normal,0.1846302655894074,162.50772431967312,502.4980324478463,1.0,0.0
95.0,compromised,0.47068073034114477,94.48731222739649,357.49974050145283,0.0,-0.01816518979373012
96.0,normal,0.1668540391681626,141.998076165232,353.98494059211475,1.0,0.0
96.0,compromised,0.34421554102283947,63.5009253719232,334.5131550180753,0.9945077632250661,-0.00604825137580555
97.0,normal,0.17182592860116983,84.01171199523293,469.9846283513666,1.0,0.0
97.0,compromised,0.33751904590326864,10.01011466556687,447.00450331449906,0.98099171890324,-0.010444674543989521
98.0,normal,0.28421911599633837,147.51691891812573,372.506349033928,1.0,0.0
98.0,compromised,0.6153562950748671,412.6792110849896,611.3279223068595,0.9804225833172242,-0.01815827448410677
99.0,normal,0.20690369810602122,180.0005621429418,336.0094162244561,1.0,0.0
99.0,compromised,0.7815659707050109,426.6462712363444,638.3290158932583,1.0059765594264705,0.0
100.0,normal,0.20477416290391753,180.01802524771367,335.9866675510716,1.0,0.0
100.0,compromised,0.33139641770824163,10.005828687026337,446.9899777903543,0.0,0.0
101.0,normal,0.441166047303183,47.009858382986096,378.0056346338582,1.0,0.0
101.0,compromised,0.5054439038868113,454.99663048415806,590.0121257788512,0.0,-0.0031687395390899947
102.0,normal,0.19327895920834068,74.00873266602093,479.9941049512551,1.0,0.0
102.0,compromised,0.39488785747889443,122.9976433843926,437.00587868668504,0.9819937472581515,-0.017201119300759352
103.0,normal,0.24554454323458416,78.00251066661612,386.9829483440273,1.0,0.0
103.0,compromised,0.2520313076212697,96.50460718040854,459.4916641641504,0.0,0.0
104.0,normal,0.45369098273463343,92.5045475663197,314.4841638528971,1.0,0.0
104.0,compromised,0.776657120114553,426.663776233952,638.3356328065518,0.9914600539180942,0.00034189673311372615
105.0,normal,0.2913094111336851,9.993702118547423,304.00482937509776,1.0,0.0
105.0,compromised,0.4797801603078998,441.6702013053185,589.3371458808202,1.013629780309932,-0.007264462494911415
106.0,normal,0.2632137700540515,50.513004862984154,442.495866739566,1.0,0.0
106.0,compromised,0.2972607356216594,493.6749321382173,767.3300070724787,1.0049230800485567,0.0
107.0,normal,0.18861961512368494,127.00563638983594,424.99092222032516,1.0,0.0
107.0,compromised,0.1779089368522363,162.99686823531272,507.0101392516412,0.0,0.007100974541321927
108.0,normal,0.2805349618164766,107.49958623062881,330.4916682627418,1.0,0.0
108.0,compromised,0.7793069105793983,426.6810450820049,638.3380169214983,1.0032296927416668,0.0
109.0,normal,0.28526383773994873,41.993438619237374,327.99023387756284,1.0,0.0
109.0,compromised,0.33361783284888386,63.49539320954526,334.5056120822158,0.9919795542223523,0.0
110.0,normal,0.2849348619194315,150.50250956273493,394.49836278481814,1.0,0.0
110.0,compromised,0.36878730405019244,41.50867720892942,326.49780788322886,1.000647989907405,0.0
111.0,normal,0.31098251750634814,35.49428052915298,423.50739599429374,1.0,0.0
111.0,compromised,0.19240524654275842,77.98625565493776,561.0111352330839,0.0,0.00455048959166165
112.0,normal,0.22407619863332665,165.50225293585748,408.5103198805468,1.0,0.0
112.0,compromised,0.5474200608831269,104.00860198454738,506.00670729952105,0.0,0.024233356875355397
113.0,normal,0.15878239137269334,160.48454066195492,534.5189217504399,1.0,0.0
113.0,compromised,0.8698449232196885,288.65908191971204,396.6688103870954,0.0,0.0
114.0,normal,0.15411717806510114,133.5025709890154,546.496139052379,1.0,0.0
114.0,compromised,0.8723183877797255,410.99625550514503,636.9981072314393,0.0,0.0
115.0,normal,0.1507386264802343,133.48817586954175,546.495604650936,1.0,0.0
115.0,compromised,0.36897795572472913,436.6664580546514,755.3319330455274,0.9985698126880442,-0.011392107957309074
116.0,normal,0.1731188436623421,184.9911099679735,411.0147974217523,1.0,0.0
116.0,compromised,0.608833117017552,412.6702105850381,611.3338347423287,0.0,0.0
117.0,normal,0.1537409440830273,54.497421596279,603.505002670887,1.0,0.0
117.0,compromised,0.40661684498045814,7.491370186200236,287.50443092494197,0.0,-0.00236092846026329
118.0,normal,0.35313152761165284,36.00985592638892,261.0144516199977,1.0,0.0
118.0,compromised,0.44596104988391544,392.0112881270435,539.0199888686343,0.9943659442407355,0.0
119.0,normal,0.23845039427554096,165.49702836805545,408.4953750152175,1.0,0.0
119.0,compromised,0.4726244308855039,441.6769869500677,589.3195433878101,1.0137623299535672,-0.027268136776423237
120.0,normal,0.1661809421543758,149.00664756039973,523.0030853648219,1.0,0.0
120.0,compromised,0.30109550012149056,493.67592412754215,767.3297436608489,1.0014206888032462,0.0029808967064484117
121.0,normal,0.16230939888786228,217.9975188803999,615.0029087205646,1.0,0.0
121.0,compromised,0.5389492237231068,414.66293902631514,660.3186522754846,0.0,0.0037106634296520404
122.0,normal,0.22372321598110378,93.50291863614727,482.48905762109433,1.0,0.0
122.0,compromised,0.6053535631165265,412.67160289999657,611.3210533894223,1.0125871579815802,0.0
123.0,normal,0.21687205632278148,180.00571765562236,336.00715425034997,1.0,0.0
123.0,compromised,0.4041428154843369,123.00860875910642,436.99950085506225,0.0,-0.012620836270706474
124.0,normal,0.22508428039045222,147.99483081745376,330.00047670263257,1.0,0.0
124.0,compromised,0.48069249583468304,414.3187668496812,640.6642537351959,1.014269890528394,0.009926652343556481
125.0,normal,0.2504647975403689,78.01686814849847,386.9971772869829,1.0,0.0
125.0,compromised,0.3115639086238951,422.68174333428476,628.3159647260501,0.0,0.003955088817372689
126.0,normal,0.22128251162387938,147.98288669519073,330.0178679767558,1.0,0.0
126.0,compromised,0.4100264930150796,410.6711422320972,601.3423331647292,1.0042358703020726,0.005403908254295416
127.0,normal,0.6175746009564846,50.003601242004834,308.99551606371193,1.0,0.0
127.0,compromised,0.3341840790971602,9.99933475225637,447.0043149205524,0.9999750596190451,-0.01670924642393977
128.0,normal,0.30735336436984884,35.52233431241119,423.50059250505325,1.0,0.0
128.0,compromised,0.5582147970171689,414.6729259014754,660.331074931886,0.0,-0.005072696317384868
129.0,normal,0.22907017188204348,93.49800702169597,482.49959455924085,1.0,0.0
129.0,compromised,0.4791441106162821,94.5129995159777,357.50939400445276,0.9648670955302993,0.0
130.0,normal,0.2882471182472312,77.50584415745034,400.4901302431024,1.0,0.0
130.0,compromised,0.4534160037560407,441.6641205982411,589.3200983770158,0.9851240352401824,0.0013255175993909004
131.0,normal,0.357316999910092,128.49590878187124,382.4951333414383,1.0,0.0
131.0,compromised,0.22556816524544768,23.506878228851747,430.4984902618811,1.0077665363530763,0.007197591464088896
132.0,normal,0.4129419075723701,67.50734314847658,299.507588305671,1.0,0.0
132.0,compromised,0.3218263316493189,10.011982449839083,359.0117260266428,1.002196725622585,0.0
133.0,normal,0.21332590789453432,62.501588830484714,494.5026241841988,1.0,0.0
133.0,compromised,0.4060172358218161,122.99488306878489,437.0135324061508,0.9957614754572227,0.0
134.0,normal,0.16796250638712318,184.98695742838382,410.99328061859103,1.0,0.0
134.0,compromised,0.32278669002074606,63.532081577381526,334.49641891413245,0.0,-0.020618217852886284
135.0,normal,0.3048716460894862,176.01292408591675,329.0024753225582,1.0,0.0
135.0,compromised,0.5721157547829353,29.001034370103216,347.00349286304953,0.993903902351121,0.003677941204038621
136.0,normal,0.1654045412382117,133.51283531761487,546.5022637096982,1.0,0.0
136.0,compromised,0.33086148157544065,84.00585983819344,235.00488866771175,1.0130765887367026,-0.008307561025926702
137.0,normal,0.14901839913896656,217.98061180234913,614.9892396000118,1.0,0.0
137.0,compromised,0.5674128306512489,414.678411424104,660.3270194130142,0.9805217951514107,-0.0012620249661056838
138.0,normal,0.6047710522070098,49.99064484304379,309.0120780746203,1.0,0.0
138.0,compromised,0.22771995061392894,23.502010623884615,430.5016856197848,0.0,0.0
139.0,normal,0.3121526316657665,35.48971710048466,423.49497965952287,1.0,0.0
139.0,compromised,0.45837200711740017,392.0151623175099,539.0039247898083,0.0,0.0
140.0,normal,0.2987500914625201,77.51583674250885,400.498717254645,1.0,0.0
140.0,compromised,0.6184652967744685,412.6618320916826,611.3252500829385,0.9937638358622312,0.009522509094072417
141.0,normal,0.43349362768605665,47.01249232516181,378.0103821233734,1.0,0.0
141.0,compromised,0.20680822914203942,90.01307403834271,502.0064302131697,1.0009018547453585,-0.007876787789864899
142.0,normal,0.16553489889522557,162.50543589909955,502.4831199632195,1.0,0.0
142.0,compromised,0.17420708346387542,163.02504712794527,507.0117435981705,1.0192523146233448,0.0
143.0,normal,0.6032027118651245,49.99287041752299,308.99206272392985,1.0,0.0
143.0,compromised,0.35209491378610375,41.493176141156674,326.48902410345056,1.0009830779940627,-7.003778343622356e-05
144.0,normal,0.21793168979189162,180.0050622752008,335.99606958969923,1.0,0.0
144.0,compromised,0.6160216965138521,412.65630875484027,611.3219494070684,1.0049578747726375,0.006251609266469567
145.0,normal,0.32167602701940423,77.50484648620039,400.50745874259906,1.0,0.0
145.0,compromised,0.3431479120686125,86.01397021473487,315.99635188711295,1.006897617029774,0.0011766885007469556
146.0,normal,0.4139659582936635,67.51046361339475,299.5184566798172,1.0,0.0
146.0,compromised,0.7790551476085322,426.6602457408564,638.3494709984312,1.0003108261921327,0.0
147.0,normal,0.16321272750191373,54.50007931975675,603.4941093912084,1.0,0.0
147.0,compromised,0.3370475044342394,63.48321003530086,334.50090273419977,0.0,0.004149222560529206
148.0,normal,0.21022926909487782,93.50175659472627,482.4924526168495,1.0,0.0
148.0,compromised,0.4115206297473024,7.4945587985572555,287.4868577914307,0.9992924020268799,-0.0019000801387360083
149.0,normal,0.20296052603951567,109.0080571269884,492.9938590985749,1.0,0.0
149.0,compromised,0.32991995802920315,84.00962117452053,235.0092893883059,0.9945786846070312,0.0
150.0,normal,0.3890741183006995,30.98418622619919,294.02722067566714,1.0,0.0
150.0,compromised,0.5053841840362737,454.99630862946606,590.0002622374284,1.0064564725422454,0.0
151.0,normal,0.6062840067484074,49.996674875331706,308.988349987276,1.0,0.0
151.0,compromised,0.6255935586091185,412.6676564743346,611.3395948417317,1.018756658768261,0.012308878398269954
152.0,normal,0.254775626675455,77.9839377688751,387.01044224455694,1.0,0.0
152.0,compromised,0.6279982854650985,412.68117413853184,611.3280918716512,1.0046738607140355,0.0019056757743664391
153.0,normal,0.1428063837246328,217.99776245337935,615.0101737072481,1.0,0.0
153.0,compromised,0.2558082523665216,96.50194400807545,459.5086458826653,1.0079015125335902,0.0
154.0,normal,0.20591097164235958,108.99072169431028,493.00349229760445,1.0,0.0
154.0,compromised,0.4753457256572021,414.3302706760448,640.6777265760655,0.0,-0.011078628367175556
155.0,normal,0.42788934745279605,37.99126229494719,411.99261449279413,1.0,0.0
155.0,compromised,0.3721815519499802,135.99652066673625,412.98980475493477,1.0078066850374792,-0.008173351839218338
156.0,normal,0.1931577017173688,116.48234480771896,466.48345521249354,1.0,0.0
156.0,compromised,0.26091374882275903,96.4878099405178,459.5060783575548,0.99974542530271,0.015258705108616651
157.0,normal,0.2117837909008388,109.00003815139179,493.01257799865374,1.0,0.0
157.0,compromised,0.5421664895003626,334.00665773895855,443.0006580642352,0.975245056742956,-0.0039365820528626935
158.0,normal,0.28298415555761414,40.981578872535025,431.99037943956336,1.0,0.0
158.0,compromised,0.8333262478491694,354.33547876872484,469.66388772263775,1.0182077056197152,0.02363641852724562
159.0,normal,0.6066023755970527,86.00681058275148,269.00327666752895,1.0,0.0
159.0,compromised,0.5459022431551593,334.00099575007374,443.0062078009385,0.9922015375764501,-0.01330277827054828
160.0,normal,0.1524970124953695,54.50877838172536,603.4981663442009,1.0,0.0
160.0,compromised,0.2953987514422958,493.67394573813783,767.3315569096609,0.0,0.008393496183285741
161.0,normal,0.5274681054949498,40.02157753549756,262.97762216157264,1.0,0.0
161.0,compromised,0.6148269610250907,412.67014572720257,611.329082302234,0.988856575920409,0.0
162.0,normal,0.5316803345869857,39.97936352463197,263.0099192125059,1.0,0.0
162.0,compromised,0.8779787303843932,410.99065058448855,636.998843313027,0.9892214627693051,0.022872328557519077
163.0,normal,0.26952565633001446,40.99493285774126,432.0053872110208,1.0,0.0
163.0,compromised,0.17815806590980587,113.99484093597837,531.0146666685029,1.0110912220810326,0.0
164.0,normal,0.25211237415980964,206.98947367871273,342.9888270077923,1.0,0.0
164.0,compromised,0.42627272175206765,7.493850951786338,287.5254684464575,0.0,0.0
165.0,normal,0.3312126593730928,55.506031386996106,332.48835364274413,1.0,0.0
165.0,compromised,0.4240953436295839,480.3413742524809,782.659957459393,0.9955920094840977,-0.0018037612707528126
166.0,normal,0.14280871501765702,54.49487575004289,603.5042421754808,1.0,0.0
166.0,compromised,0.3604725344051875,436.6638866524243,755.3228441975634,0.9976300088658391,-0.002686361165586783
167.0,normal,0.13844863427298287,217.99527567848025,614.9969939594137,1.0,0.0
167.0,compromised,0.4181330542573627,410.6753517205947,601.320487311292,1.0068218104916065,0.009911949027534861
168.0,normal,0.19592001157260594,127.01816025127746,424.9934376873778,1.0,0.0
168.0,compromised,0.3107983845160249,10.006455338862722,359.0076959770152,0.0,0.0007984997029107207
169.0,normal,0.18774184059234122,142.00301974228367,354.0035124744871,1.0,0.0
169.0,compromised,0.5509923664003554,414.68415229756556,660.3343718812606,1.0040989235661588,0.0
170.0,normal,0.5331267952159465,39.99451358454241,263.0071452580652,1.0,0.0
170.0,compromised,0.8685028686394207,411.0008989424708,636.9973886440768,1.0098973182453121,0.0021060915554942526
171.0,normal,0.22859554732689702,88.48743424014913,420.5115422671302,1.0,0.0
171.0,compromised,0.16968213687557465,113.9933759346818,531.0086331298384,0.9911374145173646,0.0
172.0,normal,0.4204592459866179,30.99776574299054,293.9967283233366,1.0,0.0
172.0,compromised,0.46516099825700374,441.66920852930133,589.3262003298305,1.0151804776880986,-0.008180427324164057
173.0,normal,0.2153144750749031,127.0060785664081,425.00812913408515,1.0,0.0
173.0,compromised,0.277162371728634,145.01735322618242,331.0054300716369,0.0,0.0
174.0,normal,0.1711474615980317,148.99223364590944,522.9969922288785,1.0,0.0
174.0,compromised,0.3308797309829752,463.00297650337217,783.0110694674439,1.011571132101315,0.011005359176470235
175.0,normal,0.3316426794357465,55.50218969258196,332.4922602683431,1.0,0.0
175.0,compromised,0.45293494734022127,444.99291248452244,827.0078377954138,1.0010699628799826,0.00970121582613929
176.0,normal,0.27605793841506754,147.50314276411206,372.49432012084486,1.0,0.0
176.0,compromised,0.4326167608074199,6.4823939151656935,254.49057620090264,1.0007532000668014,0.0
