s1 packet_in: 34, packet_out: 34, ratio: 1.00
s87 packet_in: 351, packet_out: 351, ratio: 1.00
s88 packet_in: 92, packet_out: 92, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 64, packet_out: 64, ratio: 1.00
s91 packet_in: 427, packet_out: 427, ratio: 1.00
s92 packet_in: 89, packet_out: 89, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 79, packet_out: 79, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 805, packet_out: 805, ratio: 1.00
s98 packet_in: 1281, packet_out: 1281, ratio: 1.00
s99 packet_in: 1288, packet_out: 1288, ratio: 1.00
s100 packet_in: 910, packet_out: 910, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 7, packet_out: 7, ratio: 1.00
s103 packet_in: 478, packet_out: 478, ratio: 1.00
s104 packet_in: 688, packet_out: 688, ratio: 1.00
s105 packet_in: 80, packet_out: 80, ratio: 1.00
s106 packet_in: 718, packet_out: 718, ratio: 1.00
s107 packet_in: 1284, packet_out: 1284, ratio: 1.00
s108 packet_in: 83, packet_out: 83, ratio: 1.00
s109 packet_in: 3, packet_out: 3, ratio: 1.00
s110 packet_in: 1270, packet_out: 1270, ratio: 1.00
s111 packet_in: 557, packet_out: 557, ratio: 1.00
s112 packet_in: 416, packet_out: 416, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 1062, packet_out: 1062, ratio: 1.00
s115 packet_in: 1301, packet_out: 1301, ratio: 1.00
s116 packet_in: 47, packet_out: 47, ratio: 1.00
s117 packet_in: 87, packet_out: 87, ratio: 1.00
s118 packet_in: 44, packet_out: 44, ratio: 1.00
s119 packet_in: 167, packet_out: 167, ratio: 1.00
s120 packet_in: 77, packet_out: 77, ratio: 1.00
s121 packet_in: 205, packet_out: 205, ratio: 1.00
s122 packet_in: 37, packet_out: 37, ratio: 1.00
s123 packet_in: 1272, packet_out: 1272, ratio: 1.00
s124 packet_in: 1173, packet_out: 1173, ratio: 1.00
s125 packet_in: 1281, packet_out: 1281, ratio: 1.00
