s1 packet_in: 121, packet_out: 121, ratio: 1.00
s56 packet_in: 111, packet_out: 111, ratio: 1.00
s57 packet_in: 936, packet_out: 936, ratio: 1.00
s58 packet_in: 44, packet_out: 44, ratio: 1.00
s59 packet_in: 711, packet_out: 711, ratio: 1.00
s60 packet_in: 446, packet_out: 446, ratio: 1.00
s61 packet_in: 938, packet_out: 938, ratio: 1.00
s62 packet_in: 681, packet_out: 681, ratio: 1.00
s63 packet_in: 350, packet_out: 350, ratio: 1.00
s64 packet_in: 858, packet_out: 858, ratio: 1.00
s65 packet_in: 934, packet_out: 934, ratio: 1.00
s66 packet_in: 43, packet_out: 43, ratio: 1.00
s67 packet_in: 936, packet_out: 936, ratio: 1.00
s68 packet_in: 44, packet_out: 44, ratio: 1.00
s69 packet_in: 51, packet_out: 51, ratio: 1.00
s70 packet_in: 941, packet_out: 941, ratio: 1.00
s71 packet_in: 230, packet_out: 230, ratio: 1.00
s72 packet_in: 68, packet_out: 68, ratio: 1.00
s73 packet_in: 289, packet_out: 289, ratio: 1.00
s74 packet_in: 817, packet_out: 817, ratio: 1.00
s75 packet_in: 396, packet_out: 396, ratio: 1.00
s76 packet_in: 929, packet_out: 929, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 123, packet_out: 123, ratio: 1.00
s79 packet_in: 932, packet_out: 932, ratio: 1.00
s80 packet_in: 102, packet_out: 102, ratio: 1.00
s81 packet_in: 944, packet_out: 944, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 881, packet_out: 881, ratio: 1.00
s86 packet_in: 104, packet_out: 104, ratio: 1.00
s87 packet_in: 942, packet_out: 942, ratio: 1.00
s88 packet_in: 81, packet_out: 81, ratio: 1.00
s89 packet_in: 162, packet_out: 162, ratio: 1.00
s90 packet_in: 43, packet_out: 43, ratio: 1.00
s91 packet_in: 95, packet_out: 95, ratio: 1.00
s92 packet_in: 946, packet_out: 946, ratio: 1.00
s93 packet_in: 95, packet_out: 95, ratio: 1.00
s94 packet_in: 934, packet_out: 934, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 935, packet_out: 935, ratio: 1.00
s97 packet_in: 472, packet_out: 472, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 108, packet_out: 108, ratio: 1.00
s102 packet_in: 105, packet_out: 105, ratio: 1.00
s103 packet_in: 958, packet_out: 958, ratio: 1.00
s104 packet_in: 85, packet_out: 85, ratio: 1.00
s105 packet_in: 946, packet_out: 946, ratio: 1.00
s106 packet_in: 834, packet_out: 834, ratio: 1.00
s107 packet_in: 100, packet_out: 100, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 930, packet_out: 930, ratio: 1.00
s110 packet_in: 99, packet_out: 99, ratio: 1.00
s111 packet_in: 935, packet_out: 935, ratio: 1.00
s112 packet_in: 944, packet_out: 944, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 97, packet_out: 97, ratio: 1.00
s116 packet_in: 813, packet_out: 813, ratio: 1.00
s117 packet_in: 142, packet_out: 142, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 932, packet_out: 932, ratio: 1.00
s120 packet_in: 79, packet_out: 79, ratio: 1.00
s121 packet_in: 92, packet_out: 92, ratio: 1.00
s122 packet_in: 332, packet_out: 332, ratio: 1.00
s123 packet_in: 122, packet_out: 122, ratio: 1.00
s124 packet_in: 264, packet_out: 264, ratio: 1.00
s125 packet_in: 14, packet_out: 14, ratio: 1.00
