s1 packet_in: 54, packet_out: 54, ratio: 1.00
s83 packet_in: 74, packet_out: 74, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 770, packet_out: 770, ratio: 1.00
s87 packet_in: 21, packet_out: 21, ratio: 1.00
s88 packet_in: 65, packet_out: 65, ratio: 1.00
s89 packet_in: 83, packet_out: 83, ratio: 1.00
s90 packet_in: 753, packet_out: 753, ratio: 1.00
s91 packet_in: 787, packet_out: 787, ratio: 1.00
s92 packet_in: 97, packet_out: 194, ratio: 2.00
s93 packet_in: 769, packet_out: 769, ratio: 1.00
s94 packet_in: 760, packet_out: 760, ratio: 1.00
s95 packet_in: 773, packet_out: 773, ratio: 1.00
s96 packet_in: 46, packet_out: 46, ratio: 1.00
s97 packet_in: 87, packet_out: 87, ratio: 1.00
s98 packet_in: 763, packet_out: 763, ratio: 1.00
s99 packet_in: 15, packet_out: 15, ratio: 1.00
s100 packet_in: 60, packet_out: 60, ratio: 1.00
s101 packet_in: 78, packet_out: 78, ratio: 1.00
s102 packet_in: 757, packet_out: 757, ratio: 1.00
s103 packet_in: 761, packet_out: 761, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 766, packet_out: 766, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 76, packet_out: 76, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 738, packet_out: 738, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 166, packet_out: 166, ratio: 1.00
s112 packet_in: 767, packet_out: 767, ratio: 1.00
s113 packet_in: 85, packet_out: 85, ratio: 1.00
s114 packet_in: 762, packet_out: 762, ratio: 1.00
s115 packet_in: 491, packet_out: 491, ratio: 1.00
s116 packet_in: 83, packet_out: 83, ratio: 1.00
s117 packet_in: 86, packet_out: 86, ratio: 1.00
s118 packet_in: 12, packet_out: 12, ratio: 1.00
s119 packet_in: 752, packet_out: 752, ratio: 1.00
s120 packet_in: 759, packet_out: 759, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 47, packet_out: 47, ratio: 1.00
s123 packet_in: 208, packet_out: 208, ratio: 1.00
s124 packet_in: 27, packet_out: 27, ratio: 1.00
s125 packet_in: 760, packet_out: 760, ratio: 1.00
