s1 packet_in: 75, packet_out: 75, ratio: 1.00
s64 packet_in: 729, packet_out: 729, ratio: 1.00
s65 packet_in: 725, packet_out: 725, ratio: 1.00
s66 packet_in: 265, packet_out: 265, ratio: 1.00
s67 packet_in: 4, packet_out: 4, ratio: 1.00
s68 packet_in: 462, packet_out: 462, ratio: 1.00
s69 packet_in: 119, packet_out: 119, ratio: 1.00
s70 packet_in: 165, packet_out: 165, ratio: 1.00
s71 packet_in: 725, packet_out: 725, ratio: 1.00
s72 packet_in: 726, packet_out: 726, ratio: 1.00
s73 packet_in: 133, packet_out: 133, ratio: 1.00
s74 packet_in: 41, packet_out: 41, ratio: 1.00
s75 packet_in: 114, packet_out: 114, ratio: 1.00
s76 packet_in: 711, packet_out: 711, ratio: 1.00
s77 packet_in: 156, packet_out: 156, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 728, packet_out: 728, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 128, packet_out: 128, ratio: 1.00
s82 packet_in: 83, packet_out: 83, ratio: 1.00
s83 packet_in: 763, packet_out: 763, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 730, packet_out: 730, ratio: 1.00
s86 packet_in: 715, packet_out: 715, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 721, packet_out: 721, ratio: 1.00
s89 packet_in: 90, packet_out: 90, ratio: 1.00
s90 packet_in: 725, packet_out: 725, ratio: 1.00
s91 packet_in: 721, packet_out: 721, ratio: 1.00
s92 packet_in: 730, packet_out: 730, ratio: 1.00
s93 packet_in: 736, packet_out: 736, ratio: 1.00
s94 packet_in: 161, packet_out: 161, ratio: 1.00
s95 packet_in: 31, packet_out: 31, ratio: 1.00
s96 packet_in: 12, packet_out: 12, ratio: 1.00
s97 packet_in: 84, packet_out: 84, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 91, packet_out: 91, ratio: 1.00
s100 packet_in: 721, packet_out: 721, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 106, packet_out: 106, ratio: 1.00
s103 packet_in: 86, packet_out: 86, ratio: 1.00
s104 packet_in: 101, packet_out: 101, ratio: 1.00
s105 packet_in: 713, packet_out: 713, ratio: 1.00
s106 packet_in: 740, packet_out: 740, ratio: 1.00
s107 packet_in: 722, packet_out: 722, ratio: 1.00
s108 packet_in: 619, packet_out: 619, ratio: 1.00
s109 packet_in: 63, packet_out: 63, ratio: 1.00
s110 packet_in: 81, packet_out: 81, ratio: 1.00
s111 packet_in: 755, packet_out: 755, ratio: 1.00
s112 packet_in: 700, packet_out: 700, ratio: 1.00
s113 packet_in: 95, packet_out: 95, ratio: 1.00
s114 packet_in: 724, packet_out: 724, ratio: 1.00
s115 packet_in: 84, packet_out: 84, ratio: 1.00
s116 packet_in: 724, packet_out: 724, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 78, packet_out: 78, ratio: 1.00
s119 packet_in: 3, packet_out: 3, ratio: 1.00
s120 packet_in: 80, packet_out: 80, ratio: 1.00
s121 packet_in: 733, packet_out: 733, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 13, packet_out: 13, ratio: 1.00
s124 packet_in: 722, packet_out: 722, ratio: 1.00
s125 packet_in: 737, packet_out: 737, ratio: 1.00
