s1 packet_in: 144, packet_out: 144, ratio: 1.00
s55 packet_in: 57, packet_out: 57, ratio: 1.00
s56 packet_in: 69, packet_out: 69, ratio: 1.00
s57 packet_in: 21, packet_out: 21, ratio: 1.00
s58 packet_in: 53, packet_out: 53, ratio: 1.00
s59 packet_in: 265, packet_out: 265, ratio: 1.00
s60 packet_in: 37, packet_out: 37, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 3, packet_out: 3, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 7, packet_out: 7, ratio: 1.00
s65 packet_in: 4, packet_out: 4, ratio: 1.00
s66 packet_in: 95, packet_out: 95, ratio: 1.00
s67 packet_in: 673, packet_out: 673, ratio: 1.00
s68 packet_in: 452, packet_out: 452, ratio: 1.00
s69 packet_in: 425, packet_out: 425, ratio: 1.00
s70 packet_in: 834, packet_out: 834, ratio: 1.00
s71 packet_in: 66, packet_out: 66, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 93, packet_out: 93, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 4, packet_out: 4, ratio: 1.00
s76 packet_in: 80, packet_out: 80, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 115, packet_out: 115, ratio: 1.00
s79 packet_in: 0, packet_out: 0, ratio: N/A
s80 packet_in: 751, packet_out: 751, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 334, packet_out: 334, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 61, packet_out: 61, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 15, packet_out: 15, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 464, packet_out: 464, ratio: 1.00
s92 packet_in: 437, packet_out: 437, ratio: 1.00
s93 packet_in: 2145, packet_out: 2145, ratio: 1.00
s94 packet_in: 259, packet_out: 259, ratio: 1.00
s95 packet_in: 56, packet_out: 56, ratio: 1.00
s96 packet_in: 129, packet_out: 129, ratio: 1.00
s97 packet_in: 118, packet_out: 118, ratio: 1.00
s98 packet_in: 63, packet_out: 63, ratio: 1.00
s99 packet_in: 106, packet_out: 106, ratio: 1.00
s100 packet_in: 0, packet_out: 0, ratio: N/A
s101 packet_in: 15, packet_out: 15, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 2145, packet_out: 2145, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 58, packet_out: 58, ratio: 1.00
s109 packet_in: 93, packet_out: 93, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 285, packet_out: 285, ratio: 1.00
s117 packet_in: 2068, packet_out: 2068, ratio: 1.00
s118 packet_in: 95, packet_out: 95, ratio: 1.00
s119 packet_in: 36, packet_out: 36, ratio: 1.00
s120 packet_in: 97, packet_out: 97, ratio: 1.00
s121 packet_in: 96, packet_out: 96, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
