s1 packet_in: 9, packet_out: 9, ratio: 1.00
s47 packet_in: 10, packet_out: 10, ratio: 1.00
s48 packet_in: 43, packet_out: 43, ratio: 1.00
s49 packet_in: 37, packet_out: 37, ratio: 1.00
s50 packet_in: 57, packet_out: 57, ratio: 1.00
s51 packet_in: 77, packet_out: 77, ratio: 1.00
s52 packet_in: 82, packet_out: 82, ratio: 1.00
s53 packet_in: 7, packet_out: 7, ratio: 1.00
s54 packet_in: 43, packet_out: 43, ratio: 1.00
s55 packet_in: 40, packet_out: 40, ratio: 1.00
s56 packet_in: 12, packet_out: 12, ratio: 1.00
s57 packet_in: 7, packet_out: 7, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 33, packet_out: 33, ratio: 1.00
s60 packet_in: 54, packet_out: 54, ratio: 1.00
s61 packet_in: 112, packet_out: 112, ratio: 1.00
s62 packet_in: 57, packet_out: 57, ratio: 1.00
s63 packet_in: 31, packet_out: 31, ratio: 1.00
s64 packet_in: 136, packet_out: 136, ratio: 1.00
s65 packet_in: 69, packet_out: 69, ratio: 1.00
s66 packet_in: 222, packet_out: 222, ratio: 1.00
s67 packet_in: 638, packet_out: 638, ratio: 1.00
s68 packet_in: 1075, packet_out: 1075, ratio: 1.00
s69 packet_in: 1297, packet_out: 1297, ratio: 1.00
s70 packet_in: 694, packet_out: 694, ratio: 1.00
s71 packet_in: 19, packet_out: 19, ratio: 1.00
s72 packet_in: 57, packet_out: 57, ratio: 1.00
s73 packet_in: 246, packet_out: 246, ratio: 1.00
s74 packet_in: 272, packet_out: 272, ratio: 1.00
s75 packet_in: 14, packet_out: 14, ratio: 1.00
s76 packet_in: 79, packet_out: 79, ratio: 1.00
s77 packet_in: 11, packet_out: 11, ratio: 1.00
s78 packet_in: 38, packet_out: 38, ratio: 1.00
s79 packet_in: 520, packet_out: 520, ratio: 1.00
s80 packet_in: 108, packet_out: 108, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 9, packet_out: 9, ratio: 1.00
s83 packet_in: 84, packet_out: 84, ratio: 1.00
s84 packet_in: 1550, packet_out: 1550, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 86, packet_out: 86, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 48, packet_out: 48, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 187, packet_out: 187, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 1188, packet_out: 1188, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 219, packet_out: 219, ratio: 1.00
s96 packet_in: 900, packet_out: 900, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 13, packet_out: 13, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 54, packet_out: 54, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 87, packet_out: 87, ratio: 1.00
s103 packet_in: 0, packet_out: 0, ratio: N/A
s104 packet_in: 80, packet_out: 80, ratio: 1.00
s105 packet_in: 2198, packet_out: 2198, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 352, packet_out: 352, ratio: 1.00
s109 packet_in: 49, packet_out: 49, ratio: 1.00
s110 packet_in: 99, packet_out: 99, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 478, packet_out: 478, ratio: 1.00
s113 packet_in: 40, packet_out: 40, ratio: 1.00
s114 packet_in: 78, packet_out: 78, ratio: 1.00
s115 packet_in: 12, packet_out: 9, ratio: 0.75
s116 packet_in: 3434, packet_out: 3434, ratio: 1.00
s117 packet_in: 305, packet_out: 305, ratio: 1.00
s118 packet_in: 188, packet_out: 188, ratio: 1.00
s119 packet_in: 112, packet_out: 112, ratio: 1.00
s120 packet_in: 497, packet_out: 497, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 357, packet_out: 357, ratio: 1.00
s123 packet_in: 90, packet_out: 90, ratio: 1.00
s124 packet_in: 609, packet_out: 609, ratio: 1.00
s125 packet_in: 11, packet_out: 11, ratio: 1.00
