s1 packet_in: 42, packet_out: 42, ratio: 1.00
s44 packet_in: 320, packet_out: 320, ratio: 1.00
s45 packet_in: 1326, packet_out: 1326, ratio: 1.00
s46 packet_in: 1304, packet_out: 1304, ratio: 1.00
s47 packet_in: 80, packet_out: 80, ratio: 1.00
s48 packet_in: 313, packet_out: 313, ratio: 1.00
s49 packet_in: 1311, packet_out: 1311, ratio: 1.00
s50 packet_in: 1314, packet_out: 1314, ratio: 1.00
s51 packet_in: 61, packet_out: 61, ratio: 1.00
s52 packet_in: 15, packet_out: 15, ratio: 1.00
s53 packet_in: 71, packet_out: 71, ratio: 1.00
s54 packet_in: 201, packet_out: 201, ratio: 1.00
s55 packet_in: 472, packet_out: 472, ratio: 1.00
s56 packet_in: 1165, packet_out: 1165, ratio: 1.00
s57 packet_in: 311, packet_out: 311, ratio: 1.00
s58 packet_in: 1308, packet_out: 1308, ratio: 1.00
s59 packet_in: 39, packet_out: 39, ratio: 1.00
s60 packet_in: 122, packet_out: 122, ratio: 1.00
s61 packet_in: 3, packet_out: 3, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 1, packet_out: 1, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 108, packet_out: 108, ratio: 1.00
s67 packet_in: 572, packet_out: 572, ratio: 1.00
s68 packet_in: 352, packet_out: 352, ratio: 1.00
s69 packet_in: 598, packet_out: 598, ratio: 1.00
s70 packet_in: 249, packet_out: 249, ratio: 1.00
s71 packet_in: 838, packet_out: 838, ratio: 1.00
s72 packet_in: 334, packet_out: 334, ratio: 1.00
s73 packet_in: 99, packet_out: 99, ratio: 1.00
s74 packet_in: 1310, packet_out: 1310, ratio: 1.00
s75 packet_in: 330, packet_out: 330, ratio: 1.00
s76 packet_in: 73, packet_out: 73, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 101, packet_out: 101, ratio: 1.00
s79 packet_in: 1315, packet_out: 1315, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 87, packet_out: 87, ratio: 1.00
s82 packet_in: 66, packet_out: 66, ratio: 1.00
s83 packet_in: 9, packet_out: 9, ratio: 1.00
s84 packet_in: 5, packet_out: 5, ratio: 1.00
s85 packet_in: 1321, packet_out: 1321, ratio: 1.00
s86 packet_in: 81, packet_out: 81, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 1306, packet_out: 1306, ratio: 1.00
s89 packet_in: 79, packet_out: 79, ratio: 1.00
s90 packet_in: 1320, packet_out: 1320, ratio: 1.00
s91 packet_in: 691, packet_out: 691, ratio: 1.00
s92 packet_in: 208, packet_out: 208, ratio: 1.00
s93 packet_in: 1340, packet_out: 1340, ratio: 1.00
s94 packet_in: 40, packet_out: 40, ratio: 1.00
s95 packet_in: 331, packet_out: 331, ratio: 1.00
s96 packet_in: 112, packet_out: 112, ratio: 1.00
s97 packet_in: 906, packet_out: 906, ratio: 1.00
s98 packet_in: 1299, packet_out: 1299, ratio: 1.00
s99 packet_in: 1325, packet_out: 1325, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 72, packet_out: 72, ratio: 1.00
s104 packet_in: 114, packet_out: 114, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 1302, packet_out: 1302, ratio: 1.00
s107 packet_in: 124, packet_out: 124, ratio: 1.00
s108 packet_in: 75, packet_out: 75, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 117, packet_out: 117, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 1304, packet_out: 1304, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 998, packet_out: 998, ratio: 1.00
s119 packet_in: 117, packet_out: 117, ratio: 1.00
s120 packet_in: 109, packet_out: 109, ratio: 1.00
s121 packet_in: 12, packet_out: 12, ratio: 1.00
s122 packet_in: 48, packet_out: 48, ratio: 1.00
s123 packet_in: 1323, packet_out: 1323, ratio: 1.00
s124 packet_in: 1330, packet_out: 1330, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
