s1 packet_in: 66, packet_out: 66, ratio: 1.00
s56 packet_in: 9, packet_out: 9, ratio: 1.00
s57 packet_in: 53, packet_out: 53, ratio: 1.00
s58 packet_in: 3, packet_out: 3, ratio: 1.00
s59 packet_in: 98, packet_out: 98, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 162, packet_out: 162, ratio: 1.00
s62 packet_in: 1188, packet_out: 1188, ratio: 1.00
s63 packet_in: 488, packet_out: 488, ratio: 1.00
s64 packet_in: 118, packet_out: 118, ratio: 1.00
s65 packet_in: 1180, packet_out: 1180, ratio: 1.00
s66 packet_in: 1178, packet_out: 1178, ratio: 1.00
s67 packet_in: 1180, packet_out: 1180, ratio: 1.00
s68 packet_in: 1185, packet_out: 1185, ratio: 1.00
s69 packet_in: 1182, packet_out: 1182, ratio: 1.00
s70 packet_in: 1183, packet_out: 1183, ratio: 1.00
s71 packet_in: 1179, packet_out: 1179, ratio: 1.00
s72 packet_in: 1180, packet_out: 1180, ratio: 1.00
s73 packet_in: 1178, packet_out: 1178, ratio: 1.00
s74 packet_in: 1185, packet_out: 1185, ratio: 1.00
s75 packet_in: 1178, packet_out: 1178, ratio: 1.00
s76 packet_in: 46, packet_out: 46, ratio: 1.00
s77 packet_in: 96, packet_out: 96, ratio: 1.00
s78 packet_in: 21, packet_out: 21, ratio: 1.00
s79 packet_in: 50, packet_out: 50, ratio: 1.00
s80 packet_in: 105, packet_out: 105, ratio: 1.00
s81 packet_in: 1197, packet_out: 1197, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 86, packet_out: 86, ratio: 1.00
s84 packet_in: 668, packet_out: 668, ratio: 1.00
s85 packet_in: 171, packet_out: 171, ratio: 1.00
s86 packet_in: 672, packet_out: 672, ratio: 1.00
s87 packet_in: 114, packet_out: 114, ratio: 1.00
s88 packet_in: 152, packet_out: 152, ratio: 1.00
s89 packet_in: 131, packet_out: 131, ratio: 1.00
s90 packet_in: 1199, packet_out: 1199, ratio: 1.00
s91 packet_in: 1183, packet_out: 1183, ratio: 1.00
s92 packet_in: 358, packet_out: 358, ratio: 1.00
s93 packet_in: 1185, packet_out: 1185, ratio: 1.00
s94 packet_in: 33, packet_out: 33, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 144, packet_out: 144, ratio: 1.00
s97 packet_in: 59, packet_out: 59, ratio: 1.00
s98 packet_in: 459, packet_out: 459, ratio: 1.00
s99 packet_in: 11, packet_out: 11, ratio: 1.00
s100 packet_in: 89, packet_out: 89, ratio: 1.00
s101 packet_in: 120, packet_out: 120, ratio: 1.00
s102 packet_in: 391, packet_out: 391, ratio: 1.00
s103 packet_in: 110, packet_out: 110, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 100, packet_out: 100, ratio: 1.00
s106 packet_in: 581, packet_out: 581, ratio: 1.00
s107 packet_in: 0, packet_out: 0, ratio: N/A
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 118, packet_out: 118, ratio: 1.00
s111 packet_in: 1189, packet_out: 1189, ratio: 1.00
s112 packet_in: 1182, packet_out: 1182, ratio: 1.00
s113 packet_in: 82, packet_out: 82, ratio: 1.00
s114 packet_in: 118, packet_out: 118, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 16, packet_out: 16, ratio: 1.00
s117 packet_in: 553, packet_out: 553, ratio: 1.00
s118 packet_in: 108, packet_out: 108, ratio: 1.00
s119 packet_in: 1197, packet_out: 1197, ratio: 1.00
s120 packet_in: 1191, packet_out: 1191, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 1178, packet_out: 1178, ratio: 1.00
s124 packet_in: 169, packet_out: 169, ratio: 1.00
s125 packet_in: 1189, packet_out: 1189, ratio: 1.00
