s1 packet_in: 65, packet_out: 65, ratio: 1.00
s38 packet_in: 2138, packet_out: 2138, ratio: 1.00
s39 packet_in: 1504, packet_out: 1504, ratio: 1.00
s40 packet_in: 2131, packet_out: 2131, ratio: 1.00
s41 packet_in: 255, packet_out: 255, ratio: 1.00
s42 packet_in: 513, packet_out: 513, ratio: 1.00
s43 packet_in: 1421, packet_out: 1421, ratio: 1.00
s44 packet_in: 1475, packet_out: 1475, ratio: 1.00
s45 packet_in: 1296, packet_out: 1296, ratio: 1.00
s46 packet_in: 126, packet_out: 126, ratio: 1.00
s47 packet_in: 868, packet_out: 868, ratio: 1.00
s48 packet_in: 212, packet_out: 212, ratio: 1.00
s49 packet_in: 82, packet_out: 82, ratio: 1.00
s50 packet_in: 73, packet_out: 73, ratio: 1.00
s51 packet_in: 8, packet_out: 8, ratio: 1.00
s52 packet_in: 175, packet_out: 175, ratio: 1.00
s53 packet_in: 132, packet_out: 132, ratio: 1.00
s54 packet_in: 248, packet_out: 248, ratio: 1.00
s55 packet_in: 296, packet_out: 296, ratio: 1.00
s56 packet_in: 1738, packet_out: 1738, ratio: 1.00
s57 packet_in: 79, packet_out: 79, ratio: 1.00
s58 packet_in: 2138, packet_out: 2138, ratio: 1.00
s59 packet_in: 85, packet_out: 170, ratio: 2.00
s60 packet_in: 2138, packet_out: 2138, ratio: 1.00
s61 packet_in: 100, packet_out: 100, ratio: 1.00
s62 packet_in: 21, packet_out: 21, ratio: 1.00
s63 packet_in: 180, packet_out: 180, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 31, packet_out: 22, ratio: 0.71
s66 packet_in: 1018, packet_out: 1018, ratio: 1.00
s67 packet_in: 361, packet_out: 361, ratio: 1.00
s68 packet_in: 1812, packet_out: 1812, ratio: 1.00
s69 packet_in: 1126, packet_out: 1126, ratio: 1.00
s70 packet_in: 377, packet_out: 377, ratio: 1.00
s71 packet_in: 1180, packet_out: 1180, ratio: 1.00
s72 packet_in: 897, packet_out: 897, ratio: 1.00
s73 packet_in: 638, packet_out: 638, ratio: 1.00
s74 packet_in: 2130, packet_out: 2130, ratio: 1.00
s75 packet_in: 279, packet_out: 279, ratio: 1.00
s76 packet_in: 2129, packet_out: 2129, ratio: 1.00
s77 packet_in: 472, packet_out: 472, ratio: 1.00
s78 packet_in: 110, packet_out: 110, ratio: 1.00
s79 packet_in: 114, packet_out: 114, ratio: 1.00
s80 packet_in: 1316, packet_out: 1316, ratio: 1.00
s81 packet_in: 625, packet_out: 625, ratio: 1.00
s82 packet_in: 102, packet_out: 102, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 103, packet_out: 103, ratio: 1.00
s86 packet_in: 25, packet_out: 25, ratio: 1.00
s87 packet_in: 2127, packet_out: 2127, ratio: 1.00
s88 packet_in: 2166, packet_out: 2166, ratio: 1.00
s89 packet_in: 2130, packet_out: 2130, ratio: 1.00
s90 packet_in: 225, packet_out: 225, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 1, packet_out: 1, ratio: 1.00
s93 packet_in: 118, packet_out: 118, ratio: 1.00
s94 packet_in: 2157, packet_out: 2157, ratio: 1.00
s95 packet_in: 2006, packet_out: 2006, ratio: 1.00
s96 packet_in: 110, packet_out: 110, ratio: 1.00
s97 packet_in: 114, packet_out: 114, ratio: 1.00
s98 packet_in: 196, packet_out: 196, ratio: 1.00
s99 packet_in: 110, packet_out: 110, ratio: 1.00
s100 packet_in: 2133, packet_out: 2133, ratio: 1.00
s101 packet_in: 2127, packet_out: 2127, ratio: 1.00
s102 packet_in: 1530, packet_out: 1530, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 89, packet_out: 89, ratio: 1.00
s106 packet_in: 249, packet_out: 249, ratio: 1.00
s107 packet_in: 1921, packet_out: 1921, ratio: 1.00
s108 packet_in: 2137, packet_out: 2137, ratio: 1.00
s109 packet_in: 97, packet_out: 97, ratio: 1.00
s110 packet_in: 233, packet_out: 233, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 9, packet_out: 9, ratio: 1.00
s113 packet_in: 12, packet_out: 12, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 102, packet_out: 102, ratio: 1.00
s116 packet_in: 14, packet_out: 14, ratio: 1.00
s117 packet_in: 302, packet_out: 302, ratio: 1.00
s118 packet_in: 2157, packet_out: 2157, ratio: 1.00
s119 packet_in: 87, packet_out: 87, ratio: 1.00
s120 packet_in: 2134, packet_out: 2134, ratio: 1.00
s121 packet_in: 2119, packet_out: 2119, ratio: 1.00
s122 packet_in: 242, packet_out: 242, ratio: 1.00
s123 packet_in: 88, packet_out: 88, ratio: 1.00
s124 packet_in: 28, packet_out: 28, ratio: 1.00
s125 packet_in: 2133, packet_out: 2133, ratio: 1.00
