s1 packet_in: 12, packet_out: 12, ratio: 1.00
s71 packet_in: 896, packet_out: 896, ratio: 1.00
s72 packet_in: 898, packet_out: 898, ratio: 1.00
s73 packet_in: 899, packet_out: 899, ratio: 1.00
s74 packet_in: 666, packet_out: 666, ratio: 1.00
s75 packet_in: 892, packet_out: 892, ratio: 1.00
s76 packet_in: 907, packet_out: 907, ratio: 1.00
s77 packet_in: 46, packet_out: 46, ratio: 1.00
s78 packet_in: 892, packet_out: 892, ratio: 1.00
s79 packet_in: 900, packet_out: 900, ratio: 1.00
s80 packet_in: 88, packet_out: 88, ratio: 1.00
s81 packet_in: 126, packet_out: 126, ratio: 1.00
s82 packet_in: 896, packet_out: 896, ratio: 1.00
s83 packet_in: 14, packet_out: 14, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 903, packet_out: 903, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 366, packet_out: 366, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 918, packet_out: 918, ratio: 1.00
s91 packet_in: 14, packet_out: 14, ratio: 1.00
s92 packet_in: 7, packet_out: 7, ratio: 1.00
s93 packet_in: 109, packet_out: 109, ratio: 1.00
s94 packet_in: 899, packet_out: 899, ratio: 1.00
s95 packet_in: 906, packet_out: 906, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 160, packet_out: 160, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 905, packet_out: 905, ratio: 1.00
s100 packet_in: 901, packet_out: 901, ratio: 1.00
s101 packet_in: 911, packet_out: 911, ratio: 1.00
s102 packet_in: 901, packet_out: 901, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 128, packet_out: 128, ratio: 1.00
s105 packet_in: 74, packet_out: 74, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 761, packet_out: 761, ratio: 1.00
s112 packet_in: 903, packet_out: 903, ratio: 1.00
s113 packet_in: 798, packet_out: 798, ratio: 1.00
s114 packet_in: 131, packet_out: 131, ratio: 1.00
s115 packet_in: 441, packet_out: 441, ratio: 1.00
s116 packet_in: 111, packet_out: 111, ratio: 1.00
s117 packet_in: 29, packet_out: 29, ratio: 1.00
s118 packet_in: 209, packet_out: 209, ratio: 1.00
s119 packet_in: 47, packet_out: 47, ratio: 1.00
s120 packet_in: 174, packet_out: 174, ratio: 1.00
s121 packet_in: 283, packet_out: 283, ratio: 1.00
s122 packet_in: 87, packet_out: 87, ratio: 1.00
s123 packet_in: 250, packet_out: 250, ratio: 1.00
s124 packet_in: 897, packet_out: 897, ratio: 1.00
s125 packet_in: 900, packet_out: 900, ratio: 1.00
