s1 packet_in: 232, packet_out: 232, ratio: 1.00
s40 packet_in: 813, packet_out: 813, ratio: 1.00
s41 packet_in: 819, packet_out: 819, ratio: 1.00
s42 packet_in: 546, packet_out: 546, ratio: 1.00
s43 packet_in: 818, packet_out: 818, ratio: 1.00
s44 packet_in: 814, packet_out: 814, ratio: 1.00
s45 packet_in: 751, packet_out: 751, ratio: 1.00
s46 packet_in: 813, packet_out: 813, ratio: 1.00
s47 packet_in: 609, packet_out: 609, ratio: 1.00
s48 packet_in: 812, packet_out: 812, ratio: 1.00
s49 packet_in: 812, packet_out: 812, ratio: 1.00
s50 packet_in: 52, packet_out: 52, ratio: 1.00
s51 packet_in: 809, packet_out: 809, ratio: 1.00
s52 packet_in: 233, packet_out: 233, ratio: 1.00
s53 packet_in: 810, packet_out: 810, ratio: 1.00
s54 packet_in: 674, packet_out: 674, ratio: 1.00
s55 packet_in: 811, packet_out: 811, ratio: 1.00
s56 packet_in: 620, packet_out: 620, ratio: 1.00
s57 packet_in: 819, packet_out: 819, ratio: 1.00
s58 packet_in: 27, packet_out: 27, ratio: 1.00
s59 packet_in: 821, packet_out: 821, ratio: 1.00
s60 packet_in: 821, packet_out: 821, ratio: 1.00
s61 packet_in: 271, packet_out: 271, ratio: 1.00
s62 packet_in: 57, packet_out: 57, ratio: 1.00
s63 packet_in: 41, packet_out: 41, ratio: 1.00
s64 packet_in: 39, packet_out: 39, ratio: 1.00
s65 packet_in: 241, packet_out: 241, ratio: 1.00
s66 packet_in: 49, packet_out: 49, ratio: 1.00
s67 packet_in: 810, packet_out: 810, ratio: 1.00
s68 packet_in: 808, packet_out: 808, ratio: 1.00
s69 packet_in: 810, packet_out: 810, ratio: 1.00
s70 packet_in: 813, packet_out: 813, ratio: 1.00
s71 packet_in: 813, packet_out: 813, ratio: 1.00
s72 packet_in: 248, packet_out: 248, ratio: 1.00
s73 packet_in: 817, packet_out: 817, ratio: 1.00
s74 packet_in: 818, packet_out: 818, ratio: 1.00
s75 packet_in: 820, packet_out: 820, ratio: 1.00
s76 packet_in: 73, packet_out: 73, ratio: 1.00
s77 packet_in: 807, packet_out: 807, ratio: 1.00
s78 packet_in: 59, packet_out: 59, ratio: 1.00
s79 packet_in: 127, packet_out: 127, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 810, packet_out: 810, ratio: 1.00
s82 packet_in: 826, packet_out: 826, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 12, packet_out: 12, ratio: 1.00
s85 packet_in: 103, packet_out: 103, ratio: 1.00
s86 packet_in: 202, packet_out: 202, ratio: 1.00
s87 packet_in: 128, packet_out: 128, ratio: 1.00
s88 packet_in: 100, packet_out: 100, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 824, packet_out: 824, ratio: 1.00
s91 packet_in: 163, packet_out: 163, ratio: 1.00
s92 packet_in: 93, packet_out: 93, ratio: 1.00
s93 packet_in: 103, packet_out: 103, ratio: 1.00
s94 packet_in: 83, packet_out: 83, ratio: 1.00
s95 packet_in: 130, packet_out: 130, ratio: 1.00
s96 packet_in: 842, packet_out: 842, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 830, packet_out: 830, ratio: 1.00
s99 packet_in: 820, packet_out: 820, ratio: 1.00
s100 packet_in: 789, packet_out: 789, ratio: 1.00
s101 packet_in: 238, packet_out: 238, ratio: 1.00
s102 packet_in: 820, packet_out: 820, ratio: 1.00
s103 packet_in: 98, packet_out: 98, ratio: 1.00
s104 packet_in: 0, packet_out: 0, ratio: N/A
s105 packet_in: 807, packet_out: 807, ratio: 1.00
s106 packet_in: 780, packet_out: 780, ratio: 1.00
s107 packet_in: 102, packet_out: 102, ratio: 1.00
s108 packet_in: 102, packet_out: 102, ratio: 1.00
s109 packet_in: 461, packet_out: 461, ratio: 1.00
s110 packet_in: 126, packet_out: 126, ratio: 1.00
s111 packet_in: 818, packet_out: 818, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 592, packet_out: 592, ratio: 1.00
s114 packet_in: 14, packet_out: 14, ratio: 1.00
s115 packet_in: 102, packet_out: 102, ratio: 1.00
s116 packet_in: 813, packet_out: 813, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 295, packet_out: 295, ratio: 1.00
s119 packet_in: 622, packet_out: 622, ratio: 1.00
s120 packet_in: 820, packet_out: 820, ratio: 1.00
s121 packet_in: 817, packet_out: 817, ratio: 1.00
s122 packet_in: 51, packet_out: 51, ratio: 1.00
s123 packet_in: 598, packet_out: 598, ratio: 1.00
s124 packet_in: 58, packet_out: 58, ratio: 1.00
s125 packet_in: 34, packet_out: 34, ratio: 1.00
