s1 packet_in: 95, packet_out: 190, ratio: 2.00
s74 packet_in: 11, packet_out: 11, ratio: 1.00
s75 packet_in: 98, packet_out: 98, ratio: 1.00
s76 packet_in: 9, packet_out: 9, ratio: 1.00
s77 packet_in: 130, packet_out: 130, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 893, packet_out: 893, ratio: 1.00
s80 packet_in: 158, packet_out: 158, ratio: 1.00
s81 packet_in: 899, packet_out: 899, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 862, packet_out: 862, ratio: 1.00
s84 packet_in: 151, packet_out: 151, ratio: 1.00
s85 packet_in: 67, packet_out: 67, ratio: 1.00
s86 packet_in: 101, packet_out: 101, ratio: 1.00
s87 packet_in: 868, packet_out: 868, ratio: 1.00
s88 packet_in: 628, packet_out: 628, ratio: 1.00
s89 packet_in: 866, packet_out: 866, ratio: 1.00
s90 packet_in: 867, packet_out: 867, ratio: 1.00
s91 packet_in: 864, packet_out: 864, ratio: 1.00
s92 packet_in: 540, packet_out: 540, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 116, packet_out: 116, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 69, packet_out: 69, ratio: 1.00
s97 packet_in: 870, packet_out: 870, ratio: 1.00
s98 packet_in: 24, packet_out: 24, ratio: 1.00
s99 packet_in: 134, packet_out: 134, ratio: 1.00
s100 packet_in: 867, packet_out: 867, ratio: 1.00
s101 packet_in: 235, packet_out: 235, ratio: 1.00
s102 packet_in: 500, packet_out: 500, ratio: 1.00
s103 packet_in: 93, packet_out: 93, ratio: 1.00
s104 packet_in: 117, packet_out: 117, ratio: 1.00
s105 packet_in: 860, packet_out: 860, ratio: 1.00
s106 packet_in: 852, packet_out: 852, ratio: 1.00
s107 packet_in: 0, packet_out: 0, ratio: N/A
s108 packet_in: 869, packet_out: 869, ratio: 1.00
s109 packet_in: 26, packet_out: 26, ratio: 1.00
s110 packet_in: 100, packet_out: 100, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 107, packet_out: 107, ratio: 1.00
s115 packet_in: 35, packet_out: 35, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 47, packet_out: 47, ratio: 1.00
s123 packet_in: 107, packet_out: 107, ratio: 1.00
s124 packet_in: 170, packet_out: 170, ratio: 1.00
s125 packet_in: 103, packet_out: 103, ratio: 1.00
