s1 packet_in: 50, packet_out: 50, ratio: 1.00
s92 packet_in: 1112, packet_out: 1112, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 108, packet_out: 108, ratio: 1.00
s96 packet_in: 32, packet_out: 32, ratio: 1.00
s97 packet_in: 1085, packet_out: 1085, ratio: 1.00
s98 packet_in: 1102, packet_out: 1102, ratio: 1.00
s99 packet_in: 109, packet_out: 109, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 1087, packet_out: 1087, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 198, packet_out: 198, ratio: 1.00
s104 packet_in: 990, packet_out: 990, ratio: 1.00
s105 packet_in: 78, packet_out: 78, ratio: 1.00
s106 packet_in: 1095, packet_out: 1095, ratio: 1.00
s107 packet_in: 37, packet_out: 37, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 1094, packet_out: 1094, ratio: 1.00
s110 packet_in: 109, packet_out: 109, ratio: 1.00
s111 packet_in: 194, packet_out: 194, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 9, packet_out: 9, ratio: 1.00
s114 packet_in: 11, packet_out: 11, ratio: 1.00
s115 packet_in: 113, packet_out: 113, ratio: 1.00
s116 packet_in: 38, packet_out: 38, ratio: 1.00
s117 packet_in: 713, packet_out: 713, ratio: 1.00
s118 packet_in: 7, packet_out: 7, ratio: 1.00
s119 packet_in: 1097, packet_out: 1097, ratio: 1.00
s120 packet_in: 99, packet_out: 99, ratio: 1.00
s121 packet_in: 1093, packet_out: 1093, ratio: 1.00
s122 packet_in: 95, packet_out: 95, ratio: 1.00
s123 packet_in: 1092, packet_out: 1092, ratio: 1.00
s124 packet_in: 1082, packet_out: 1082, ratio: 1.00
s125 packet_in: 130, packet_out: 130, ratio: 1.00
