s1 packet_in: 13, packet_out: 13, ratio: 1.00
s73 packet_in: 2249, packet_out: 2249, ratio: 1.00
s74 packet_in: 2051, packet_out: 2051, ratio: 1.00
s75 packet_in: 2085, packet_out: 2085, ratio: 1.00
s76 packet_in: 84, packet_out: 84, ratio: 1.00
s77 packet_in: 1811, packet_out: 1811, ratio: 1.00
s78 packet_in: 100, packet_out: 100, ratio: 1.00
s79 packet_in: 3051, packet_out: 3051, ratio: 1.00
s80 packet_in: 98, packet_out: 98, ratio: 1.00
s81 packet_in: 1776, packet_out: 1776, ratio: 1.00
s82 packet_in: 143, packet_out: 143, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 124, packet_out: 124, ratio: 1.00
s85 packet_in: 65, packet_out: 65, ratio: 1.00
s86 packet_in: 111, packet_out: 111, ratio: 1.00
s87 packet_in: 2380, packet_out: 2380, ratio: 1.00
s88 packet_in: 247, packet_out: 247, ratio: 1.00
s89 packet_in: 158, packet_out: 158, ratio: 1.00
s90 packet_in: 92, packet_out: 92, ratio: 1.00
s91 packet_in: 1449, packet_out: 1449, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 105, packet_out: 105, ratio: 1.00
s94 packet_in: 64, packet_out: 64, ratio: 1.00
s95 packet_in: 38, packet_out: 38, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 61, packet_out: 61, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 1915, packet_out: 1915, ratio: 1.00
s102 packet_in: 82, packet_out: 82, ratio: 1.00
s103 packet_in: 192, packet_out: 192, ratio: 1.00
s104 packet_in: 2295, packet_out: 2295, ratio: 1.00
s105 packet_in: 85, packet_out: 85, ratio: 1.00
s106 packet_in: 1854, packet_out: 1854, ratio: 1.00
s107 packet_in: 1325, packet_out: 1325, ratio: 1.00
s108 packet_in: 41, packet_out: 41, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 1459, packet_out: 1459, ratio: 1.00
s113 packet_in: 96, packet_out: 96, ratio: 1.00
s114 packet_in: 67, packet_out: 67, ratio: 1.00
s115 packet_in: 248, packet_out: 248, ratio: 1.00
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 702, packet_out: 702, ratio: 1.00
s121 packet_in: 107, packet_out: 107, ratio: 1.00
s122 packet_in: 122, packet_out: 122, ratio: 1.00
s123 packet_in: 3963, packet_out: 3963, ratio: 1.00
s124 packet_in: 1599, packet_out: 1599, ratio: 1.00
s125 packet_in: 1478, packet_out: 1478, ratio: 1.00
