s1 packet_in: 50, packet_out: 50, ratio: 1.00
s58 packet_in: 1716, packet_out: 1716, ratio: 1.00
s59 packet_in: 1617, packet_out: 1617, ratio: 1.00
s60 packet_in: 413, packet_out: 413, ratio: 1.00
s61 packet_in: 27, packet_out: 27, ratio: 1.00
s62 packet_in: 63, packet_out: 63, ratio: 1.00
s63 packet_in: 19, packet_out: 19, ratio: 1.00
s64 packet_in: 766, packet_out: 766, ratio: 1.00
s65 packet_in: 27, packet_out: 27, ratio: 1.00
s66 packet_in: 203, packet_out: 203, ratio: 1.00
s67 packet_in: 156, packet_out: 156, ratio: 1.00
s68 packet_in: 181, packet_out: 181, ratio: 1.00
s69 packet_in: 253, packet_out: 253, ratio: 1.00
s70 packet_in: 66, packet_out: 66, ratio: 1.00
s71 packet_in: 3, packet_out: 3, ratio: 1.00
s72 packet_in: 3, packet_out: 3, ratio: 1.00
s73 packet_in: 0, packet_out: 0, ratio: N/A
s74 packet_in: 7, packet_out: 7, ratio: 1.00
s75 packet_in: 3, packet_out: 3, ratio: 1.00
s76 packet_in: 1731, packet_out: 1731, ratio: 1.00
s77 packet_in: 7, packet_out: 7, ratio: 1.00
s78 packet_in: 617, packet_out: 617, ratio: 1.00
s79 packet_in: 94, packet_out: 94, ratio: 1.00
s80 packet_in: 1734, packet_out: 1734, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 1712, packet_out: 1712, ratio: 1.00
s84 packet_in: 110, packet_out: 110, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 283, packet_out: 283, ratio: 1.00
s87 packet_in: 128, packet_out: 128, ratio: 1.00
s88 packet_in: 1748, packet_out: 1748, ratio: 1.00
s89 packet_in: 1401, packet_out: 1401, ratio: 1.00
s90 packet_in: 1723, packet_out: 1723, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 1334, packet_out: 1334, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 469, packet_out: 469, ratio: 1.00
s101 packet_in: 167, packet_out: 167, ratio: 1.00
s102 packet_in: 111, packet_out: 111, ratio: 1.00
s103 packet_in: 1722, packet_out: 1721, ratio: 1.00
s104 packet_in: 113, packet_out: 113, ratio: 1.00
s105 packet_in: 373, packet_out: 373, ratio: 1.00
s106 packet_in: 115, packet_out: 115, ratio: 1.00
s107 packet_in: 1739, packet_out: 1739, ratio: 1.00
s108 packet_in: 91, packet_out: 91, ratio: 1.00
s109 packet_in: 201, packet_out: 201, ratio: 1.00
s110 packet_in: 347, packet_out: 347, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 349, packet_out: 349, ratio: 1.00
s116 packet_in: 110, packet_out: 110, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 99, packet_out: 99, ratio: 1.00
s120 packet_in: 1665, packet_out: 1665, ratio: 1.00
s121 packet_in: 3, packet_out: 3, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 6, packet_out: 4, ratio: 0.67
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
