s1 packet_in: 16, packet_out: 16, ratio: 1.00
s46 packet_in: 128, packet_out: 128, ratio: 1.00
s47 packet_in: 64, packet_out: 64, ratio: 1.00
s48 packet_in: 26, packet_out: 26, ratio: 1.00
s49 packet_in: 103, packet_out: 103, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 311, packet_out: 311, ratio: 1.00
s52 packet_in: 204, packet_out: 204, ratio: 1.00
s53 packet_in: 18, packet_out: 18, ratio: 1.00
s54 packet_in: 100, packet_out: 100, ratio: 1.00
s55 packet_in: 133, packet_out: 133, ratio: 1.00
s56 packet_in: 280, packet_out: 280, ratio: 1.00
s57 packet_in: 48, packet_out: 48, ratio: 1.00
s58 packet_in: 867, packet_out: 867, ratio: 1.00
s59 packet_in: 738, packet_out: 738, ratio: 1.00
s60 packet_in: 136, packet_out: 136, ratio: 1.00
s61 packet_in: 282, packet_out: 282, ratio: 1.00
s62 packet_in: 216, packet_out: 179, ratio: 0.83
s63 packet_in: 332, packet_out: 332, ratio: 1.00
s64 packet_in: 54, packet_out: 54, ratio: 1.00
s65 packet_in: 16, packet_out: 16, ratio: 1.00
s66 packet_in: 839, packet_out: 839, ratio: 1.00
s67 packet_in: 1313, packet_out: 1313, ratio: 1.00
s68 packet_in: 571, packet_out: 571, ratio: 1.00
s69 packet_in: 755, packet_out: 755, ratio: 1.00
s70 packet_in: 830, packet_out: 830, ratio: 1.00
s71 packet_in: 10, packet_out: 10, ratio: 1.00
s72 packet_in: 10, packet_out: 10, ratio: 1.00
s73 packet_in: 17, packet_out: 17, ratio: 1.00
s74 packet_in: 1857, packet_out: 1857, ratio: 1.00
s75 packet_in: 13, packet_out: 13, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 2490, packet_out: 2490, ratio: 1.00
s78 packet_in: 143, packet_out: 143, ratio: 1.00
s79 packet_in: 38, packet_out: 38, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 756, packet_out: 756, ratio: 1.00
s82 packet_in: 42, packet_out: 42, ratio: 1.00
s83 packet_in: 112, packet_out: 112, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 1316, packet_out: 1316, ratio: 1.00
s86 packet_in: 97, packet_out: 97, ratio: 1.00
s87 packet_in: 11, packet_out: 11, ratio: 1.00
s88 packet_in: 12, packet_out: 12, ratio: 1.00
s89 packet_in: 97, packet_out: 97, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 64, packet_out: 64, ratio: 1.00
s92 packet_in: 95, packet_out: 95, ratio: 1.00
s93 packet_in: 47, packet_out: 47, ratio: 1.00
s94 packet_in: 2101, packet_out: 2101, ratio: 1.00
s95 packet_in: 1868, packet_out: 1868, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 284, packet_out: 284, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 231, packet_out: 231, ratio: 1.00
s103 packet_in: 114, packet_out: 114, ratio: 1.00
s104 packet_in: 123, packet_out: 123, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 2645, packet_out: 2645, ratio: 1.00
s107 packet_in: 91, packet_out: 91, ratio: 1.00
s108 packet_in: 1840, packet_out: 1840, ratio: 1.00
s109 packet_in: 7, packet_out: 7, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 108, packet_out: 108, ratio: 1.00
s112 packet_in: 105, packet_out: 105, ratio: 1.00
s113 packet_in: 192, packet_out: 192, ratio: 1.00
s114 packet_in: 1177, packet_out: 1177, ratio: 1.00
s115 packet_in: 47, packet_out: 47, ratio: 1.00
s116 packet_in: 1361, packet_out: 1361, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 122, packet_out: 122, ratio: 1.00
s119 packet_in: 2327, packet_out: 2327, ratio: 1.00
s120 packet_in: 146, packet_out: 146, ratio: 1.00
s121 packet_in: 136, packet_out: 136, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
