s1 packet_in: 91, packet_out: 91, ratio: 1.00
s81 packet_in: 92, packet_out: 92, ratio: 1.00
s82 packet_in: 721, packet_out: 721, ratio: 1.00
s83 packet_in: 853, packet_out: 853, ratio: 1.00
s84 packet_in: 857, packet_out: 857, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 48, packet_out: 48, ratio: 1.00
s87 packet_in: 723, packet_out: 723, ratio: 1.00
s88 packet_in: 856, packet_out: 856, ratio: 1.00
s89 packet_in: 103, packet_out: 103, ratio: 1.00
s90 packet_in: 851, packet_out: 851, ratio: 1.00
s91 packet_in: 879, packet_out: 879, ratio: 1.00
s92 packet_in: 110, packet_out: 110, ratio: 1.00
s93 packet_in: 851, packet_out: 851, ratio: 1.00
s94 packet_in: 50, packet_out: 50, ratio: 1.00
s95 packet_in: 796, packet_out: 796, ratio: 1.00
s96 packet_in: 716, packet_out: 716, ratio: 1.00
s97 packet_in: 71, packet_out: 71, ratio: 1.00
s98 packet_in: 282, packet_out: 282, ratio: 1.00
s99 packet_in: 847, packet_out: 847, ratio: 1.00
s100 packet_in: 855, packet_out: 855, ratio: 1.00
s101 packet_in: 478, packet_out: 478, ratio: 1.00
s102 packet_in: 122, packet_out: 122, ratio: 1.00
s103 packet_in: 115, packet_out: 115, ratio: 1.00
s104 packet_in: 867, packet_out: 867, ratio: 1.00
s105 packet_in: 591, packet_out: 591, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 854, packet_out: 854, ratio: 1.00
s108 packet_in: 855, packet_out: 855, ratio: 1.00
s109 packet_in: 98, packet_out: 98, ratio: 1.00
s110 packet_in: 13, packet_out: 13, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 856, packet_out: 856, ratio: 1.00
s114 packet_in: 881, packet_out: 881, ratio: 1.00
s115 packet_in: 113, packet_out: 113, ratio: 1.00
s116 packet_in: 269, packet_out: 269, ratio: 1.00
s117 packet_in: 110, packet_out: 110, ratio: 1.00
s118 packet_in: 835, packet_out: 835, ratio: 1.00
s119 packet_in: 835, packet_out: 835, ratio: 1.00
s120 packet_in: 110, packet_out: 110, ratio: 1.00
s121 packet_in: 99, packet_out: 99, ratio: 1.00
s122 packet_in: 12, packet_out: 12, ratio: 1.00
s123 packet_in: 827, packet_out: 827, ratio: 1.00
s124 packet_in: 856, packet_out: 856, ratio: 1.00
s125 packet_in: 850, packet_out: 850, ratio: 1.00
