s1 packet_in: 94, packet_out: 94, ratio: 1.00
s43 packet_in: 77, packet_out: 77, ratio: 1.00
s44 packet_in: 95, packet_out: 95, ratio: 1.00
s45 packet_in: 7, packet_out: 7, ratio: 1.00
s46 packet_in: 176, packet_out: 176, ratio: 1.00
s47 packet_in: 856, packet_out: 856, ratio: 1.00
s48 packet_in: 1444, packet_out: 1444, ratio: 1.00
s49 packet_in: 78, packet_out: 78, ratio: 1.00
s50 packet_in: 612, packet_out: 612, ratio: 1.00
s51 packet_in: 1956, packet_out: 1955, ratio: 1.00
s52 packet_in: 1956, packet_out: 1956, ratio: 1.00
s53 packet_in: 1951, packet_out: 1951, ratio: 1.00
s54 packet_in: 1956, packet_out: 1956, ratio: 1.00
s55 packet_in: 1960, packet_out: 1960, ratio: 1.00
s56 packet_in: 12, packet_out: 12, ratio: 1.00
s57 packet_in: 11, packet_out: 11, ratio: 1.00
s58 packet_in: 105, packet_out: 105, ratio: 1.00
s59 packet_in: 144, packet_out: 144, ratio: 1.00
s60 packet_in: 81, packet_out: 81, ratio: 1.00
s61 packet_in: 57, packet_out: 57, ratio: 1.00
s62 packet_in: 95, packet_out: 95, ratio: 1.00
s63 packet_in: 193, packet_out: 193, ratio: 1.00
s64 packet_in: 82, packet_out: 82, ratio: 1.00
s65 packet_in: 114, packet_out: 114, ratio: 1.00
s66 packet_in: 10, packet_out: 10, ratio: 1.00
s67 packet_in: 19, packet_out: 19, ratio: 1.00
s68 packet_in: 35, packet_out: 35, ratio: 1.00
s69 packet_in: 9, packet_out: 9, ratio: 1.00
s70 packet_in: 21, packet_out: 21, ratio: 1.00
s71 packet_in: 177, packet_out: 177, ratio: 1.00
s72 packet_in: 53, packet_out: 53, ratio: 1.00
s73 packet_in: 21, packet_out: 21, ratio: 1.00
s74 packet_in: 13, packet_out: 13, ratio: 1.00
s75 packet_in: 333, packet_out: 333, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 1955, packet_out: 1955, ratio: 1.00
s78 packet_in: 130, packet_out: 130, ratio: 1.00
s79 packet_in: 34, packet_out: 34, ratio: 1.00
s80 packet_in: 81, packet_out: 81, ratio: 1.00
s81 packet_in: 87, packet_out: 87, ratio: 1.00
s82 packet_in: 959, packet_out: 959, ratio: 1.00
s83 packet_in: 305, packet_out: 305, ratio: 1.00
s84 packet_in: 169, packet_out: 169, ratio: 1.00
s85 packet_in: 1730, packet_out: 1730, ratio: 1.00
s86 packet_in: 214, packet_out: 214, ratio: 1.00
s87 packet_in: 88, packet_out: 88, ratio: 1.00
s88 packet_in: 338, packet_out: 338, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 1948, packet_out: 1948, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 96, packet_out: 96, ratio: 1.00
s93 packet_in: 706, packet_out: 706, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 1349, packet_out: 1349, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 155, packet_out: 155, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 48, packet_out: 48, ratio: 1.00
s102 packet_in: 978, packet_out: 978, ratio: 1.00
s103 packet_in: 98, packet_out: 98, ratio: 1.00
s104 packet_in: 1887, packet_out: 1887, ratio: 1.00
s105 packet_in: 1869, packet_out: 1869, ratio: 1.00
s106 packet_in: 39, packet_out: 39, ratio: 1.00
s107 packet_in: 225, packet_out: 225, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 1010, packet_out: 1010, ratio: 1.00
s112 packet_in: 29, packet_out: 29, ratio: 1.00
s113 packet_in: 41, packet_out: 41, ratio: 1.00
s114 packet_in: 75, packet_out: 75, ratio: 1.00
s115 packet_in: 678, packet_out: 678, ratio: 1.00
s116 packet_in: 132, packet_out: 132, ratio: 1.00
s117 packet_in: 0, packet_out: 0, ratio: N/A
s118 packet_in: 46, packet_out: 46, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 0, packet_out: 0, ratio: N/A
s121 packet_in: 1227, packet_out: 1227, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 1691, packet_out: 1691, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
