s1 packet_in: 15, packet_out: 15, ratio: 1.00
s63 packet_in: 161, packet_out: 161, ratio: 1.00
s64 packet_in: 570, packet_out: 570, ratio: 1.00
s65 packet_in: 770, packet_out: 770, ratio: 1.00
s66 packet_in: 27, packet_out: 27, ratio: 1.00
s67 packet_in: 769, packet_out: 769, ratio: 1.00
s68 packet_in: 136, packet_out: 136, ratio: 1.00
s69 packet_in: 444, packet_out: 444, ratio: 1.00
s70 packet_in: 257, packet_out: 257, ratio: 1.00
s71 packet_in: 783, packet_out: 783, ratio: 1.00
s72 packet_in: 776, packet_out: 776, ratio: 1.00
s73 packet_in: 529, packet_out: 529, ratio: 1.00
s74 packet_in: 783, packet_out: 783, ratio: 1.00
s75 packet_in: 786, packet_out: 786, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 5, packet_out: 5, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 97, packet_out: 97, ratio: 1.00
s81 packet_in: 774, packet_out: 774, ratio: 1.00
s82 packet_in: 332, packet_out: 332, ratio: 1.00
s83 packet_in: 786, packet_out: 786, ratio: 1.00
s84 packet_in: 724, packet_out: 724, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 64, packet_out: 64, ratio: 1.00
s87 packet_in: 783, packet_out: 783, ratio: 1.00
s88 packet_in: 77, packet_out: 77, ratio: 1.00
s89 packet_in: 484, packet_out: 484, ratio: 1.00
s90 packet_in: 9, packet_out: 9, ratio: 1.00
s91 packet_in: 786, packet_out: 786, ratio: 1.00
s92 packet_in: 677, packet_out: 677, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 76, packet_out: 76, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 697, packet_out: 697, ratio: 1.00
s99 packet_in: 784, packet_out: 784, ratio: 1.00
s100 packet_in: 85, packet_out: 85, ratio: 1.00
s101 packet_in: 59, packet_out: 59, ratio: 1.00
s102 packet_in: 771, packet_out: 771, ratio: 1.00
s103 packet_in: 774, packet_out: 774, ratio: 1.00
s104 packet_in: 113, packet_out: 113, ratio: 1.00
s105 packet_in: 687, packet_out: 687, ratio: 1.00
s106 packet_in: 758, packet_out: 758, ratio: 1.00
s107 packet_in: 129, packet_out: 129, ratio: 1.00
s108 packet_in: 804, packet_out: 804, ratio: 1.00
s109 packet_in: 791, packet_out: 791, ratio: 1.00
s110 packet_in: 85, packet_out: 85, ratio: 1.00
s111 packet_in: 774, packet_out: 774, ratio: 1.00
s112 packet_in: 765, packet_out: 765, ratio: 1.00
s113 packet_in: 740, packet_out: 740, ratio: 1.00
s114 packet_in: 213, packet_out: 213, ratio: 1.00
s115 packet_in: 76, packet_out: 76, ratio: 1.00
s116 packet_in: 780, packet_out: 780, ratio: 1.00
s117 packet_in: 30, packet_out: 30, ratio: 1.00
s118 packet_in: 1, packet_out: 1, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 117, packet_out: 117, ratio: 1.00
s121 packet_in: 80, packet_out: 80, ratio: 1.00
s122 packet_in: 60, packet_out: 60, ratio: 1.00
s123 packet_in: 391, packet_out: 391, ratio: 1.00
s124 packet_in: 806, packet_out: 806, ratio: 1.00
s125 packet_in: 153, packet_out: 153, ratio: 1.00
