s1 packet_in: 398, packet_out: 398, ratio: 1.00
s100 packet_in: 423, packet_out: 423, ratio: 1.00
s101 packet_in: 1553, packet_out: 1553, ratio: 1.00
s102 packet_in: 7, packet_out: 7, ratio: 1.00
s103 packet_in: 1551, packet_out: 1551, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 67, packet_out: 67, ratio: 1.00
s106 packet_in: 1575, packet_out: 1575, ratio: 1.00
s107 packet_in: 73, packet_out: 73, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 307, packet_out: 307, ratio: 1.00
s110 packet_in: 120, packet_out: 120, ratio: 1.00
s111 packet_in: 1547, packet_out: 1547, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 408, packet_out: 408, ratio: 1.00
s114 packet_in: 82, packet_out: 82, ratio: 1.00
s115 packet_in: 76, packet_out: 76, ratio: 1.00
s116 packet_in: 80, packet_out: 80, ratio: 1.00
s117 packet_in: 1489, packet_out: 1489, ratio: 1.00
s118 packet_in: 839, packet_out: 839, ratio: 1.00
s119 packet_in: 1026, packet_out: 1026, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 95, packet_out: 95, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 150, packet_out: 150, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
