s1 packet_in: 78, packet_out: 78, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 83, packet_out: 83, ratio: 1.00
s102 packet_in: 1689, packet_out: 1689, ratio: 1.00
s103 packet_in: 1084, packet_out: 1084, ratio: 1.00
s104 packet_in: 2232, packet_out: 2232, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 86, packet_out: 86, ratio: 1.00
s107 packet_in: 2831, packet_out: 2831, ratio: 1.00
s108 packet_in: 349, packet_out: 349, ratio: 1.00
s109 packet_in: 92, packet_out: 92, ratio: 1.00
s110 packet_in: 2788, packet_out: 2788, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 1174, packet_out: 1174, ratio: 1.00
s113 packet_in: 1428, packet_out: 1428, ratio: 1.00
s114 packet_in: 473, packet_out: 473, ratio: 1.00
s115 packet_in: 85, packet_out: 85, ratio: 1.00
s116 packet_in: 29, packet_out: 29, ratio: 1.00
s117 packet_in: 449, packet_out: 449, ratio: 1.00
s118 packet_in: 785, packet_out: 785, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 91, packet_out: 91, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 1891, packet_out: 1891, ratio: 1.00
s123 packet_in: 104, packet_out: 104, ratio: 1.00
s124 packet_in: 46, packet_out: 46, ratio: 1.00
s125 packet_in: 7, packet_out: 7, ratio: 1.00
