s1 packet_in: 10, packet_out: 10, ratio: 1.00
s45 packet_in: 25, packet_out: 25, ratio: 1.00
s46 packet_in: 133, packet_out: 133, ratio: 1.00
s47 packet_in: 12, packet_out: 12, ratio: 1.00
s48 packet_in: 294, packet_out: 294, ratio: 1.00
s49 packet_in: 14, packet_out: 14, ratio: 1.00
s50 packet_in: 56, packet_out: 56, ratio: 1.00
s51 packet_in: 51, packet_out: 51, ratio: 1.00
s52 packet_in: 36, packet_out: 36, ratio: 1.00
s53 packet_in: 7, packet_out: 7, ratio: 1.00
s54 packet_in: 5, packet_out: 5, ratio: 1.00
s55 packet_in: 7, packet_out: 7, ratio: 1.00
s56 packet_in: 1068, packet_out: 1068, ratio: 1.00
s57 packet_in: 1871, packet_out: 1871, ratio: 1.00
s58 packet_in: 834, packet_out: 834, ratio: 1.00
s59 packet_in: 2354, packet_out: 2354, ratio: 1.00
s60 packet_in: 1361, packet_out: 1361, ratio: 1.00
s61 packet_in: 303, packet_out: 303, ratio: 1.00
s62 packet_in: 243, packet_out: 243, ratio: 1.00
s63 packet_in: 382, packet_out: 382, ratio: 1.00
s64 packet_in: 163, packet_out: 163, ratio: 1.00
s65 packet_in: 42, packet_out: 42, ratio: 1.00
s66 packet_in: 8, packet_out: 8, ratio: 1.00
s67 packet_in: 850, packet_out: 850, ratio: 1.00
s68 packet_in: 519, packet_out: 519, ratio: 1.00
s69 packet_in: 116, packet_out: 116, ratio: 1.00
s70 packet_in: 400, packet_out: 400, ratio: 1.00
s71 packet_in: 12, packet_out: 12, ratio: 1.00
s72 packet_in: 13, packet_out: 13, ratio: 1.00
s73 packet_in: 52, packet_out: 52, ratio: 1.00
s74 packet_in: 37, packet_out: 37, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 44, packet_out: 44, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 41, packet_out: 41, ratio: 1.00
s80 packet_in: 43, packet_out: 43, ratio: 1.00
s81 packet_in: 2000, packet_out: 2000, ratio: 1.00
s82 packet_in: 724, packet_out: 724, ratio: 1.00
s83 packet_in: 104, packet_out: 104, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 584, packet_out: 584, ratio: 1.00
s86 packet_in: 445, packet_out: 445, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 90, packet_out: 90, ratio: 1.00
s90 packet_in: 7, packet_out: 7, ratio: 1.00
s91 packet_in: 376, packet_out: 376, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 35, packet_out: 35, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 137, packet_out: 137, ratio: 1.00
s96 packet_in: 12, packet_out: 12, ratio: 1.00
s97 packet_in: 85, packet_out: 85, ratio: 1.00
s98 packet_in: 146, packet_out: 146, ratio: 1.00
s99 packet_in: 1462, packet_out: 1462, ratio: 1.00
s100 packet_in: 116, packet_out: 116, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 110, packet_out: 110, ratio: 1.00
s103 packet_in: 439, packet_out: 439, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 26, packet_out: 26, ratio: 1.00
s107 packet_in: 993, packet_out: 993, ratio: 1.00
s108 packet_in: 1626, packet_out: 1626, ratio: 1.00
s109 packet_in: 83, packet_out: 83, ratio: 1.00
s110 packet_in: 3498, packet_out: 3498, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 216, packet_out: 216, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 42, packet_out: 42, ratio: 1.00
s116 packet_in: 80, packet_out: 80, ratio: 1.00
s117 packet_in: 1488, packet_out: 1488, ratio: 1.00
s118 packet_in: 86, packet_out: 86, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 129, packet_out: 129, ratio: 1.00
s121 packet_in: 97, packet_out: 97, ratio: 1.00
s122 packet_in: 416, packet_out: 416, ratio: 1.00
s123 packet_in: 11, packet_out: 11, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
