s1 packet_in: 22, packet_out: 22, ratio: 1.00
s92 packet_in: 2188, packet_out: 2188, ratio: 1.00
s93 packet_in: 16, packet_out: 16, ratio: 1.00
s94 packet_in: 2189, packet_out: 2189, ratio: 1.00
s95 packet_in: 52, packet_out: 52, ratio: 1.00
s96 packet_in: 1996, packet_out: 1996, ratio: 1.00
s97 packet_in: 950, packet_out: 950, ratio: 1.00
s98 packet_in: 2191, packet_out: 2191, ratio: 1.00
s99 packet_in: 78, packet_out: 78, ratio: 1.00
s100 packet_in: 29, packet_out: 29, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 160, packet_out: 160, ratio: 1.00
s103 packet_in: 0, packet_out: 0, ratio: N/A
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 62, packet_out: 62, ratio: 1.00
s106 packet_in: 299, packet_out: 299, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 2191, packet_out: 2191, ratio: 1.00
s109 packet_in: 83, packet_out: 83, ratio: 1.00
s110 packet_in: 61, packet_out: 61, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 2188, packet_out: 2188, ratio: 1.00
s113 packet_in: 9, packet_out: 9, ratio: 1.00
s114 packet_in: 2201, packet_out: 2200, ratio: 1.00
s115 packet_in: 70, packet_out: 70, ratio: 1.00
s116 packet_in: 410, packet_out: 410, ratio: 1.00
s117 packet_in: 77, packet_out: 77, ratio: 1.00
s118 packet_in: 116, packet_out: 116, ratio: 1.00
s119 packet_in: 14, packet_out: 14, ratio: 1.00
s120 packet_in: 83, packet_out: 83, ratio: 1.00
s121 packet_in: 15, packet_out: 15, ratio: 1.00
s122 packet_in: 1066, packet_out: 1066, ratio: 1.00
s123 packet_in: 2182, packet_out: 2182, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
