s1 packet_in: 49, packet_out: 49, ratio: 1.00
s99 packet_in: 108, packet_out: 108, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 149, packet_out: 149, ratio: 1.00
s102 packet_in: 106, packet_out: 106, ratio: 1.00
s103 packet_in: 90, packet_out: 90, ratio: 1.00
s104 packet_in: 1410, packet_out: 1410, ratio: 1.00
s105 packet_in: 1424, packet_out: 1424, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 122, packet_out: 122, ratio: 1.00
s108 packet_in: 3, packet_out: 3, ratio: 1.00
s109 packet_in: 353, packet_out: 353, ratio: 1.00
s110 packet_in: 1418, packet_out: 1418, ratio: 1.00
s111 packet_in: 47, packet_out: 47, ratio: 1.00
s112 packet_in: 126, packet_out: 126, ratio: 1.00
s113 packet_in: 811, packet_out: 811, ratio: 1.00
s114 packet_in: 117, packet_out: 117, ratio: 1.00
s115 packet_in: 386, packet_out: 386, ratio: 1.00
s116 packet_in: 99, packet_out: 99, ratio: 1.00
s117 packet_in: 35, packet_out: 35, ratio: 1.00
s118 packet_in: 650, packet_out: 650, ratio: 1.00
s119 packet_in: 1172, packet_out: 1172, ratio: 1.00
s120 packet_in: 1428, packet_out: 1428, ratio: 1.00
s121 packet_in: 210, packet_out: 210, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 784, packet_out: 784, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 1420, packet_out: 1420, ratio: 1.00
