s1 packet_in: 15, packet_out: 15, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 3, packet_out: 3, ratio: 1.00
s51 packet_in: 121, packet_out: 121, ratio: 1.00
s52 packet_in: 337, packet_out: 337, ratio: 1.00
s53 packet_in: 40, packet_out: 40, ratio: 1.00
s54 packet_in: 430, packet_out: 430, ratio: 1.00
s55 packet_in: 229, packet_out: 229, ratio: 1.00
s56 packet_in: 199, packet_out: 199, ratio: 1.00
s57 packet_in: 272, packet_out: 272, ratio: 1.00
s58 packet_in: 73, packet_out: 73, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 273, packet_out: 273, ratio: 1.00
s61 packet_in: 292, packet_out: 292, ratio: 1.00
s62 packet_in: 48, packet_out: 48, ratio: 1.00
s63 packet_in: 21, packet_out: 21, ratio: 1.00
s64 packet_in: 542, packet_out: 542, ratio: 1.00
s65 packet_in: 642, packet_out: 642, ratio: 1.00
s66 packet_in: 1024, packet_out: 1024, ratio: 1.00
s67 packet_in: 465, packet_out: 465, ratio: 1.00
s68 packet_in: 601, packet_out: 601, ratio: 1.00
s69 packet_in: 209, packet_out: 209, ratio: 1.00
s70 packet_in: 162, packet_out: 162, ratio: 1.00
s71 packet_in: 147, packet_out: 147, ratio: 1.00
s72 packet_in: 114, packet_out: 114, ratio: 1.00
s73 packet_in: 284, packet_out: 284, ratio: 1.00
s74 packet_in: 54, packet_out: 54, ratio: 1.00
s75 packet_in: 70, packet_out: 70, ratio: 1.00
s76 packet_in: 221, packet_out: 221, ratio: 1.00
s77 packet_in: 9, packet_out: 9, ratio: 1.00
s78 packet_in: 96, packet_out: 96, ratio: 1.00
s79 packet_in: 50, packet_out: 50, ratio: 1.00
s80 packet_in: 69, packet_out: 69, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 1963, packet_out: 1963, ratio: 1.00
s83 packet_in: 42, packet_out: 42, ratio: 1.00
s84 packet_in: 5, packet_out: 5, ratio: 1.00
s85 packet_in: 1992, packet_out: 1992, ratio: 1.00
s86 packet_in: 97, packet_out: 97, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 97, packet_out: 97, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 1041, packet_out: 1041, ratio: 1.00
s92 packet_in: 4140, packet_out: 4140, ratio: 1.00
s93 packet_in: 305, packet_out: 305, ratio: 1.00
s94 packet_in: 292, packet_out: 292, ratio: 1.00
s95 packet_in: 128, packet_out: 128, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 265, packet_out: 265, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 1302, packet_out: 1302, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 248, packet_out: 248, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 96, packet_out: 96, ratio: 1.00
s108 packet_in: 203, packet_out: 203, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 2145, packet_out: 2145, ratio: 1.00
s113 packet_in: 9, packet_out: 9, ratio: 1.00
s114 packet_in: 362, packet_out: 362, ratio: 1.00
s115 packet_in: 485, packet_out: 485, ratio: 1.00
s116 packet_in: 2725, packet_out: 2725, ratio: 1.00
s117 packet_in: 847, packet_out: 847, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 104, packet_out: 104, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 533, packet_out: 533, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 88, packet_out: 88, ratio: 1.00
s125 packet_in: 2019, packet_out: 2019, ratio: 1.00
