s1 packet_in: 14, packet_out: 14, ratio: 1.00
s102 packet_in: 1, packet_out: 1, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 93, packet_out: 93, ratio: 1.00
s105 packet_in: 973, packet_out: 973, ratio: 1.00
s106 packet_in: 1509, packet_out: 1509, ratio: 1.00
s107 packet_in: 89, packet_out: 89, ratio: 1.00
s108 packet_in: 1493, packet_out: 1493, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 1495, packet_out: 1495, ratio: 1.00
s111 packet_in: 1479, packet_out: 1479, ratio: 1.00
s112 packet_in: 111, packet_out: 111, ratio: 1.00
s113 packet_in: 96, packet_out: 96, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 49, packet_out: 49, ratio: 1.00
s119 packet_in: 266, packet_out: 266, ratio: 1.00
s120 packet_in: 99, packet_out: 99, ratio: 1.00
s121 packet_in: 1495, packet_out: 1495, ratio: 1.00
s122 packet_in: 44, packet_out: 44, ratio: 1.00
s123 packet_in: 1492, packet_out: 1492, ratio: 1.00
s124 packet_in: 115, packet_out: 115, ratio: 1.00
s125 packet_in: 39, packet_out: 39, ratio: 1.00
