s1 packet_in: 44, packet_out: 44, ratio: 1.00
s105 packet_in: 1781, packet_out: 1781, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 90, packet_out: 90, ratio: 1.00
s108 packet_in: 48, packet_out: 48, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 14, packet_out: 14, ratio: 1.00
s112 packet_in: 521, packet_out: 521, ratio: 1.00
s113 packet_in: 102, packet_out: 102, ratio: 1.00
s114 packet_in: 958, packet_out: 958, ratio: 1.00
s115 packet_in: 107, packet_out: 107, ratio: 1.00
s116 packet_in: 155, packet_out: 155, ratio: 1.00
s117 packet_in: 32, packet_out: 32, ratio: 1.00
s118 packet_in: 434, packet_out: 434, ratio: 1.00
s119 packet_in: 82, packet_out: 82, ratio: 1.00
s120 packet_in: 68, packet_out: 68, ratio: 1.00
s121 packet_in: 239, packet_out: 239, ratio: 1.00
s122 packet_in: 466, packet_out: 466, ratio: 1.00
s123 packet_in: 69, packet_out: 69, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
