s1 packet_in: 13, packet_out: 13, ratio: 1.00
s58 packet_in: 51, packet_out: 51, ratio: 1.00
s59 packet_in: 17, packet_out: 17, ratio: 1.00
s60 packet_in: 10, packet_out: 10, ratio: 1.00
s61 packet_in: 73, packet_out: 73, ratio: 1.00
s62 packet_in: 12, packet_out: 12, ratio: 1.00
s63 packet_in: 27, packet_out: 27, ratio: 1.00
s64 packet_in: 155, packet_out: 155, ratio: 1.00
s65 packet_in: 23, packet_out: 23, ratio: 1.00
s66 packet_in: 69, packet_out: 69, ratio: 1.00
s67 packet_in: 78, packet_out: 78, ratio: 1.00
s68 packet_in: 48, packet_out: 48, ratio: 1.00
s69 packet_in: 173, packet_out: 173, ratio: 1.00
s70 packet_in: 133, packet_out: 133, ratio: 1.00
s71 packet_in: 97, packet_out: 97, ratio: 1.00
s72 packet_in: 166, packet_out: 166, ratio: 1.00
s73 packet_in: 432, packet_out: 432, ratio: 1.00
s74 packet_in: 191, packet_out: 191, ratio: 1.00
s75 packet_in: 1946, packet_out: 1946, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 648, packet_out: 648, ratio: 1.00
s80 packet_in: 89, packet_out: 89, ratio: 1.00
s81 packet_in: 52, packet_out: 52, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 1493, packet_out: 1493, ratio: 1.00
s84 packet_in: 164, packet_out: 164, ratio: 1.00
s85 packet_in: 108, packet_out: 108, ratio: 1.00
s86 packet_in: 107, packet_out: 107, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 2768, packet_out: 2768, ratio: 1.00
s89 packet_in: 2000, packet_out: 2000, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 1210, packet_out: 1210, ratio: 1.00
s92 packet_in: 2624, packet_out: 2624, ratio: 1.00
s93 packet_in: 894, packet_out: 894, ratio: 1.00
s94 packet_in: 772, packet_out: 772, ratio: 1.00
s95 packet_in: 81, packet_out: 81, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 223, packet_out: 223, ratio: 1.00
s98 packet_in: 25, packet_out: 25, ratio: 1.00
s99 packet_in: 156, packet_out: 156, ratio: 1.00
s100 packet_in: 410, packet_out: 410, ratio: 1.00
s101 packet_in: 299, packet_out: 299, ratio: 1.00
s102 packet_in: 112, packet_out: 112, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 110, packet_out: 110, ratio: 1.00
s105 packet_in: 11, packet_out: 11, ratio: 1.00
s106 packet_in: 12, packet_out: 12, ratio: 1.00
s107 packet_in: 88, packet_out: 88, ratio: 1.00
s108 packet_in: 888, packet_out: 888, ratio: 1.00
s109 packet_in: 129, packet_out: 129, ratio: 1.00
s110 packet_in: 0, packet_out: 0, ratio: N/A
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 9, packet_out: 9, ratio: 1.00
s113 packet_in: 16, packet_out: 16, ratio: 1.00
s114 packet_in: 1009, packet_out: 1009, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 867, packet_out: 867, ratio: 1.00
s117 packet_in: 14, packet_out: 14, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 91, packet_out: 91, ratio: 1.00
s121 packet_in: 117, packet_out: 117, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 3676, packet_out: 3676, ratio: 1.00
s124 packet_in: 67, packet_out: 67, ratio: 1.00
s125 packet_in: 2006, packet_out: 2006, ratio: 1.00
