s1 packet_in: 80, packet_out: 80, ratio: 1.00
s48 packet_in: 11, packet_out: 11, ratio: 1.00
s49 packet_in: 75, packet_out: 75, ratio: 1.00
s50 packet_in: 198, packet_out: 198, ratio: 1.00
s51 packet_in: 131, packet_out: 131, ratio: 1.00
s52 packet_in: 89, packet_out: 89, ratio: 1.00
s53 packet_in: 10, packet_out: 10, ratio: 1.00
s54 packet_in: 246, packet_out: 246, ratio: 1.00
s55 packet_in: 48, packet_out: 48, ratio: 1.00
s56 packet_in: 129, packet_out: 129, ratio: 1.00
s57 packet_in: 17, packet_out: 17, ratio: 1.00
s58 packet_in: 489, packet_out: 489, ratio: 1.00
s59 packet_in: 58, packet_out: 58, ratio: 1.00
s60 packet_in: 122, packet_out: 122, ratio: 1.00
s61 packet_in: 44, packet_out: 44, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 19, packet_out: 19, ratio: 1.00
s64 packet_in: 10, packet_out: 10, ratio: 1.00
s65 packet_in: 15, packet_out: 15, ratio: 1.00
s66 packet_in: 46, packet_out: 46, ratio: 1.00
s67 packet_in: 4, packet_out: 4, ratio: 1.00
s68 packet_in: 245, packet_out: 245, ratio: 1.00
s69 packet_in: 87, packet_out: 87, ratio: 1.00
s70 packet_in: 166, packet_out: 166, ratio: 1.00
s71 packet_in: 46, packet_out: 46, ratio: 1.00
s72 packet_in: 50, packet_out: 50, ratio: 1.00
s73 packet_in: 9, packet_out: 9, ratio: 1.00
s74 packet_in: 11, packet_out: 11, ratio: 1.00
s75 packet_in: 7, packet_out: 7, ratio: 1.00
s76 packet_in: 98, packet_out: 98, ratio: 1.00
s77 packet_in: 9, packet_out: 9, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 1700, packet_out: 1700, ratio: 1.00
s80 packet_in: 118, packet_out: 118, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 57, packet_out: 57, ratio: 1.00
s84 packet_in: 0, packet_out: 0, ratio: N/A
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 597, packet_out: 597, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 155, packet_out: 155, ratio: 1.00
s90 packet_in: 101, packet_out: 101, ratio: 1.00
s91 packet_in: 1772, packet_out: 1772, ratio: 1.00
s92 packet_in: 76, packet_out: 76, ratio: 1.00
s93 packet_in: 2726, packet_out: 2726, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 653, packet_out: 653, ratio: 1.00
s96 packet_in: 1775, packet_out: 1775, ratio: 1.00
s97 packet_in: 91, packet_out: 91, ratio: 1.00
s98 packet_in: 214, packet_out: 214, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 115, packet_out: 85, ratio: 0.74
s102 packet_in: 1795, packet_out: 1795, ratio: 1.00
s103 packet_in: 635, packet_out: 635, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 159, packet_out: 159, ratio: 1.00
s107 packet_in: 67, packet_out: 67, ratio: 1.00
s108 packet_in: 1471, packet_out: 1471, ratio: 1.00
s109 packet_in: 48, packet_out: 48, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 37, packet_out: 37, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 150, packet_out: 150, ratio: 1.00
s116 packet_in: 2359, packet_out: 2359, ratio: 1.00
s117 packet_in: 86, packet_out: 86, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 403, packet_out: 403, ratio: 1.00
s120 packet_in: 0, packet_out: 0, ratio: N/A
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 502, packet_out: 502, ratio: 1.00
s123 packet_in: 101, packet_out: 101, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 116, packet_out: 116, ratio: 1.00
