s1 packet_in: 87, packet_out: 87, ratio: 1.00
s78 packet_in: 113, packet_out: 113, ratio: 1.00
s79 packet_in: 1011, packet_out: 1011, ratio: 1.00
s80 packet_in: 821, packet_out: 821, ratio: 1.00
s81 packet_in: 1876, packet_out: 1876, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 131, packet_out: 131, ratio: 1.00
s84 packet_in: 1927, packet_out: 1927, ratio: 1.00
s85 packet_in: 5, packet_out: 5, ratio: 1.00
s86 packet_in: 403, packet_out: 403, ratio: 1.00
s87 packet_in: 91, packet_out: 91, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 0, packet_out: 0, ratio: N/A
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 139, packet_out: 139, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 126, packet_out: 126, ratio: 1.00
s96 packet_in: 2369, packet_out: 2369, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 421, packet_out: 421, ratio: 1.00
s99 packet_in: 76, packet_out: 76, ratio: 1.00
s100 packet_in: 2179, packet_out: 2179, ratio: 1.00
s101 packet_in: 1260, packet_out: 1260, ratio: 1.00
s102 packet_in: 44, packet_out: 44, ratio: 1.00
s103 packet_in: 105, packet_out: 105, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 899, packet_out: 899, ratio: 1.00
s108 packet_in: 78, packet_out: 78, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 1699, packet_out: 1699, ratio: 1.00
s112 packet_in: 2342, packet_out: 2342, ratio: 1.00
s113 packet_in: 2615, packet_out: 2615, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 82, packet_out: 82, ratio: 1.00
s116 packet_in: 232, packet_out: 232, ratio: 1.00
s117 packet_in: 95, packet_out: 95, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 2904, packet_out: 2904, ratio: 1.00
s121 packet_in: 13, packet_out: 13, ratio: 1.00
s122 packet_in: 2844, packet_out: 2844, ratio: 1.00
s123 packet_in: 107, packet_out: 107, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 1945, packet_out: 1945, ratio: 1.00
