s1 packet_in: 450, packet_out: 450, ratio: 1.00
s105 packet_in: 183, packet_out: 183, ratio: 1.00
s106 packet_in: 45, packet_out: 45, ratio: 1.00
s107 packet_in: 98, packet_out: 98, ratio: 1.00
s108 packet_in: 50, packet_out: 50, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 0, packet_out: 0, ratio: N/A
s111 packet_in: 197, packet_out: 197, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 106, packet_out: 106, ratio: 1.00
s114 packet_in: 96, packet_out: 96, ratio: 1.00
s115 packet_in: 54, packet_out: 54, ratio: 1.00
s116 packet_in: 9, packet_out: 9, ratio: 1.00
s117 packet_in: 42, packet_out: 42, ratio: 1.00
s118 packet_in: 16, packet_out: 16, ratio: 1.00
s119 packet_in: 89, packet_out: 89, ratio: 1.00
s120 packet_in: 169, packet_out: 169, ratio: 1.00
s121 packet_in: 136, packet_out: 136, ratio: 1.00
s122 packet_in: 31, packet_out: 31, ratio: 1.00
s123 packet_in: 92, packet_out: 92, ratio: 1.00
s124 packet_in: 12, packet_out: 12, ratio: 1.00
s125 packet_in: 3054, packet_out: 3054, ratio: 1.00
