s1 packet_in: 336, packet_out: 336, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 80, packet_out: 80, ratio: 1.00
s106 packet_in: 1347, packet_out: 1347, ratio: 1.00
s107 packet_in: 1143, packet_out: 1143, ratio: 1.00
s108 packet_in: 96, packet_out: 96, ratio: 1.00
s109 packet_in: 1354, packet_out: 1354, ratio: 1.00
s110 packet_in: 572, packet_out: 572, ratio: 1.00
s111 packet_in: 16, packet_out: 16, ratio: 1.00
s112 packet_in: 1353, packet_out: 1353, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 109, packet_out: 109, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 76, packet_out: 76, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 81, packet_out: 81, ratio: 1.00
s119 packet_in: 1067, packet_out: 1067, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 104, packet_out: 104, ratio: 1.00
s122 packet_in: 209, packet_out: 209, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 50, packet_out: 50, ratio: 1.00
