s1 packet_in: 57, packet_out: 57, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 1321, packet_out: 2642, ratio: 2.00
s84 packet_in: 563, packet_out: 563, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 1873, packet_out: 1873, ratio: 1.00
s87 packet_in: 103, packet_out: 103, ratio: 1.00
s88 packet_in: 48, packet_out: 48, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 61, packet_out: 61, ratio: 1.00
s91 packet_in: 72, packet_out: 72, ratio: 1.00
s92 packet_in: 409, packet_out: 409, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 12, packet_out: 12, ratio: 1.00
s95 packet_in: 2051, packet_out: 2051, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 1630, packet_out: 1630, ratio: 1.00
s103 packet_in: 3309, packet_out: 3309, ratio: 1.00
s104 packet_in: 1101, packet_out: 1101, ratio: 1.00
s105 packet_in: 1879, packet_out: 1879, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 65, packet_out: 65, ratio: 1.00
s108 packet_in: 154, packet_out: 154, ratio: 1.00
s109 packet_in: 103, packet_out: 103, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 3583, packet_out: 3583, ratio: 1.00
s112 packet_in: 329, packet_out: 329, ratio: 1.00
s113 packet_in: 99, packet_out: 99, ratio: 1.00
s114 packet_in: 1782, packet_out: 1782, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 11, packet_out: 11, ratio: 1.00
s120 packet_in: 98, packet_out: 98, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 615, packet_out: 615, ratio: 1.00
s123 packet_in: 106, packet_out: 106, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 80, packet_out: 80, ratio: 1.00
