s1 packet_in: 81, packet_out: 81, ratio: 1.00
s108 packet_in: 38, packet_out: 38, ratio: 1.00
s109 packet_in: 102, packet_out: 102, ratio: 1.00
s110 packet_in: 0, packet_out: 0, ratio: N/A
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 125, packet_out: 125, ratio: 1.00
s113 packet_in: 125, packet_out: 125, ratio: 1.00
s114 packet_in: 32, packet_out: 32, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 51, packet_out: 51, ratio: 1.00
s117 packet_in: 1039, packet_out: 1039, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 292, packet_out: 292, ratio: 1.00
s121 packet_in: 1851, packet_out: 1851, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 268, packet_out: 268, ratio: 1.00
s124 packet_in: 82, packet_out: 82, ratio: 1.00
s125 packet_in: 75, packet_out: 75, ratio: 1.00
