s1 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 115, packet_out: 115, ratio: 1.00
s115 packet_in: 573, packet_out: 573, ratio: 1.00
s116 packet_in: 105, packet_out: 105, ratio: 1.00
s117 packet_in: 1819, packet_out: 1819, ratio: 1.00
s118 packet_in: 25, packet_out: 25, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 1790, packet_out: 1790, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
s122 packet_in: 780, packet_out: 780, ratio: 1.00
s123 packet_in: 175, packet_out: 175, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
