s1 packet_in: 21, packet_out: 21, ratio: 1.00
s79 packet_in: 1300, packet_out: 1300, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 96, packet_out: 96, ratio: 1.00
s82 packet_in: 92, packet_out: 92, ratio: 1.00
s83 packet_in: 1282, packet_out: 1282, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 122, packet_out: 122, ratio: 1.00
s86 packet_in: 103, packet_out: 103, ratio: 1.00
s87 packet_in: 624, packet_out: 624, ratio: 1.00
s88 packet_in: 1300, packet_out: 1300, ratio: 1.00
s89 packet_in: 27, packet_out: 27, ratio: 1.00
s90 packet_in: 838, packet_out: 838, ratio: 1.00
s91 packet_in: 44, packet_out: 44, ratio: 1.00
s92 packet_in: 1254, packet_out: 1254, ratio: 1.00
s93 packet_in: 1272, packet_out: 1272, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 1296, packet_out: 1296, ratio: 1.00
s97 packet_in: 39, packet_out: 39, ratio: 1.00
s98 packet_in: 212, packet_out: 212, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 13, packet_out: 13, ratio: 1.00
s102 packet_in: 14, packet_out: 14, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 1305, packet_out: 1305, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 322, packet_out: 322, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 93, packet_out: 93, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 232, packet_out: 232, ratio: 1.00
s111 packet_in: 104, packet_out: 104, ratio: 1.00
s112 packet_in: 12, packet_out: 12, ratio: 1.00
s113 packet_in: 1296, packet_out: 1296, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 401, packet_out: 401, ratio: 1.00
s116 packet_in: 1283, packet_out: 1283, ratio: 1.00
s117 packet_in: 490, packet_out: 490, ratio: 1.00
s118 packet_in: 102, packet_out: 102, ratio: 1.00
s119 packet_in: 426, packet_out: 426, ratio: 1.00
s120 packet_in: 666, packet_out: 666, ratio: 1.00
s121 packet_in: 56, packet_out: 56, ratio: 1.00
s122 packet_in: 1295, packet_out: 1295, ratio: 1.00
s123 packet_in: 43, packet_out: 43, ratio: 1.00
s124 packet_in: 104, packet_out: 104, ratio: 1.00
s125 packet_in: 11, packet_out: 11, ratio: 1.00
