s1 packet_in: 180, packet_out: 180, ratio: 1.00
s65 packet_in: 841, packet_out: 841, ratio: 1.00
s66 packet_in: 842, packet_out: 842, ratio: 1.00
s67 packet_in: 72, packet_out: 72, ratio: 1.00
s68 packet_in: 79, packet_out: 79, ratio: 1.00
s69 packet_in: 108, packet_out: 108, ratio: 1.00
s70 packet_in: 131, packet_out: 131, ratio: 1.00
s71 packet_in: 850, packet_out: 850, ratio: 1.00
s72 packet_in: 848, packet_out: 848, ratio: 1.00
s73 packet_in: 845, packet_out: 845, ratio: 1.00
s74 packet_in: 856, packet_out: 856, ratio: 1.00
s75 packet_in: 858, packet_out: 858, ratio: 1.00
s76 packet_in: 109, packet_out: 109, ratio: 1.00
s77 packet_in: 836, packet_out: 836, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 845, packet_out: 845, ratio: 1.00
s80 packet_in: 664, packet_out: 664, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 237, packet_out: 237, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 841, packet_out: 841, ratio: 1.00
s85 packet_in: 621, packet_out: 621, ratio: 1.00
s86 packet_in: 11, packet_out: 11, ratio: 1.00
s87 packet_in: 841, packet_out: 841, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 117, packet_out: 117, ratio: 1.00
s90 packet_in: 127, packet_out: 127, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 841, packet_out: 841, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 841, packet_out: 841, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 91, packet_out: 91, ratio: 1.00
s99 packet_in: 93, packet_out: 93, ratio: 1.00
s100 packet_in: 350, packet_out: 350, ratio: 1.00
s101 packet_in: 843, packet_out: 843, ratio: 1.00
s102 packet_in: 29, packet_out: 29, ratio: 1.00
s103 packet_in: 31, packet_out: 31, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 855, packet_out: 855, ratio: 1.00
s106 packet_in: 834, packet_out: 834, ratio: 1.00
s107 packet_in: 106, packet_out: 106, ratio: 1.00
s108 packet_in: 852, packet_out: 852, ratio: 1.00
s109 packet_in: 459, packet_out: 459, ratio: 1.00
s110 packet_in: 857, packet_out: 857, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 846, packet_out: 846, ratio: 1.00
s113 packet_in: 841, packet_out: 841, ratio: 1.00
s114 packet_in: 837, packet_out: 837, ratio: 1.00
s115 packet_in: 13, packet_out: 13, ratio: 1.00
s116 packet_in: 847, packet_out: 847, ratio: 1.00
s117 packet_in: 845, packet_out: 845, ratio: 1.00
s118 packet_in: 856, packet_out: 856, ratio: 1.00
s119 packet_in: 840, packet_out: 840, ratio: 1.00
s120 packet_in: 5, packet_out: 5, ratio: 1.00
s121 packet_in: 870, packet_out: 870, ratio: 1.00
s122 packet_in: 835, packet_out: 835, ratio: 1.00
s123 packet_in: 607, packet_out: 607, ratio: 1.00
s124 packet_in: 81, packet_out: 81, ratio: 1.00
s125 packet_in: 855, packet_out: 855, ratio: 1.00
