s1 packet_in: 104, packet_out: 104, ratio: 1.00
s78 packet_in: 1102, packet_out: 1102, ratio: 1.00
s79 packet_in: 120, packet_out: 120, ratio: 1.00
s80 packet_in: 1100, packet_out: 1100, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 357, packet_out: 357, ratio: 1.00
s83 packet_in: 46, packet_out: 46, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 79, packet_out: 79, ratio: 1.00
s86 packet_in: 32, packet_out: 32, ratio: 1.00
s87 packet_in: 1056, packet_out: 1056, ratio: 1.00
s88 packet_in: 135, packet_out: 135, ratio: 1.00
s89 packet_in: 1099, packet_out: 1099, ratio: 1.00
s90 packet_in: 46, packet_out: 46, ratio: 1.00
s91 packet_in: 100, packet_out: 100, ratio: 1.00
s92 packet_in: 118, packet_out: 118, ratio: 1.00
s93 packet_in: 101, packet_out: 101, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 939, packet_out: 939, ratio: 1.00
s96 packet_in: 1107, packet_out: 1107, ratio: 1.00
s97 packet_in: 744, packet_out: 744, ratio: 1.00
s98 packet_in: 1086, packet_out: 1086, ratio: 1.00
s99 packet_in: 5, packet_out: 5, ratio: 1.00
s100 packet_in: 241, packet_out: 241, ratio: 1.00
s101 packet_in: 1113, packet_out: 1113, ratio: 1.00
s102 packet_in: 263, packet_out: 263, ratio: 1.00
s103 packet_in: 1096, packet_out: 1096, ratio: 1.00
s104 packet_in: 109, packet_out: 109, ratio: 1.00
s105 packet_in: 861, packet_out: 861, ratio: 1.00
s106 packet_in: 247, packet_out: 247, ratio: 1.00
s107 packet_in: 1103, packet_out: 1103, ratio: 1.00
s108 packet_in: 1095, packet_out: 1095, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 117, packet_out: 117, ratio: 1.00
s111 packet_in: 1119, packet_out: 1119, ratio: 1.00
s112 packet_in: 1102, packet_out: 1102, ratio: 1.00
s113 packet_in: 1111, packet_out: 1111, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 15, packet_out: 15, ratio: 1.00
s116 packet_in: 9, packet_out: 9, ratio: 1.00
s117 packet_in: 11, packet_out: 11, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 11, packet_out: 11, ratio: 1.00
s120 packet_in: 1107, packet_out: 1107, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 121, packet_out: 121, ratio: 1.00
s123 packet_in: 1108, packet_out: 1108, ratio: 1.00
s124 packet_in: 1122, packet_out: 1122, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
