s1 packet_in: 775, packet_out: 775, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 126, packet_out: 126, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 72, packet_out: 72, ratio: 1.00
s82 packet_in: 744, packet_out: 744, ratio: 1.00
s83 packet_in: 783, packet_out: 783, ratio: 1.00
s84 packet_in: 58, packet_out: 58, ratio: 1.00
s85 packet_in: 42, packet_out: 42, ratio: 1.00
s86 packet_in: 791, packet_out: 791, ratio: 1.00
s87 packet_in: 786, packet_out: 786, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 29, packet_out: 29, ratio: 1.00
s90 packet_in: 59, packet_out: 59, ratio: 1.00
s91 packet_in: 788, packet_out: 788, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 16, packet_out: 16, ratio: 1.00
s94 packet_in: 89, packet_out: 89, ratio: 1.00
s95 packet_in: 786, packet_out: 786, ratio: 1.00
s96 packet_in: 154, packet_out: 154, ratio: 1.00
s97 packet_in: 16, packet_out: 16, ratio: 1.00
s98 packet_in: 330, packet_out: 330, ratio: 1.00
s99 packet_in: 790, packet_out: 790, ratio: 1.00
s100 packet_in: 788, packet_out: 788, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 807, packet_out: 807, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 68, packet_out: 68, ratio: 1.00
s105 packet_in: 5, packet_out: 5, ratio: 1.00
s106 packet_in: 778, packet_out: 778, ratio: 1.00
s107 packet_in: 98, packet_out: 98, ratio: 1.00
s108 packet_in: 778, packet_out: 778, ratio: 1.00
s109 packet_in: 29, packet_out: 29, ratio: 1.00
s110 packet_in: 33, packet_out: 33, ratio: 1.00
s111 packet_in: 156, packet_out: 156, ratio: 1.00
s112 packet_in: 12, packet_out: 12, ratio: 1.00
s113 packet_in: 765, packet_out: 765, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 109, packet_out: 109, ratio: 1.00
s116 packet_in: 102, packet_out: 204, ratio: 2.00
s117 packet_in: 786, packet_out: 786, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 7, packet_out: 7, ratio: 1.00
s120 packet_in: 811, packet_out: 811, ratio: 1.00
s121 packet_in: 780, packet_out: 780, ratio: 1.00
s122 packet_in: 90, packet_out: 90, ratio: 1.00
s123 packet_in: 792, packet_out: 792, ratio: 1.00
s124 packet_in: 784, packet_out: 784, ratio: 1.00
s125 packet_in: 86, packet_out: 86, ratio: 1.00
