s1 packet_in: 171, packet_out: 171, ratio: 1.00
s73 packet_in: 62, packet_out: 62, ratio: 1.00
s74 packet_in: 10, packet_out: 10, ratio: 1.00
s75 packet_in: 18, packet_out: 18, ratio: 1.00
s76 packet_in: 88, packet_out: 88, ratio: 1.00
s77 packet_in: 670, packet_out: 670, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 107, packet_out: 107, ratio: 1.00
s80 packet_in: 71, packet_out: 71, ratio: 1.00
s81 packet_in: 49, packet_out: 49, ratio: 1.00
s82 packet_in: 101, packet_out: 101, ratio: 1.00
s83 packet_in: 121, packet_out: 121, ratio: 1.00
s84 packet_in: 290, packet_out: 290, ratio: 1.00
s85 packet_in: 830, packet_out: 830, ratio: 1.00
s86 packet_in: 986, packet_out: 986, ratio: 1.00
s87 packet_in: 35, packet_out: 35, ratio: 1.00
s88 packet_in: 989, packet_out: 989, ratio: 1.00
s89 packet_in: 988, packet_out: 988, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 992, packet_out: 992, ratio: 1.00
s93 packet_in: 397, packet_out: 397, ratio: 1.00
s94 packet_in: 184, packet_out: 184, ratio: 1.00
s95 packet_in: 999, packet_out: 999, ratio: 1.00
s96 packet_in: 139, packet_out: 139, ratio: 1.00
s97 packet_in: 428, packet_out: 428, ratio: 1.00
s98 packet_in: 76, packet_out: 76, ratio: 1.00
s99 packet_in: 99, packet_out: 99, ratio: 1.00
s100 packet_in: 108, packet_out: 108, ratio: 1.00
s101 packet_in: 60, packet_out: 60, ratio: 1.00
s102 packet_in: 989, packet_out: 989, ratio: 1.00
s103 packet_in: 105, packet_out: 105, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 0, packet_out: 0, ratio: N/A
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 974, packet_out: 974, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 24, packet_out: 24, ratio: 1.00
s110 packet_in: 990, packet_out: 990, ratio: 1.00
s111 packet_in: 764, packet_out: 764, ratio: 1.00
s112 packet_in: 1002, packet_out: 1002, ratio: 1.00
s113 packet_in: 105, packet_out: 105, ratio: 1.00
s114 packet_in: 87, packet_out: 87, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 681, packet_out: 681, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 98, packet_out: 98, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 71, packet_out: 71, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 283, packet_out: 283, ratio: 1.00
s123 packet_in: 45, packet_out: 45, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
