s1 packet_in: 49, packet_out: 49, ratio: 1.00
s61 packet_in: 622, packet_out: 622, ratio: 1.00
s62 packet_in: 911, packet_out: 911, ratio: 1.00
s63 packet_in: 1346, packet_out: 1346, ratio: 1.00
s64 packet_in: 1342, packet_out: 1342, ratio: 1.00
s65 packet_in: 1155, packet_out: 1155, ratio: 1.00
s66 packet_in: 28, packet_out: 28, ratio: 1.00
s67 packet_in: 333, packet_out: 333, ratio: 1.00
s68 packet_in: 267, packet_out: 267, ratio: 1.00
s69 packet_in: 101, packet_out: 101, ratio: 1.00
s70 packet_in: 29, packet_out: 29, ratio: 1.00
s71 packet_in: 749, packet_out: 749, ratio: 1.00
s72 packet_in: 720, packet_out: 720, ratio: 1.00
s73 packet_in: 268, packet_out: 268, ratio: 1.00
s74 packet_in: 70, packet_out: 70, ratio: 1.00
s75 packet_in: 1343, packet_out: 1343, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 32, packet_out: 32, ratio: 1.00
s78 packet_in: 883, packet_out: 883, ratio: 1.00
s79 packet_in: 87, packet_out: 87, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 90, packet_out: 90, ratio: 1.00
s82 packet_in: 114, packet_out: 114, ratio: 1.00
s83 packet_in: 60, packet_out: 60, ratio: 1.00
s84 packet_in: 1334, packet_out: 1334, ratio: 1.00
s85 packet_in: 414, packet_out: 414, ratio: 1.00
s86 packet_in: 71, packet_out: 71, ratio: 1.00
s87 packet_in: 276, packet_out: 276, ratio: 1.00
s88 packet_in: 200, packet_out: 200, ratio: 1.00
s89 packet_in: 1339, packet_out: 1339, ratio: 1.00
s90 packet_in: 84, packet_out: 84, ratio: 1.00
s91 packet_in: 1349, packet_out: 1349, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 1349, packet_out: 1349, ratio: 1.00
s95 packet_in: 1354, packet_out: 1354, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 123, packet_out: 123, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 1346, packet_out: 1346, ratio: 1.00
s100 packet_in: 1349, packet_out: 1349, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 252, packet_out: 252, ratio: 1.00
s104 packet_in: 110, packet_out: 110, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 1353, packet_out: 1352, ratio: 1.00
s107 packet_in: 168, packet_out: 168, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 12, packet_out: 12, ratio: 1.00
s111 packet_in: 1347, packet_out: 1347, ratio: 1.00
s112 packet_in: 103, packet_out: 103, ratio: 1.00
s113 packet_in: 106, packet_out: 106, ratio: 1.00
s114 packet_in: 90, packet_out: 90, ratio: 1.00
s115 packet_in: 32, packet_out: 32, ratio: 1.00
s116 packet_in: 1343, packet_out: 1343, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
s118 packet_in: 737, packet_out: 737, ratio: 1.00
s119 packet_in: 90, packet_out: 90, ratio: 1.00
s120 packet_in: 29, packet_out: 29, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 1345, packet_out: 1345, ratio: 1.00
s123 packet_in: 1269, packet_out: 1269, ratio: 1.00
s124 packet_in: 93, packet_out: 93, ratio: 1.00
s125 packet_in: 970, packet_out: 970, ratio: 1.00
