s1 packet_in: 189, packet_out: 189, ratio: 1.00
s72 packet_in: 774, packet_out: 774, ratio: 1.00
s73 packet_in: 762, packet_out: 762, ratio: 1.00
s74 packet_in: 761, packet_out: 761, ratio: 1.00
s75 packet_in: 761, packet_out: 761, ratio: 1.00
s76 packet_in: 762, packet_out: 762, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 754, packet_out: 754, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 101, packet_out: 101, ratio: 1.00
s81 packet_in: 766, packet_out: 766, ratio: 1.00
s82 packet_in: 768, packet_out: 768, ratio: 1.00
s83 packet_in: 64, packet_out: 64, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 759, packet_out: 758, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 782, packet_out: 782, ratio: 1.00
s88 packet_in: 28, packet_out: 28, ratio: 1.00
s89 packet_in: 85, packet_out: 85, ratio: 1.00
s90 packet_in: 786, packet_out: 786, ratio: 1.00
s91 packet_in: 762, packet_out: 762, ratio: 1.00
s92 packet_in: 66, packet_out: 66, ratio: 1.00
s93 packet_in: 757, packet_out: 757, ratio: 1.00
s94 packet_in: 93, packet_out: 93, ratio: 1.00
s95 packet_in: 86, packet_out: 86, ratio: 1.00
s96 packet_in: 14, packet_out: 14, ratio: 1.00
s97 packet_in: 46, packet_out: 46, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 751, packet_out: 751, ratio: 1.00
s103 packet_in: 102, packet_out: 102, ratio: 1.00
s104 packet_in: 122, packet_out: 122, ratio: 1.00
s105 packet_in: 68, packet_out: 68, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 532, packet_out: 532, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 774, packet_out: 774, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 171, packet_out: 171, ratio: 1.00
s112 packet_in: 760, packet_out: 760, ratio: 1.00
s113 packet_in: 67, packet_out: 67, ratio: 1.00
s114 packet_in: 356, packet_out: 356, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 110, packet_out: 110, ratio: 1.00
s117 packet_in: 67, packet_out: 67, ratio: 1.00
s118 packet_in: 780, packet_out: 780, ratio: 1.00
s119 packet_in: 104, packet_out: 104, ratio: 1.00
s120 packet_in: 750, packet_out: 750, ratio: 1.00
s121 packet_in: 171, packet_out: 171, ratio: 1.00
s122 packet_in: 86, packet_out: 86, ratio: 1.00
s123 packet_in: 684, packet_out: 684, ratio: 1.00
s124 packet_in: 756, packet_out: 756, ratio: 1.00
s125 packet_in: 770, packet_out: 770, ratio: 1.00
