s1 packet_in: 10, packet_out: 10, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 164, packet_out: 164, ratio: 1.00
s42 packet_in: 61, packet_out: 61, ratio: 1.00
s43 packet_in: 36, packet_out: 36, ratio: 1.00
s44 packet_in: 81, packet_out: 81, ratio: 1.00
s45 packet_in: 148, packet_out: 148, ratio: 1.00
s46 packet_in: 22, packet_out: 22, ratio: 1.00
s47 packet_in: 42, packet_out: 42, ratio: 1.00
s48 packet_in: 297, packet_out: 297, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 65, packet_out: 65, ratio: 1.00
s51 packet_in: 28, packet_out: 28, ratio: 1.00
s52 packet_in: 381, packet_out: 381, ratio: 1.00
s53 packet_in: 119, packet_out: 119, ratio: 1.00
s54 packet_in: 242, packet_out: 242, ratio: 1.00
s55 packet_in: 322, packet_out: 322, ratio: 1.00
s56 packet_in: 478, packet_out: 478, ratio: 1.00
s57 packet_in: 2021, packet_out: 2021, ratio: 1.00
s58 packet_in: 395, packet_out: 395, ratio: 1.00
s59 packet_in: 832, packet_out: 832, ratio: 1.00
s60 packet_in: 73, packet_out: 73, ratio: 1.00
s61 packet_in: 188, packet_out: 188, ratio: 1.00
s62 packet_in: 788, packet_out: 788, ratio: 1.00
s63 packet_in: 50, packet_out: 50, ratio: 1.00
s64 packet_in: 53, packet_out: 53, ratio: 1.00
s65 packet_in: 16, packet_out: 16, ratio: 1.00
s66 packet_in: 422, packet_out: 422, ratio: 1.00
s67 packet_in: 254, packet_out: 254, ratio: 1.00
s68 packet_in: 64, packet_out: 64, ratio: 1.00
s69 packet_in: 404, packet_out: 404, ratio: 1.00
s70 packet_in: 482, packet_out: 482, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 2, packet_out: 2, ratio: 1.00
s73 packet_in: 8, packet_out: 8, ratio: 1.00
s74 packet_in: 2, packet_out: 2, ratio: 1.00
s75 packet_in: 5, packet_out: 5, ratio: 1.00
s76 packet_in: 92, packet_out: 92, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 5, packet_out: 5, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 93, packet_out: 93, ratio: 1.00
s82 packet_in: 1339, packet_out: 1339, ratio: 1.00
s83 packet_in: 3, packet_out: 3, ratio: 1.00
s84 packet_in: 3276, packet_out: 3276, ratio: 1.00
s85 packet_in: 837, packet_out: 837, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 96, packet_out: 96, ratio: 1.00
s89 packet_in: 265, packet_out: 265, ratio: 1.00
s90 packet_in: 1634, packet_out: 1634, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 855, packet_out: 855, ratio: 1.00
s93 packet_in: 89, packet_out: 89, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 123, packet_out: 123, ratio: 1.00
s96 packet_in: 47, packet_out: 47, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 62, packet_out: 62, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 1625, packet_out: 1625, ratio: 1.00
s102 packet_in: 91, packet_out: 91, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 669, packet_out: 669, ratio: 1.00
s105 packet_in: 219, packet_out: 219, ratio: 1.00
s106 packet_in: 52, packet_out: 52, ratio: 1.00
s107 packet_in: 244, packet_out: 244, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 74, packet_out: 74, ratio: 1.00
s110 packet_in: 146, packet_out: 146, ratio: 1.00
s111 packet_in: 48, packet_out: 48, ratio: 1.00
s112 packet_in: 2725, packet_out: 2725, ratio: 1.00
s113 packet_in: 5, packet_out: 5, ratio: 1.00
s114 packet_in: 466, packet_out: 466, ratio: 1.00
s115 packet_in: 728, packet_out: 728, ratio: 1.00
s116 packet_in: 58, packet_out: 58, ratio: 1.00
s117 packet_in: 1695, packet_out: 1695, ratio: 1.00
s118 packet_in: 2295, packet_out: 2295, ratio: 1.00
s119 packet_in: 1925, packet_out: 1925, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 14, packet_out: 14, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 18, packet_out: 18, ratio: 1.00
