s1 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 98, packet_out: 98, ratio: 1.00
s93 packet_in: 253, packet_out: 253, ratio: 1.00
s94 packet_in: 56, packet_out: 56, ratio: 1.00
s95 packet_in: 1349, packet_out: 1349, ratio: 1.00
s96 packet_in: 1596, packet_out: 1596, ratio: 1.00
s97 packet_in: 2248, packet_out: 2248, ratio: 1.00
s98 packet_in: 2421, packet_out: 2421, ratio: 1.00
s99 packet_in: 77, packet_out: 77, ratio: 1.00
s100 packet_in: 95, packet_out: 95, ratio: 1.00
s101 packet_in: 77, packet_out: 77, ratio: 1.00
s102 packet_in: 252, packet_out: 252, ratio: 1.00
s103 packet_in: 824, packet_out: 824, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 713, packet_out: 713, ratio: 1.00
s106 packet_in: 206, packet_out: 206, ratio: 1.00
s107 packet_in: 51, packet_out: 51, ratio: 1.00
s108 packet_in: 430, packet_out: 430, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 51, packet_out: 51, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 87, packet_out: 87, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 2112, packet_out: 2112, ratio: 1.00
s117 packet_in: 101, packet_out: 101, ratio: 1.00
s118 packet_in: 646, packet_out: 646, ratio: 1.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
s120 packet_in: 84, packet_out: 84, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 494, packet_out: 494, ratio: 1.00
s124 packet_in: 41, packet_out: 41, ratio: 1.00
s125 packet_in: 80, packet_out: 80, ratio: 1.00
