s1 packet_in: 119, packet_out: 119, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 1211, packet_out: 1211, ratio: 1.00
s84 packet_in: 33, packet_out: 33, ratio: 1.00
s85 packet_in: 0, packet_out: 0, ratio: N/A
s86 packet_in: 138, packet_out: 138, ratio: 1.00
s87 packet_in: 11, packet_out: 11, ratio: 1.00
s88 packet_in: 708, packet_out: 708, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 128, packet_out: 128, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 1609, packet_out: 1609, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 203, packet_out: 203, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 94, packet_out: 94, ratio: 1.00
s98 packet_in: 266, packet_out: 266, ratio: 1.00
s99 packet_in: 533, packet_out: 533, ratio: 1.00
s100 packet_in: 211, packet_out: 211, ratio: 1.00
s101 packet_in: 1301, packet_out: 1301, ratio: 1.00
s102 packet_in: 11, packet_out: 11, ratio: 1.00
s103 packet_in: 72, packet_out: 72, ratio: 1.00
s104 packet_in: 315, packet_out: 315, ratio: 1.00
s105 packet_in: 1556, packet_out: 1556, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 1207, packet_out: 1207, ratio: 1.00
s109 packet_in: 372, packet_out: 372, ratio: 1.00
s110 packet_in: 165, packet_out: 165, ratio: 1.00
s111 packet_in: 89, packet_out: 89, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 2649, packet_out: 2649, ratio: 1.00
s114 packet_in: 92, packet_out: 92, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 1022, packet_out: 1022, ratio: 1.00
s118 packet_in: 24, packet_out: 24, ratio: 1.00
s119 packet_in: 688, packet_out: 688, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 54, packet_out: 54, ratio: 1.00
s124 packet_in: 60, packet_out: 60, ratio: 1.00
s125 packet_in: 954, packet_out: 954, ratio: 1.00
