s1 packet_in: 683, packet_out: 683, ratio: 1.00
s53 packet_in: 698, packet_out: 698, ratio: 1.00
s54 packet_in: 697, packet_out: 697, ratio: 1.00
s55 packet_in: 257, packet_out: 257, ratio: 1.00
s56 packet_in: 702, packet_out: 702, ratio: 1.00
s57 packet_in: 695, packet_out: 695, ratio: 1.00
s58 packet_in: 117, packet_out: 117, ratio: 1.00
s59 packet_in: 693, packet_out: 693, ratio: 1.00
s60 packet_in: 62, packet_out: 62, ratio: 1.00
s61 packet_in: 696, packet_out: 696, ratio: 1.00
s62 packet_in: 697, packet_out: 697, ratio: 1.00
s63 packet_in: 171, packet_out: 171, ratio: 1.00
s64 packet_in: 100, packet_out: 100, ratio: 1.00
s65 packet_in: 317, packet_out: 317, ratio: 1.00
s66 packet_in: 546, packet_out: 546, ratio: 1.00
s67 packet_in: 421, packet_out: 421, ratio: 1.00
s68 packet_in: 167, packet_out: 167, ratio: 1.00
s69 packet_in: 67, packet_out: 67, ratio: 1.00
s70 packet_in: 95, packet_out: 95, ratio: 1.00
s71 packet_in: 48, packet_out: 48, ratio: 1.00
s72 packet_in: 703, packet_out: 703, ratio: 1.00
s73 packet_in: 705, packet_out: 705, ratio: 1.00
s74 packet_in: 116, packet_out: 116, ratio: 1.00
s75 packet_in: 343, packet_out: 343, ratio: 1.00
s76 packet_in: 702, packet_out: 702, ratio: 1.00
s77 packet_in: 105, packet_out: 105, ratio: 1.00
s78 packet_in: 18, packet_out: 18, ratio: 1.00
s79 packet_in: 704, packet_out: 704, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 16, packet_out: 16, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 5, packet_out: 5, ratio: 1.00
s84 packet_in: 136, packet_out: 136, ratio: 1.00
s85 packet_in: 686, packet_out: 686, ratio: 1.00
s86 packet_in: 98, packet_out: 98, ratio: 1.00
s87 packet_in: 48, packet_out: 48, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 154, packet_out: 154, ratio: 1.00
s90 packet_in: 124, packet_out: 124, ratio: 1.00
s91 packet_in: 720, packet_out: 720, ratio: 1.00
s92 packet_in: 123, packet_out: 123, ratio: 1.00
s93 packet_in: 698, packet_out: 698, ratio: 1.00
s94 packet_in: 3, packet_out: 3, ratio: 1.00
s95 packet_in: 234, packet_out: 234, ratio: 1.00
s96 packet_in: 110, packet_out: 110, ratio: 1.00
s97 packet_in: 708, packet_out: 708, ratio: 1.00
s98 packet_in: 706, packet_out: 706, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 707, packet_out: 707, ratio: 1.00
s101 packet_in: 112, packet_out: 112, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 60, packet_out: 60, ratio: 1.00
s104 packet_in: 709, packet_out: 709, ratio: 1.00
s105 packet_in: 702, packet_out: 702, ratio: 1.00
s106 packet_in: 51, packet_out: 51, ratio: 1.00
s107 packet_in: 126, packet_out: 126, ratio: 1.00
s108 packet_in: 24, packet_out: 24, ratio: 1.00
s109 packet_in: 104, packet_out: 104, ratio: 1.00
s110 packet_in: 94, packet_out: 94, ratio: 1.00
s111 packet_in: 700, packet_out: 700, ratio: 1.00
s112 packet_in: 26, packet_out: 26, ratio: 1.00
s113 packet_in: 697, packet_out: 697, ratio: 1.00
s114 packet_in: 107, packet_out: 107, ratio: 1.00
s115 packet_in: 110, packet_out: 110, ratio: 1.00
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 45, packet_out: 45, ratio: 1.00
s118 packet_in: 96, packet_out: 96, ratio: 1.00
s119 packet_in: 43, packet_out: 43, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 63, packet_out: 63, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 37, packet_out: 37, ratio: 1.00
s124 packet_in: 717, packet_out: 717, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
