s1 packet_in: 22, packet_out: 22, ratio: 1.00
s61 packet_in: 786, packet_out: 786, ratio: 1.00
s62 packet_in: 270, packet_out: 270, ratio: 1.00
s63 packet_in: 1122, packet_out: 1122, ratio: 1.00
s64 packet_in: 911, packet_out: 911, ratio: 1.00
s65 packet_in: 1902, packet_out: 1902, ratio: 1.00
s66 packet_in: 75, packet_out: 75, ratio: 1.00
s67 packet_in: 440, packet_out: 440, ratio: 1.00
s68 packet_in: 52, packet_out: 52, ratio: 1.00
s69 packet_in: 446, packet_out: 446, ratio: 1.00
s70 packet_in: 83, packet_out: 83, ratio: 1.00
s71 packet_in: 147, packet_out: 147, ratio: 1.00
s72 packet_in: 1038, packet_out: 1038, ratio: 1.00
s73 packet_in: 181, packet_out: 181, ratio: 1.00
s74 packet_in: 1959, packet_out: 1959, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 57, packet_out: 57, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 2210, packet_out: 2210, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 675, packet_out: 675, ratio: 1.00
s81 packet_in: 0, packet_out: 0, ratio: N/A
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 1294, packet_out: 1294, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 49, packet_out: 49, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 800, packet_out: 800, ratio: 1.00
s93 packet_in: 1643, packet_out: 1643, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 12, packet_out: 12, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 115, packet_out: 115, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 7, packet_out: 7, ratio: 1.00
s100 packet_in: 303, packet_out: 303, ratio: 1.00
s101 packet_in: 1220, packet_out: 1220, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 2009, packet_out: 2009, ratio: 1.00
s104 packet_in: 242, packet_out: 242, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 401, packet_out: 401, ratio: 1.00
s107 packet_in: 105, packet_out: 105, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 84, packet_out: 84, ratio: 1.00
s112 packet_in: 167, packet_out: 167, ratio: 1.00
s113 packet_in: 2199, packet_out: 2199, ratio: 1.00
s114 packet_in: 2231, packet_out: 2230, ratio: 1.00
s115 packet_in: 94, packet_out: 94, ratio: 1.00
s116 packet_in: 1910, packet_out: 1910, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 1967, packet_out: 1967, ratio: 1.00
s119 packet_in: 101, packet_out: 101, ratio: 1.00
s120 packet_in: 84, packet_out: 84, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 2191, packet_out: 2191, ratio: 1.00
s123 packet_in: 76, packet_out: 76, ratio: 1.00
s124 packet_in: 0, packet_out: 0, ratio: N/A
s125 packet_in: 145, packet_out: 145, ratio: 1.00
