s1 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 11, packet_out: 11, ratio: 1.00
s83 packet_in: 207, packet_out: 207, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 1408, packet_out: 1408, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 170, packet_out: 170, ratio: 1.00
s88 packet_in: 172, packet_out: 172, ratio: 1.00
s89 packet_in: 164, packet_out: 164, ratio: 1.00
s90 packet_in: 13, packet_out: 13, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 11, packet_out: 11, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 1461, packet_out: 1461, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 282, packet_out: 282, ratio: 1.00
s105 packet_in: 56, packet_out: 56, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 11, packet_out: 11, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 181, packet_out: 181, ratio: 1.00
s114 packet_in: 908, packet_out: 908, ratio: 1.00
s115 packet_in: 13, packet_out: 13, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 277, packet_out: 277, ratio: 1.00
s118 packet_in: 106, packet_out: 106, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 49, packet_out: 49, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 0, packet_out: 0, ratio: N/A
s125 packet_in: 8, packet_out: 8, ratio: 1.00
