experiment,label,SPI,PFSI,TFSI,PPR,PPD
30.0,normal,0.0817,24.5,48.5,1.0,0.0
30.0,compromised,0.5347,92.33,118.33,1.05,0.05
31.0,normal,0.114,2.0,41.0,1.0,0.0
31.0,compromised,0.2371,26.0,44.0,1.03,0.03
32.0,normal,0.1527,1.0,21.0,1.0,0.0
32.0,compromised,0.2956,72.33,88.67,1.05,0.05
33.0,normal,0.0652,36.0,47.0,1.0,0.0
33.0,compromised,0.2488,52.33,72.67,1.01,0.01
34.0,normal,0.0537,6.0,27.0,1.0,0.0
34.0,compromised,0.1763,54.0,85.0,1.0,0.0
35.0,normal,0.0899,8.0,39.0,1.0,0.0
35.0,compromised,0.2057,66.67,76.67,0.99,0.0
36.0,normal,0.0878,14.0,25.0,1.0,0.0
36.0,compromised,0.2835,54.33,78.33,1.02,0.02
37.0,normal,0.1271,20.0,38.0,1.0,0.0
37.0,compromised,0.5952,102.0,102.0,1.09,0.09
38.0,normal,0.1484,0.0,0.0,0.0,0.0
38.0,compromised,0.8436,78.0,114.0,1.0,0.0
39.0,normal,0.1126,25.0,27.0,1.0,0.0
39.0,compromised,0.1997,44.33,61.67,0.98,0.0
40.0,normal,0.2209,5.0,45.0,1.0,0.0
40.0,compromised,0.6115,57.5,57.5,0.0,0.0
41.0,normal,0.2041,26.0,26.0,1.0,0.0
41.0,compromised,0.8648,59.33,75.67,1.0,0.0
42.0,normal,0.1226,23.5,25.5,1.0,0.0
42.0,compromised,0.1375,27.5,38.5,1.03,0.03
43.0,normal,0.1585,5.0,44.0,1.0,0.0
43.0,compromised,0.312,23.0,67.0,1.03,0.03
44.0,normal,0.0802,30.5,59.5,1.0,0.0
44.0,compromised,0.6831,87.33,147.33,1.05,0.05
45.0,normal,0.1011,6.0,32.0,1.0,0.0
45.0,compromised,0.8445,73.33,73.33,0.99,0.0
46.0,normal,0.1074,17.0,24.0,1.0,0.0
46.0,compromised,0.3389,62.33,73.67,1.0,0.0
47.0,normal,0.0822,9.0,22.0,1.0,0.0
47.0,compromised,0.2023,33.5,33.5,1.15,0.15
48.0,normal,0.2211,6.0,60.0,1.0,0.0
48.0,compromised,0.2143,7.5,37.5,1.06,0.06
49.0,normal,0.1428,19.0,39.0,1.0,0.0
49.0,compromised,0.1982,56.0,68.0,1.01,0.01
50.0,normal,0.212,34.0,34.0,1.0,0.0
50.0,compromised,0.1861,29.0,29.0,1.03,0.03
51.0,normal,0.1243,16.0,30.0,1.0,0.0
51.0,compromised,0.3738,57.5,57.5,1.07,0.07
52.0,normal,0.0594,10.5,24.5,1.0,0.0
52.0,compromised,0.4605,73.33,60.5,1.01,0.01
53.0,normal,0.145,14.0,27.0,1.0,0.0
53.0,compromised,0.7163,55.0,71.0,1.0,0.0
54.0,normal,0.1556,33.0,33.0,1.0,0.0
54.0,compromised,0.1575,21.5,32.5,0.97,0.0
55.0,normal,0.1598,27.5,47.5,1.0,0.0
55.0,compromised,0.1955,29.5,49.5,1.0,0.0
56.0,normal,0.1937,22.0,30.0,1.0,0.0
56.0,compromised,0.2109,46.33,49.67,1.03,0.03
57.0,normal,0.1523,16.0,30.0,1.0,0.0
57.0,compromised,0.4256,54.67,78.33,0.99,0.0
58.0,normal,0.142,30.0,41.0,1.0,0.0
58.0,compromised,0.7183,82.0,98.0,1.04,0.04
59.0,normal,0.1486,13.0,42.0,1.0,0.0
59.0,compromised,0.1703,5.5,38.5,1.03,0.03
60.0,normal,0.1012,0.0,0.0,1.0,0.0
60.0,compromised,0.9729,142.67,162.33,1.07,0.07
61.0,normal,0.1858,35.0,40.0,1.0,0.0
61.0,compromised,0.4297,59.33,59.33,0.98,0.0
62.0,normal,0.1111,47.0,58.0,1.0,0.0
62.0,compromised,0.5947,84.0,100.0,0.99,0.0
63.0,normal,0.0717,20.0,13.0,1.0,0.0
63.0,compromised,0.5174,48.67,48.67,1.0,0.0
64.0,normal,0.1514,27.0,40.0,1.0,0.0
64.0,compromised,0.3643,81.0,108.0,1.02,0.02
65.0,normal,0.0973,33.5,52.5,1.0,0.0
65.0,compromised,0.3876,60.67,89.67,1.02,0.02
66.0,normal,0.1834,8.0,48.0,1.0,0.0
66.0,compromised,0.7724,59.67,76.33,1.0,0.0
67.0,normal,0.1111,35.0,0.0,1.0,0.0
67.0,compromised,0.2436,11.5,55.5,1.1,0.1
68.0,normal,0.073,15.0,29.0,1.0,0.0
68.0,compromised,0.8387,64.67,64.67,1.0,0.0
69.0,normal,0.1484,8.0,32.0,1.0,0.0
69.0,compromised,0.4522,57.67,84.33,1.0,0.0
70.0,normal,0.188,0.0,29.0,1.0,0.0
70.0,compromised,0.2601,38.67,58.67,1.07,0.07
71.0,normal,0.0949,9.5,34.5,1.0,0.0
71.0,compromised,0.0411,12.0,43.0,0.98,0.0
72.0,normal,0.09,22.0,0.0,1.0,0.0
72.0,compromised,0.758,97.67,104.33,1.08,0.08
73.0,normal,0.1631,30.5,32.5,1.0,0.0
73.0,compromised,0.1858,24.5,24.5,1.08,0.08
74.0,normal,0.1556,10.5,39.5,1.0,0.0
74.0,compromised,0.2042,8.0,52.0,1.03,0.03
75.0,normal,0.148,36.0,36.0,1.0,0.0
75.0,compromised,0.6696,80.0,106.0,1.02,0.02
76.0,normal,0.1909,33.5,35.5,1.0,0.0
76.0,compromised,0.2648,47.0,49.0,1.03,0.03
77.0,normal,0.0975,2.0,41.0,1.0,0.0
77.0,compromised,0.4922,54.67,71.67,1.08,0.08
78.0,normal,0.1663,8.5,40.5,1.0,0.0
78.0,compromised,0.7361,117.67,119.67,0.99,0.0
79.0,normal,0.2801,41.5,43.5,1.0,0.0
79.0,compromised,0.6237,50.67,62.67,0.99,0.0
80.0,normal,0.1617,15.0,30.0,1.0,0.0
80.0,compromised,0.4926,47.67,71.33,1.0,0.0
81.0,normal,0.1249,2.5,24.5,1.0,0.0
81.0,compromised,0.0899,6.0,24.0,0.98,0.0
82.0,normal,0.1698,31.0,31.0,1.0,0.0
82.0,compromised,0.6754,81.33,81.33,1.03,0.03
83.0,normal,0.0795,28.0,0.0,1.0,0.0
83.0,compromised,0.1697,11.0,49.0,1.04,0.04
84.0,normal,0.1062,8.0,38.0,1.0,0.0
84.0,compromised,0.2608,64.67,64.67,1.03,0.03
85.0,normal,0.2397,25.0,25.0,1.0,0.0
85.0,compromised,0.265,79.67,87.67,1.05,0.05
86.0,normal,0.17,36.0,27.0,1.0,0.0
86.0,compromised,0.6139,67.0,67.0,1.07,0.07
87.0,normal,0.1432,31.0,44.0,1.0,0.0
87.0,compromised,0.6337,80.67,108.67,1.01,0.01
88.0,normal,0.1895,31.0,0.0,1.0,0.0
88.0,compromised,0.5449,51.67,64.67,1.0,0.0
89.0,normal,0.1894,8.5,43.5,1.0,0.0
89.0,compromised,0.1503,21.0,52.0,1.01,0.01
90.0,normal,0.265,25.5,49.5,1.0,0.0
90.0,compromised,0.7907,45.67,46.67,1.05,0.05
91.0,normal,0.1581,34.0,34.0,1.0,0.0
91.0,compromised,0.0992,34.0,34.0,0.99,0.0
92.0,normal,0.1204,13.0,26.0,1.0,0.0
92.0,compromised,0.303,44.67,57.67,0.99,0.0
93.0,normal,0.048,16.0,29.0,1.0,0.0
93.0,compromised,0.8176,76.33,107.33,1.04,0.04
94.0,normal,0.1609,6.0,45.0,1.0,0.0
94.0,compromised,0.6971,81.0,97.0,1.09,0.09
95.0,normal,0.1224,6.0,37.0,1.0,0.0
95.0,compromised,0.1692,3.0,33.0,0.98,0.0
96.0,normal,0.1,0.0,0.0,0.0,0.0
96.0,compromised,0.4648,91.0,117.0,1.08,0.08
97.0,normal,0.0635,26.0,51.0,1.0,0.0
97.0,compromised,0.3421,43.67,57.67,1.0,0.0
98.0,normal,0.0945,11.5,37.5,1.0,0.0
98.0,compromised,0.2547,89.67,89.67,1.04,0.04
99.0,normal,0.1176,2.0,28.0,1.0,0.0
99.0,compromised,0.5357,75.0,78.0,1.03,0.03
100.0,normal,0.2284,24.0,24.0,1.0,0.0
100.0,compromised,0.5775,61.0,87.0,1.03,0.03
101.0,normal,0.1218,23.5,58.5,1.0,0.0
101.0,compromised,0.1801,63.67,81.67,1.09,0.09
102.0,normal,0.1407,42.0,55.0,1.0,0.0
102.0,compromised,0.7939,91.0,91.0,1.0,0.0
103.0,normal,0.0957,41.0,41.0,1.0,0.0
103.0,compromised,0.986,101.67,119.67,1.01,0.01
104.0,normal,0.186,16.5,27.5,1.0,0.0
104.0,compromised,0.2602,62.33,93.67,0.99,0.0
105.0,normal,0.1238,18.0,31.0,1.0,0.0
105.0,compromised,0.1215,20.0,20.0,1.07,0.07
106.0,normal,0.1324,6.0,30.0,1.0,0.0
106.0,compromised,0.6198,40.33,74.67,1.03,0.03
107.0,normal,0.0625,12.0,30.0,1.0,0.0
107.0,compromised,0.2809,40.33,51.67,0.99,0.0
108.0,normal,0.2087,37.0,37.0,1.0,0.0
108.0,compromised,0.5343,53.67,53.67,1.04,0.04
109.0,normal,0.0887,28.0,54.0,1.0,0.0
109.0,compromised,1.066,156.33,112.67,1.08,0.08
110.0,normal,0.0938,35.0,49.0,1.0,0.0
110.0,compromised,0.0969,30.0,42.0,0.97,0.0
111.0,normal,0.102,14.0,30.0,1.0,0.0
111.0,compromised,0.0949,41.0,24.0,0.98,0.0
112.0,normal,0.1303,38.5,48.5,1.0,0.0
112.0,compromised,0.4569,71.0,91.0,1.07,0.07
113.0,normal,0.1472,3.0,47.0,1.0,0.0
113.0,compromised,0.4209,34.67,46.33,1.0,0.0
114.0,normal,0.1633,12.0,38.0,1.0,0.0
114.0,compromised,0.3008,46.33,71.67,1.0,0.0
115.0,normal,0.1942,5.0,27.0,1.0,0.0
115.0,compromised,0.4054,50.67,56.33,1.0,0.0
116.0,normal,0.142,6.0,42.0,1.0,0.0
116.0,compromised,0.1573,24.5,24.5,1.06,0.06
117.0,normal,0.1337,7.0,57.0,1.0,0.0
117.0,compromised,0.091,12.5,58.5,0.98,0.0
118.0,normal,0.053,13.0,39.0,1.0,0.0
118.0,compromised,0.2473,52.33,78.67,1.02,0.02
119.0,normal,0.1248,35.0,59.0,1.0,0.0
119.0,compromised,0.4481,84.0,109.0,1.02,0.02
120.0,normal,0.0519,38.0,51.0,1.0,0.0
120.0,compromised,0.105,27.0,40.0,0.99,0.0
121.0,normal,0.1008,45.0,45.0,1.0,0.0
121.0,compromised,0.1979,37.0,47.0,1.05,0.05
122.0,normal,0.1202,8.0,34.0,1.0,0.0
122.0,compromised,0.4179,46.67,72.0,0.99,0.0
123.0,normal,0.18,31.5,39.5,1.0,0.0
123.0,compromised,0.2667,19.0,27.0,0.99,0.0
124.0,normal,0.1665,7.0,41.0,1.0,0.0
124.0,compromised,0.1956,74.33,74.33,1.03,0.03
125.0,normal,0.1501,42.0,42.0,1.0,0.0
125.0,compromised,0.0513,33.5,53.5,1.0,0.0
126.0,normal,0.205,41.0,45.0,1.0,0.0
126.0,compromised,0.2199,68.0,70.0,1.0,0.0
127.0,normal,0.0611,30.0,43.0,1.0,0.0
127.0,compromised,0.0907,22.5,42.5,0.96,0.0
128.0,normal,0.1929,7.0,32.0,1.0,0.0
128.0,compromised,0.2386,32.0,52.0,1.02,0.02
129.0,normal,0.1763,34.0,34.0,1.0,0.0
129.0,compromised,0.2255,59.33,59.33,1.0,0.0
130.0,normal,0.0851,17.0,40.0,1.0,0.0
130.0,compromised,0.2472,4.5,32.5,1.04,0.04
131.0,normal,0.3094,10.0,30.0,1.0,0.0
131.0,compromised,0.2102,26.5,31.5,1.05,0.05
132.0,normal,0.1632,18.0,18.0,1.0,0.0
132.0,compromised,0.174,37.67,37.67,0.99,0.0
133.0,normal,0.0959,29.0,53.0,1.0,0.0
133.0,compromised,0.2687,80.67,94.67,1.03,0.03
134.0,normal,0.1098,14.0,41.0,1.0,0.0
134.0,compromised,0.5618,58.67,71.33,1.0,0.0
135.0,normal,0.1504,23.5,24.5,1.0,0.0
135.0,compromised,0.1295,17.5,30.5,1.06,0.06
136.0,normal,0.1111,34.0,34.0,1.0,0.0
136.0,compromised,0.1172,27.0,45.0,1.02,0.02
137.0,normal,0.109,33.0,46.0,1.0,0.0
137.0,compromised,0.5257,84.67,97.67,1.03,0.03
138.0,normal,0.1768,26.5,50.5,1.0,0.0
138.0,compromised,0.394,63.33,90.67,0.99,0.0
139.0,normal,0.2826,45.0,45.0,1.0,0.0
139.0,compromised,0.4272,40.0,40.0,1.03,0.03
140.0,normal,0.1,33.0,33.0,1.0,0.0
140.0,compromised,0.1111,29.0,29.0,0.98,0.0
141.0,normal,0.1899,13.0,26.0,1.0,0.0
141.0,compromised,0.1633,19.0,45.0,1.0,0.0
142.0,normal,0.1157,0.0,0.0,1.0,0.0
142.0,compromised,0.3202,51.67,68.33,1.01,0.01
143.0,normal,0.1626,28.0,41.0,1.0,0.0
143.0,compromised,0.1679,37.5,51.5,1.02,0.02
144.0,normal,0.0748,18.0,44.0,1.0,0.0
144.0,compromised,0.2186,87.0,98.0,1.03,0.03
145.0,normal,0.1861,35.0,35.0,1.0,0.0
145.0,compromised,0.1278,48.0,48.0,1.07,0.07
146.0,normal,0.1966,0.0,0.0,0.0,0.0
146.0,compromised,0.1986,51.0,51.0,1.02,0.02
147.0,normal,0.2095,29.5,31.5,1.0,0.0
147.0,compromised,0.1589,61.67,76.67,1.07,0.07
148.0,normal,0.2413,11.0,26.0,1.0,0.0
148.0,compromised,0.4802,53.67,88.33,1.0,0.0
149.0,normal,0.1798,32.0,40.0,1.0,0.0
149.0,compromised,0.5005,66.0,78.0,1.02,0.02
150.0,normal,0.2246,30.5,32.5,1.0,0.0
150.0,compromised,0.2665,56.0,56.0,1.0,0.0
151.0,normal,0.0938,28.5,34.5,1.0,0.0
151.0,compromised,0.4044,79.0,78.0,0.98,0.0
152.0,normal,0.1124,14.5,53.5,1.0,0.0
152.0,compromised,0.9,77.33,77.33,1.0,0.0
153.0,normal,0.2166,25.0,28.0,1.0,0.0
153.0,compromised,0.2148,23.0,40.0,0.99,0.0
154.0,normal,0.1511,0.0,0.0,0.0,0.0
154.0,compromised,0.3043,56.33,71.33,1.03,0.03
155.0,normal,0.1072,23.0,49.0,1.0,0.0
155.0,compromised,0.0682,14.5,59.5,0.99,0.0
156.0,normal,0.2377,34.0,40.0,1.0,0.0
156.0,compromised,0.6121,50.67,56.33,1.03,0.03
157.0,normal,0.1273,25.0,30.0,1.0,0.0
157.0,compromised,0.4422,48.5,48.5,0.0,0.0
158.0,normal,0.2189,13.0,29.0,1.0,0.0
158.0,compromised,0.179,5.0,34.0,1.0,0.0
159.0,normal,0.0933,34.5,56.5,1.0,0.0
159.0,compromised,0.5631,96.0,133.0,1.03,0.03
160.0,normal,0.1066,6.0,52.0,1.0,0.0
160.0,compromised,0.4559,67.0,96.0,1.02,0.02
161.0,normal,0.2449,24.0,29.0,1.0,0.0
161.0,compromised,1.2717,43.67,59.67,0.99,0.0
162.0,normal,0.4009,26.0,26.0,1.0,0.0
162.0,compromised,0.1529,64.0,64.0,1.01,0.01
163.0,normal,0.1579,20.0,0.0,1.0,0.0
163.0,compromised,0.2965,14.5,12.5,1.06,0.06
164.0,normal,0.1704,0.0,0.0,1.0,0.0
164.0,compromised,0.22,9.5,40.5,1.0,0.0
165.0,normal,0.3425,39.5,49.5,1.0,0.0
165.0,compromised,0.2471,59.67,73.67,1.0,0.0
166.0,normal,0.0622,17.0,43.0,1.0,0.0
166.0,compromised,0.1764,75.33,94.67,1.07,0.07
167.0,normal,0.2,0.0,0.0,1.0,0.0
167.0,compromised,0.6961,59.0,62.0,1.0,0.0
168.0,normal,0.0556,25.0,35.0,1.0,0.0
168.0,compromised,0.2189,58.67,83.33,0.99,0.0
169.0,normal,0.1068,23.0,12.0,1.0,0.0
169.0,compromised,0.2096,15.0,21.0,0.99,0.0
170.0,normal,0.0731,26.0,42.0,1.0,0.0
170.0,compromised,0.2692,48.67,72.67,1.0,0.0
171.0,normal,0.1045,27.5,46.5,1.0,0.0
171.0,compromised,0.305,34.0,34.0,0.99,0.0
172.0,normal,0.1667,15.0,31.0,1.0,0.0
172.0,compromised,0.4098,45.67,70.33,1.0,0.0
173.0,normal,0.0532,53.0,53.0,1.0,0.0
173.0,compromised,0.152,57.0,57.0,0.0,0.0
174.0,normal,0.0985,53.0,53.0,1.0,0.0
174.0,compromised,0.3896,66.0,82.0,0.98,0.0
175.0,normal,0.1019,17.0,65.0,1.0,0.0
175.0,compromised,0.3653,67.33,85.33,0.99,0.0
176.0,normal,0.136,30.0,30.0,1.0,0.0
176.0,compromised,0.9569,74.33,90.33,1.01,0.01
177.0,normal,0.1792,24.5,47.5,1.0,0.0
177.0,compromised,0.7104,53.67,85.67,1.0,0.0
178.0,normal,0.1363,5.0,37.0,1.0,0.0
178.0,compromised,0.261,0.5,42.5,1.02,0.02
179.0,normal,0.1035,11.0,48.0,1.0,0.0
179.0,compromised,0.5288,57.33,73.33,1.0,0.0
180.0,normal,0.0875,32.5,56.5,1.0,0.0
180.0,compromised,0.3414,57.67,77.33,1.1,0.1
181.0,normal,0.1127,2.5,20.5,1.0,0.0
181.0,compromised,0.6066,123.67,128.67,1.05,0.05
182.0,normal,0.12,19.5,29.5,1.0,0.0
182.0,compromised,0.6135,72.0,84.0,1.1,0.1
183.0,normal,0.1355,5.0,45.0,1.0,0.0
183.0,compromised,0.1155,4.0,58.0,1.04,0.04
184.0,normal,0.1303,4.5,22.5,1.0,0.0
184.0,compromised,0.0926,24.0,38.0,1.02,0.02
185.0,normal,0.1662,43.0,0.0,1.0,0.0
185.0,compromised,0.2891,46.0,46.0,1.0,0.0
186.0,normal,0.1606,19.0,57.0,1.0,0.0
186.0,compromised,0.4162,53.33,75.33,1.0,0.0
187.0,normal,0.1594,0.0,0.0,0.0,0.0
187.0,compromised,0.4039,49.5,49.5,1.07,0.07
188.0,normal,0.212,12.0,30.0,1.0,0.0
188.0,compromised,0.3657,44.0,51.0,1.01,0.01
189.0,normal,0.1195,1.0,36.0,1.0,0.0
189.0,compromised,0.2528,57.67,71.33,1.04,0.04
190.0,normal,0.2288,6.5,41.5,1.0,0.0
190.0,compromised,0.1846,47.67,73.33,1.02,0.02
191.0,normal,0.1081,1.0,40.0,1.0,0.0
191.0,compromised,0.6938,96.67,128.33,1.05,0.05
192.0,normal,0.1405,3.0,12.0,1.0,0.0
192.0,compromised,1.0648,61.33,63.67,1.03,0.03
193.0,normal,0.1501,24.5,26.5,1.0,0.0
193.0,compromised,0.0732,19.0,35.0,1.06,0.06
194.0,normal,0.1155,46.0,46.0,1.0,0.0
194.0,compromised,0.5588,62.0,80.0,1.05,0.05
195.0,normal,0.2132,40.0,40.0,1.0,0.0
195.0,compromised,0.6331,79.33,93.33,1.04,0.04
196.0,normal,0.0919,39.5,24.5,1.0,0.0
196.0,compromised,0.1615,44.0,53.0,1.01,0.01
197.0,normal,0.1875,28.0,33.0,1.0,0.0
197.0,compromised,0.6547,47.67,55.67,1.0,0.0
198.0,normal,0.1544,23.5,49.5,1.0,0.0
198.0,compromised,0.3957,54.33,68.33,1.0,0.0
199.0,normal,0.1649,29.0,30.0,1.0,0.0
199.0,compromised,0.133,28.5,30.5,0.92,0.0
200.0,normal,0.1397,41.0,42.0,1.0,0.0
200.0,compromised,0.6604,63.5,63.5,0.0,0.0
201.0,normal,0.2551,34.0,34.0,1.0,0.0
201.0,compromised,0.5692,47.67,47.67,1.0,0.0
202.0,normal,0.0513,7.5,33.5,1.0,0.0
202.0,compromised,0.1366,59.67,65.33,1.02,0.02
203.0,normal,0.0957,20.0,44.0,1.0,0.0
203.0,compromised,0.9775,65.33,67.33,1.02,0.02
204.0,normal,0.1278,14.0,6.0,1.0,0.0
204.0,compromised,0.1482,46.33,46.33,1.0,0.0
205.0,normal,0.212,27.0,27.0,1.0,0.0
205.0,compromised,0.9101,55.33,61.67,1.08,0.08
206.0,normal,0.1178,9.5,29.5,1.0,0.0
206.0,compromised,0.2178,50.67,60.33,1.0,0.0
207.0,normal,0.1172,31.0,42.0,1.0,0.0
207.0,compromised,0.1769,30.0,52.0,1.03,0.03
208.0,normal,0.2007,27.0,44.0,1.0,0.0
208.0,compromised,0.3311,67.33,84.33,1.0,0.0
209.0,normal,0.1612,10.5,30.5,1.0,0.0
209.0,compromised,0.3749,3.0,44.0,1.06,0.06
210.0,normal,0.1145,18.0,18.0,1.0,0.0
210.0,compromised,0.136,15.0,24.0,1.01,0.01
211.0,normal,0.1602,21.0,21.0,1.0,0.0
211.0,compromised,0.5076,67.33,67.33,1.04,0.04
212.0,normal,0.2374,0.0,0.0,0.0,0.0
212.0,compromised,0.8254,83.67,92.33,1.1,0.1
213.0,normal,0.1678,6.0,45.0,1.0,0.0
213.0,compromised,1.0915,76.33,106.33,1.09,0.09
214.0,normal,0.1036,39.0,52.0,1.0,0.0
214.0,compromised,0.8009,68.33,98.33,1.0,0.0
215.0,normal,0.152,0.0,0.0,0.0,0.0
215.0,compromised,0.2337,85.67,100.67,1.03,0.03
216.0,normal,0.0751,22.0,40.0,1.0,0.0
216.0,compromised,0.23,28.0,48.0,1.07,0.07
217.0,normal,0.1239,18.5,54.5,1.0,0.0
217.0,compromised,0.6948,73.33,98.33,1.02,0.02
218.0,normal,0.1585,33.0,0.0,1.0,0.0
218.0,compromised,0.1565,4.0,27.0,1.01,0.01
219.0,normal,0.1168,8.5,53.5,1.0,0.0
219.0,compromised,0.4013,55.67,62.33,1.05,0.05
220.0,normal,0.1296,19.0,38.0,1.0,0.0
220.0,compromised,0.3777,63.0,81.0,0.98,0.0
221.0,normal,0.0922,7.0,38.0,1.0,0.0
221.0,compromised,0.093,46.33,64.67,1.0,0.0
222.0,normal,0.1429,12.0,34.0,1.0,0.0
222.0,compromised,0.4549,59.33,80.33,1.0,0.0
223.0,normal,0.3418,13.0,0.0,1.0,0.0
223.0,compromised,0.2811,92.0,120.0,1.03,0.03
224.0,normal,0.1107,33.0,33.0,1.0,0.0
224.0,compromised,0.1693,43.5,43.5,1.04,0.04
225.0,normal,0.1031,27.0,53.0,1.0,0.0
225.0,compromised,0.6522,72.67,75.33,1.0,0.0
226.0,normal,0.1814,29.5,39.5,1.0,0.0
226.0,compromised,0.2798,68.67,88.33,0.98,0.0
227.0,normal,0.1841,0.0,0.0,0.0,0.0
227.0,compromised,0.7733,104.33,141.67,1.03,0.03
228.0,normal,0.1474,51.0,64.0,1.0,0.0
228.0,compromised,0.1267,0.0,0.0,0.0,0.0
229.0,normal,0.0911,33.5,40.5,1.0,0.0
229.0,compromised,0.2109,26.0,44.0,0.99,0.0
230.0,normal,0.1072,7.5,42.5,1.0,0.0
230.0,compromised,0.4418,80.0,80.0,1.09,0.09
231.0,normal,0.1047,27.0,25.0,1.0,0.0
231.0,compromised,0.4853,67.67,92.33,1.0,0.0
232.0,normal,0.163,8.0,37.0,1.0,0.0
232.0,compromised,0.277,44.0,60.0,0.99,0.0
233.0,normal,0.1388,5.0,24.0,1.0,0.0
233.0,compromised,0.2149,35.0,35.0,1.02,0.02
234.0,normal,0.0859,9.0,35.0,1.0,0.0
234.0,compromised,0.2635,30.0,0.0,1.03,0.03
235.0,normal,0.0859,38.5,62.5,1.0,0.0
235.0,compromised,0.7843,82.0,96.0,1.01,0.01
236.0,normal,0.1097,36.0,36.0,1.0,0.0
236.0,compromised,0.682,53.33,64.67,1.08,0.08
237.0,normal,0.2388,26.5,46.5,1.0,0.0
237.0,compromised,0.65,70.0,93.0,1.03,0.03
238.0,normal,0.1088,18.0,44.0,1.0,0.0
238.0,compromised,0.0928,67.33,88.67,1.02,0.02
239.0,normal,0.214,1.0,30.0,1.0,0.0
239.0,compromised,0.5771,76.67,82.33,1.06,0.06
240.0,normal,0.1153,7.0,38.0,1.0,0.0
240.0,compromised,0.0851,13.0,32.0,1.02,0.02
241.0,normal,0.1203,5.0,44.0,1.0,0.0
241.0,compromised,0.2597,66.33,90.67,1.0,0.0
242.0,normal,0.0519,36.0,72.0,1.0,0.0
242.0,compromised,0.1837,57.5,79.5,1.03,0.03
243.0,normal,0.092,16.0,29.0,1.0,0.0
243.0,compromised,0.31,47.33,47.33,0.96,0.0
244.0,normal,0.1599,17.5,50.5,1.0,0.0
244.0,compromised,0.2233,108.67,115.33,1.06,0.06
245.0,normal,0.1155,12.0,38.0,1.0,0.0
245.0,compromised,0.3659,51.0,65.0,1.05,0.05
246.0,normal,0.1265,30.5,61.5,1.0,0.0
