s1 packet_in: 35, packet_out: 35, ratio: 1.00
s64 packet_in: 256, packet_out: 256, ratio: 1.00
s65 packet_in: 151, packet_out: 151, ratio: 1.00
s66 packet_in: 1265, packet_out: 1265, ratio: 1.00
s67 packet_in: 624, packet_out: 624, ratio: 1.00
s68 packet_in: 960, packet_out: 960, ratio: 1.00
s69 packet_in: 788, packet_out: 788, ratio: 1.00
s70 packet_in: 1386, packet_out: 1386, ratio: 1.00
s71 packet_in: 407, packet_out: 407, ratio: 1.00
s72 packet_in: 273, packet_out: 273, ratio: 1.00
s73 packet_in: 51, packet_out: 51, ratio: 1.00
s74 packet_in: 118, packet_out: 118, ratio: 1.00
s75 packet_in: 50, packet_out: 50, ratio: 1.00
s76 packet_in: 2111, packet_out: 2110, ratio: 1.00
s77 packet_in: 99, packet_out: 99, ratio: 1.00
s78 packet_in: 2083, packet_out: 2083, ratio: 1.00
s79 packet_in: 69, packet_out: 69, ratio: 1.00
s80 packet_in: 591, packet_out: 591, ratio: 1.00
s81 packet_in: 56, packet_out: 56, ratio: 1.00
s82 packet_in: 2004, packet_out: 2004, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 103, packet_out: 103, ratio: 1.00
s85 packet_in: 73, packet_out: 73, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 1703, packet_out: 1703, ratio: 1.00
s88 packet_in: 675, packet_out: 675, ratio: 1.00
s89 packet_in: 112, packet_out: 112, ratio: 1.00
s90 packet_in: 747, packet_out: 747, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 991, packet_out: 991, ratio: 1.00
s97 packet_in: 102, packet_out: 102, ratio: 1.00
s98 packet_in: 12, packet_out: 12, ratio: 1.00
s99 packet_in: 61, packet_out: 61, ratio: 1.00
s100 packet_in: 472, packet_out: 472, ratio: 1.00
s101 packet_in: 110, packet_out: 110, ratio: 1.00
s102 packet_in: 180, packet_out: 180, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 2116, packet_out: 2116, ratio: 1.00
s105 packet_in: 5, packet_out: 5, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 2099, packet_out: 2099, ratio: 1.00
s113 packet_in: 119, packet_out: 119, ratio: 1.00
s114 packet_in: 29, packet_out: 29, ratio: 1.00
s115 packet_in: 89, packet_out: 89, ratio: 1.00
s116 packet_in: 97, packet_out: 97, ratio: 1.00
s117 packet_in: 0, packet_out: 0, ratio: N/A
s118 packet_in: 2107, packet_out: 2107, ratio: 1.00
s119 packet_in: 2095, packet_out: 2095, ratio: 1.00
s120 packet_in: 838, packet_out: 838, ratio: 1.00
s121 packet_in: 105, packet_out: 105, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 646, packet_out: 646, ratio: 1.00
s124 packet_in: 98, packet_out: 98, ratio: 1.00
s125 packet_in: 684, packet_out: 684, ratio: 1.00
