s1 packet_in: 58, packet_out: 58, ratio: 1.00
s66 packet_in: 200, packet_out: 200, ratio: 1.00
s67 packet_in: 24, packet_out: 24, ratio: 1.00
s68 packet_in: 90, packet_out: 90, ratio: 1.00
s69 packet_in: 98, packet_out: 98, ratio: 1.00
s70 packet_in: 166, packet_out: 166, ratio: 1.00
s71 packet_in: 825, packet_out: 825, ratio: 1.00
s72 packet_in: 2283, packet_out: 2283, ratio: 1.00
s73 packet_in: 1200, packet_out: 1200, ratio: 1.00
s74 packet_in: 625, packet_out: 625, ratio: 1.00
s75 packet_in: 152, packet_out: 152, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 87, packet_out: 87, ratio: 1.00
s79 packet_in: 82, packet_out: 82, ratio: 1.00
s80 packet_in: 37, packet_out: 37, ratio: 1.00
s81 packet_in: 5, packet_out: 5, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 576, packet_out: 576, ratio: 1.00
s85 packet_in: 89, packet_out: 89, ratio: 1.00
s86 packet_in: 81, packet_out: 81, ratio: 1.00
s87 packet_in: 2280, packet_out: 2280, ratio: 1.00
s88 packet_in: 79, packet_out: 79, ratio: 1.00
s89 packet_in: 2208, packet_out: 2208, ratio: 1.00
s90 packet_in: 2292, packet_out: 2291, ratio: 1.00
s91 packet_in: 192, packet_out: 192, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 60, packet_out: 60, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 55, packet_out: 55, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 646, packet_out: 646, ratio: 1.00
s98 packet_in: 82, packet_out: 82, ratio: 1.00
s99 packet_in: 2261, packet_out: 2261, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 309, packet_out: 309, ratio: 1.00
s102 packet_in: 53, packet_out: 53, ratio: 1.00
s103 packet_in: 2292, packet_out: 2292, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 41, packet_out: 41, ratio: 1.00
s106 packet_in: 577, packet_out: 577, ratio: 1.00
s107 packet_in: 12, packet_out: 12, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 1923, packet_out: 1923, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 34, packet_out: 34, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 166, packet_out: 166, ratio: 1.00
s114 packet_in: 806, packet_out: 806, ratio: 1.00
s115 packet_in: 55, packet_out: 55, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 363, packet_out: 363, ratio: 1.00
s119 packet_in: 78, packet_out: 78, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 34, packet_out: 34, ratio: 1.00
s122 packet_in: 307, packet_out: 307, ratio: 1.00
s123 packet_in: 5, packet_out: 5, ratio: 1.00
s124 packet_in: 323, packet_out: 323, ratio: 1.00
s125 packet_in: 604, packet_out: 604, ratio: 1.00
