s1 packet_in: 198, packet_out: 198, ratio: 1.00
s50 packet_in: 6, packet_out: 6, ratio: 1.00
s51 packet_in: 13, packet_out: 13, ratio: 1.00
s52 packet_in: 17, packet_out: 17, ratio: 1.00
s53 packet_in: 11, packet_out: 11, ratio: 1.00
s54 packet_in: 15, packet_out: 15, ratio: 1.00
s55 packet_in: 71, packet_out: 71, ratio: 1.00
s56 packet_in: 86, packet_out: 86, ratio: 1.00
s57 packet_in: 583, packet_out: 583, ratio: 1.00
s58 packet_in: 772, packet_out: 772, ratio: 1.00
s59 packet_in: 389, packet_out: 389, ratio: 1.00
s60 packet_in: 762, packet_out: 762, ratio: 1.00
s61 packet_in: 51, packet_out: 51, ratio: 1.00
s62 packet_in: 74, packet_out: 74, ratio: 1.00
s63 packet_in: 48, packet_out: 48, ratio: 1.00
s64 packet_in: 86, packet_out: 86, ratio: 1.00
s65 packet_in: 91, packet_out: 91, ratio: 1.00
s66 packet_in: 701, packet_out: 701, ratio: 1.00
s67 packet_in: 57, packet_out: 57, ratio: 1.00
s68 packet_in: 2040, packet_out: 2040, ratio: 1.00
s69 packet_in: 242, packet_out: 242, ratio: 1.00
s70 packet_in: 22, packet_out: 22, ratio: 1.00
s71 packet_in: 180, packet_out: 180, ratio: 1.00
s72 packet_in: 170, packet_out: 170, ratio: 1.00
s73 packet_in: 222, packet_out: 222, ratio: 1.00
s74 packet_in: 187, packet_out: 187, ratio: 1.00
s75 packet_in: 45, packet_out: 45, ratio: 1.00
s76 packet_in: 2236, packet_out: 2236, ratio: 1.00
s77 packet_in: 97, packet_out: 97, ratio: 1.00
s78 packet_in: 1846, packet_out: 1846, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 2580, packet_out: 2580, ratio: 1.00
s82 packet_in: 163, packet_out: 163, ratio: 1.00
s83 packet_in: 112, packet_out: 112, ratio: 1.00
s84 packet_in: 3490, packet_out: 3490, ratio: 1.00
s85 packet_in: 113, packet_out: 113, ratio: 1.00
s86 packet_in: 109, packet_out: 109, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 1950, packet_out: 1950, ratio: 1.00
s90 packet_in: 107, packet_out: 107, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 2316, packet_out: 2316, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 145, packet_out: 145, ratio: 1.00
s95 packet_in: 153, packet_out: 153, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 105, packet_out: 105, ratio: 1.00
s98 packet_in: 29, packet_out: 29, ratio: 1.00
s99 packet_in: 78, packet_out: 78, ratio: 1.00
s100 packet_in: 974, packet_out: 974, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 53, packet_out: 53, ratio: 1.00
s103 packet_in: 157, packet_out: 157, ratio: 1.00
s104 packet_in: 14, packet_out: 14, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 184, packet_out: 184, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 1950, packet_out: 1950, ratio: 1.00
s109 packet_in: 160, packet_out: 160, ratio: 1.00
s110 packet_in: 626, packet_out: 626, ratio: 1.00
s111 packet_in: 335, packet_out: 335, ratio: 1.00
s112 packet_in: 87, packet_out: 87, ratio: 1.00
s113 packet_in: 1505, packet_out: 1505, ratio: 1.00
s114 packet_in: 14, packet_out: 14, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 81, packet_out: 81, ratio: 1.00
s117 packet_in: 3316, packet_out: 3316, ratio: 1.00
s118 packet_in: 706, packet_out: 706, ratio: 1.00
s119 packet_in: 114, packet_out: 114, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 708, packet_out: 708, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 362, packet_out: 362, ratio: 1.00
s124 packet_in: 100, packet_out: 100, ratio: 1.00
s125 packet_in: 107, packet_out: 107, ratio: 1.00
