s1 packet_in: 78, packet_out: 78, ratio: 1.00
s63 packet_in: 271, packet_out: 271, ratio: 1.00
s64 packet_in: 64, packet_out: 64, ratio: 1.00
s65 packet_in: 42, packet_out: 42, ratio: 1.00
s66 packet_in: 484, packet_out: 484, ratio: 1.00
s67 packet_in: 38, packet_out: 38, ratio: 1.00
s68 packet_in: 126, packet_out: 126, ratio: 1.00
s69 packet_in: 27, packet_out: 27, ratio: 1.00
s70 packet_in: 79, packet_out: 79, ratio: 1.00
s71 packet_in: 1069, packet_out: 1069, ratio: 1.00
s72 packet_in: 1071, packet_out: 1071, ratio: 1.00
s73 packet_in: 1073, packet_out: 1073, ratio: 1.00
s74 packet_in: 1075, packet_out: 1075, ratio: 1.00
s75 packet_in: 1074, packet_out: 1074, ratio: 1.00
s76 packet_in: 564, packet_out: 564, ratio: 1.00
s77 packet_in: 43, packet_out: 43, ratio: 1.00
s78 packet_in: 45, packet_out: 45, ratio: 1.00
s79 packet_in: 101, packet_out: 101, ratio: 1.00
s80 packet_in: 122, packet_out: 122, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 1067, packet_out: 1067, ratio: 1.00
s83 packet_in: 100, packet_out: 100, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 1060, packet_out: 1060, ratio: 1.00
s86 packet_in: 182, packet_out: 182, ratio: 1.00
s87 packet_in: 0, packet_out: 0, ratio: N/A
s88 packet_in: 1095, packet_out: 1095, ratio: 1.00
s89 packet_in: 1074, packet_out: 1074, ratio: 1.00
s90 packet_in: 1071, packet_out: 1071, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 83, packet_out: 83, ratio: 1.00
s93 packet_in: 1058, packet_out: 1058, ratio: 1.00
s94 packet_in: 114, packet_out: 114, ratio: 1.00
s95 packet_in: 9, packet_out: 9, ratio: 1.00
s96 packet_in: 155, packet_out: 155, ratio: 1.00
s97 packet_in: 0, packet_out: 0, ratio: N/A
s98 packet_in: 1060, packet_out: 1060, ratio: 1.00
s99 packet_in: 5, packet_out: 10, ratio: 2.00
s100 packet_in: 115, packet_out: 115, ratio: 1.00
s101 packet_in: 94, packet_out: 94, ratio: 1.00
s102 packet_in: 1093, packet_out: 1093, ratio: 1.00
s103 packet_in: 1068, packet_out: 1068, ratio: 1.00
s104 packet_in: 107, packet_out: 107, ratio: 1.00
s105 packet_in: 84, packet_out: 84, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 1090, packet_out: 1090, ratio: 1.00
s108 packet_in: 167, packet_out: 167, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 856, packet_out: 856, ratio: 1.00
s111 packet_in: 1078, packet_out: 1078, ratio: 1.00
s112 packet_in: 614, packet_out: 614, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 98, packet_out: 98, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 1055, packet_out: 1055, ratio: 1.00
s117 packet_in: 104, packet_out: 104, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 335, packet_out: 335, ratio: 1.00
s120 packet_in: 118, packet_out: 118, ratio: 1.00
s121 packet_in: 95, packet_out: 95, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 832, packet_out: 832, ratio: 1.00
s124 packet_in: 1076, packet_out: 1076, ratio: 1.00
s125 packet_in: 1091, packet_out: 1091, ratio: 1.00
