s1 packet_in: 44, packet_out: 44, ratio: 1.00
s109 packet_in: 820, packet_out: 820, ratio: 1.00
s110 packet_in: 53, packet_out: 53, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 109, packet_out: 109, ratio: 1.00
s113 packet_in: 106, packet_out: 106, ratio: 1.00
s114 packet_in: 150, packet_out: 150, ratio: 1.00
s115 packet_in: 783, packet_out: 783, ratio: 1.00
s116 packet_in: 98, packet_out: 98, ratio: 1.00
s117 packet_in: 102, packet_out: 102, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 93, packet_out: 93, ratio: 1.00
s121 packet_in: 539, packet_out: 539, ratio: 1.00
s122 packet_in: 66, packet_out: 66, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 60, packet_out: 60, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
