s1 packet_in: 16, packet_out: 16, ratio: 1.00
s51 packet_in: 1048, packet_out: 1048, ratio: 1.00
s52 packet_in: 1050, packet_out: 1050, ratio: 1.00
s53 packet_in: 40, packet_out: 40, ratio: 1.00
s54 packet_in: 1053, packet_out: 1053, ratio: 1.00
s55 packet_in: 67, packet_out: 67, ratio: 1.00
s56 packet_in: 1046, packet_out: 1046, ratio: 1.00
s57 packet_in: 1051, packet_out: 1051, ratio: 1.00
s58 packet_in: 120, packet_out: 120, ratio: 1.00
s59 packet_in: 692, packet_out: 692, ratio: 1.00
s60 packet_in: 300, packet_out: 300, ratio: 1.00
s61 packet_in: 572, packet_out: 572, ratio: 1.00
s62 packet_in: 87, packet_out: 87, ratio: 1.00
s63 packet_in: 32, packet_out: 32, ratio: 1.00
s64 packet_in: 20, packet_out: 20, ratio: 1.00
s65 packet_in: 67, packet_out: 67, ratio: 1.00
s66 packet_in: 630, packet_out: 630, ratio: 1.00
s67 packet_in: 49, packet_out: 49, ratio: 1.00
s68 packet_in: 1010, packet_out: 1010, ratio: 1.00
s69 packet_in: 553, packet_out: 553, ratio: 1.00
s70 packet_in: 61, packet_out: 61, ratio: 1.00
s71 packet_in: 247, packet_out: 247, ratio: 1.00
s72 packet_in: 621, packet_out: 621, ratio: 1.00
s73 packet_in: 286, packet_out: 286, ratio: 1.00
s74 packet_in: 94, packet_out: 94, ratio: 1.00
s75 packet_in: 283, packet_out: 283, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 1061, packet_out: 1061, ratio: 1.00
s79 packet_in: 1083, packet_out: 1083, ratio: 1.00
s80 packet_in: 188, packet_out: 188, ratio: 1.00
s81 packet_in: 815, packet_out: 815, ratio: 1.00
s82 packet_in: 22, packet_out: 22, ratio: 1.00
s83 packet_in: 1055, packet_out: 1055, ratio: 1.00
s84 packet_in: 71, packet_out: 71, ratio: 1.00
s85 packet_in: 15, packet_out: 15, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 1005, packet_out: 1005, ratio: 1.00
s88 packet_in: 86, packet_out: 86, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 348, packet_out: 348, ratio: 1.00
s92 packet_in: 75, packet_out: 75, ratio: 1.00
s93 packet_in: 96, packet_out: 96, ratio: 1.00
s94 packet_in: 12, packet_out: 12, ratio: 1.00
s95 packet_in: 110, packet_out: 110, ratio: 1.00
s96 packet_in: 406, packet_out: 406, ratio: 1.00
s97 packet_in: 168, packet_out: 168, ratio: 1.00
s98 packet_in: 1055, packet_out: 1055, ratio: 1.00
s99 packet_in: 117, packet_out: 117, ratio: 1.00
s100 packet_in: 1057, packet_out: 1057, ratio: 1.00
s101 packet_in: 1047, packet_out: 1047, ratio: 1.00
s102 packet_in: 116, packet_out: 116, ratio: 1.00
s103 packet_in: 1060, packet_out: 1060, ratio: 1.00
s104 packet_in: 149, packet_out: 149, ratio: 1.00
s105 packet_in: 1051, packet_out: 1051, ratio: 1.00
s106 packet_in: 39, packet_out: 39, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 100, packet_out: 100, ratio: 1.00
s109 packet_in: 1056, packet_out: 1056, ratio: 1.00
s110 packet_in: 1055, packet_out: 1055, ratio: 1.00
s111 packet_in: 54, packet_out: 54, ratio: 1.00
s112 packet_in: 1061, packet_out: 1061, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 25, packet_out: 25, ratio: 1.00
s115 packet_in: 110, packet_out: 110, ratio: 1.00
s116 packet_in: 111, packet_out: 111, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 108, packet_out: 108, ratio: 1.00
s119 packet_in: 1051, packet_out: 1051, ratio: 1.00
s120 packet_in: 60, packet_out: 60, ratio: 1.00
s121 packet_in: 103, packet_out: 103, ratio: 1.00
s122 packet_in: 33, packet_out: 33, ratio: 1.00
s123 packet_in: 1043, packet_out: 1043, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 102, packet_out: 102, ratio: 1.00
