s1 packet_in: 265, packet_out: 265, ratio: 1.00
s47 packet_in: 27, packet_out: 27, ratio: 1.00
s48 packet_in: 95, packet_out: 95, ratio: 1.00
s49 packet_in: 71, packet_out: 71, ratio: 1.00
s50 packet_in: 99, packet_out: 99, ratio: 1.00
s51 packet_in: 339, packet_out: 339, ratio: 1.00
s52 packet_in: 121, packet_out: 121, ratio: 1.00
s53 packet_in: 51, packet_out: 51, ratio: 1.00
s54 packet_in: 65, packet_out: 65, ratio: 1.00
s55 packet_in: 844, packet_out: 844, ratio: 1.00
s56 packet_in: 3, packet_out: 3, ratio: 1.00
s57 packet_in: 78, packet_out: 78, ratio: 1.00
s58 packet_in: 41, packet_out: 41, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 49, packet_out: 49, ratio: 1.00
s61 packet_in: 178, packet_out: 178, ratio: 1.00
s62 packet_in: 204, packet_out: 204, ratio: 1.00
s63 packet_in: 12, packet_out: 12, ratio: 1.00
s64 packet_in: 42, packet_out: 42, ratio: 1.00
s65 packet_in: 67, packet_out: 67, ratio: 1.00
s66 packet_in: 854, packet_out: 854, ratio: 1.00
s67 packet_in: 1132, packet_out: 1132, ratio: 1.00
s68 packet_in: 316, packet_out: 316, ratio: 1.00
s69 packet_in: 1021, packet_out: 1021, ratio: 1.00
s70 packet_in: 1125, packet_out: 1125, ratio: 1.00
s71 packet_in: 408, packet_out: 408, ratio: 1.00
s72 packet_in: 663, packet_out: 663, ratio: 1.00
s73 packet_in: 331, packet_out: 331, ratio: 1.00
s74 packet_in: 215, packet_out: 215, ratio: 1.00
s75 packet_in: 283, packet_out: 283, ratio: 1.00
s76 packet_in: 204, packet_out: 204, ratio: 1.00
s77 packet_in: 104, packet_out: 104, ratio: 1.00
s78 packet_in: 36, packet_out: 36, ratio: 1.00
s79 packet_in: 97, packet_out: 97, ratio: 1.00
s80 packet_in: 80, packet_out: 80, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 1165, packet_out: 1165, ratio: 1.00
s83 packet_in: 1150, packet_out: 1150, ratio: 1.00
s84 packet_in: 82, packet_out: 82, ratio: 1.00
s85 packet_in: 98, packet_out: 98, ratio: 1.00
s86 packet_in: 99, packet_out: 99, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 1141, packet_out: 1141, ratio: 1.00
s89 packet_in: 95, packet_out: 95, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 1134, packet_out: 1134, ratio: 1.00
s92 packet_in: 155, packet_out: 155, ratio: 1.00
s93 packet_in: 68, packet_out: 68, ratio: 1.00
s94 packet_in: 246, packet_out: 246, ratio: 1.00
s95 packet_in: 1164, packet_out: 1164, ratio: 1.00
s96 packet_in: 0, packet_out: 0, ratio: N/A
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 36, packet_out: 36, ratio: 1.00
s101 packet_in: 222, packet_out: 222, ratio: 1.00
s102 packet_in: 1145, packet_out: 1145, ratio: 1.00
s103 packet_in: 44, packet_out: 44, ratio: 1.00
s104 packet_in: 14, packet_out: 14, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 72, packet_out: 72, ratio: 1.00
s107 packet_in: 106, packet_out: 106, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 90, packet_out: 90, ratio: 1.00
s110 packet_in: 46, packet_out: 46, ratio: 1.00
s111 packet_in: 1174, packet_out: 1174, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 776, packet_out: 776, ratio: 1.00
s115 packet_in: 75, packet_out: 75, ratio: 1.00
s116 packet_in: 7, packet_out: 7, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 1139, packet_out: 1139, ratio: 1.00
s119 packet_in: 1039, packet_out: 1039, ratio: 1.00
s120 packet_in: 1139, packet_out: 1139, ratio: 1.00
s121 packet_in: 104, packet_out: 104, ratio: 1.00
s122 packet_in: 109, packet_out: 109, ratio: 1.00
s123 packet_in: 104, packet_out: 104, ratio: 1.00
s124 packet_in: 43, packet_out: 43, ratio: 1.00
s125 packet_in: 1125, packet_out: 1125, ratio: 1.00
